,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
22969,2026-06-30,FICO,US3032501047,01382401,0.001486681891206231,0.001486681891206231,0.3273771726915603,AGG,MP,MXWO_MP,585,0.001486681891206231
22970,2026-06-30,FIS,US31620M1062,16599301,-0.00012552321815119437,-0.00012552321815119437,0.4112261036476925,AGG,MP,MXWO_MP,670,-0.00012552321815119437
22971,2026-06-30,FITB,US3167731005,00464001,-6.320152559938912e-05,-6.320152559938912e-05,0.19159098090074556,AGG,MP,MXWO_MP,670,-6.320152559938912e-05
22972,2026-06-30,FIX,US1999081045,06499701,0.0017293065441461714,0.0017293065441461714,0.434865448418734,AGG,MP,MXWO_MP,585,0.0017293065441461714
22973,2026-06-30,FLEX,SG9999000020,03017001,-0.00019488205116332684,-0.00019488205116332684,0.37915246535992597,AGG,MP,MXWO_MP,670,-0.00019488205116332684
22974,2026-06-30,FLUT,IE00BWT6H894,24317401,-0.0008258738644778944,-0.0008258738644778944,0.5415918641204804,AGG,MP,MXWO_MP,670,-0.0008258738644778944
22975,2026-06-30,FM,CA3359341052,10646401C,-0.00040739394975707467,-0.00040739394975707467,0.5173959479584749,AGG,MP,MXWO_MP,670,-0.00040739394975707467
22976,2026-06-30,FME,DE0005785802,21278201W,0.0024368816942898,0.0024368816942898,0.47156175178972887,AGG,MP,MXWO_MP,585,0.0024368816942898
22977,2026-06-30,FMG,AU000000FMG4,21242701W,0.0014081489171418086,0.0014081489171418086,0.5021032434202605,AGG,MP,MXWO_MP,585,0.0014081489171418086
22978,2026-06-30,FN,KYG3323L1005,17958301,-0.0007037317537398457,-0.0007037317537398457,0.32602560761301197,AGG,MP,MXWO_MP,670,-0.0007037317537398457
22979,2026-06-30,FNF,US31620R3030,16526401,0.00042717701296943016,0.00042717701296943016,0.4489675455597564,AGG,MP,MXWO_MP,585,0.00042717701296943016
22980,2026-06-30,FNV,CA3518581051,17899701C,-2.68591495627341e-07,-2.68591495627341e-07,0.4831935810746855,AGG,MP,MXWO_MP,670,-2.68591495627341e-07
22981,2026-06-30,FORTUM,FI0009007132,22559701W,-0.0005190409863986944,-0.0005190409863986944,0.43461577947106933,AGG,MP,MXWO_MP,670,-0.0005190409863986944
22982,2026-06-30,FOX,US35137L2043,03463602,-2.8152677884971745e-05,-2.8152677884971745e-05,0.32531238497613607,AGG,MP,MXWO_MP,670,-2.8152677884971745e-05
22983,2026-06-30,FOXA,US35137L1052,03463601,0.0002184772584856437,0.0002184772584856437,0.3036089505755219,AGG,MP,MXWO_MP,585,0.0002184772584856437
22984,2026-06-30,FPH,NZFAPE0001S2,10125601W,-0.0008398270868187269,-0.0008398270868187269,0.43456842451366146,AGG,MP,MXWO_MP,670,-0.0008398270868187269
22985,2026-06-30,FRE,DE0005785604,20230501W,0.0007466195904632076,0.0007466195904632076,0.3533021198906245,AGG,MP,MXWO_MP,585,0.0007466195904632076
22986,2026-06-30,FRES,GB00B2QPKJ12,28879901W,0.0009297581488929101,0.0009297581488929101,0.4551264225231253,AGG,MP,MXWO_MP,585,0.0009297581488929101
22987,2026-06-30,FSLR,US3364331070,17540401,0.0005735189849689281,0.0005735189849689281,0.336168812805872,AGG,MP,MXWO_MP,585,0.0005735189849689281
22988,2026-06-30,FSV,CA33767E2024,02411601C,0.0024757255372664586,0.0024757255372664586,0.3938066803075058,AGG,MP,MXWO_MP,585,0.0024757255372664586
22989,2026-06-30,FTAI,KYG3730V1059,01948401,0.0003583185020103775,0.0003583185020103775,0.505720714386343,AGG,MP,MXWO_MP,585,0.0003583185020103775
22990,2026-06-30,FTI,GB00BDSFG982,03092301,0.0010395058191484535,0.0010395058191484535,0.29249061342592214,AGG,MP,MXWO_MP,585,0.0010395058191484535
22991,2026-06-30,FTNT,US34959E1091,18337701,0.0010015069096238327,0.0010015069096238327,0.3242815999781192,AGG,MP,MXWO_MP,585,0.0010015069096238327
22992,2026-06-30,FTS,CA3495531079,01439001C,-0.0006043136136684224,-0.0006043136136684224,0.34059926781712624,AGG,MP,MXWO_MP,670,-0.0006043136136684224
22993,2026-06-30,FTV,US34959J1088,02659001,-0.00035301593258535874,-0.00035301593258535874,0.3781182204986572,AGG,MP,MXWO_MP,670,-0.00035301593258535874
22994,2026-06-30,FUTU,US36118L1061,03460390,0.0009847657982314378,0.0009847657982314378,0.43199057027728305,AGG,MP,MXWO_MP,585,0.0009847657982314378
22995,2026-06-30,FWONK,US5312297550,02718703,-0.0004249214427004209,-0.0004249214427004209,0.308468017916772,AGG,MP,MXWO_MP,670,-0.0004249214427004209
22996,2026-06-30,G,IT0000062072,01580401W,0.00028596877093462955,0.00028596877093462955,0.30611634467349197,AGG,MP,MXWO_MP,585,0.00028596877093462955
22997,2026-06-30,G1A,DE0006602006,10036801W,-0.00017172773669528747,-0.00017172773669528747,0.28542920948004136,AGG,MP,MXWO_MP,670,-0.00017172773669528747
22998,2026-06-30,G24,DE000A12DM80,31707901W,-4.179002525585546e-05,-4.179002525585546e-05,0.20368583022709558,AGG,MP,MXWO_MP,670,-4.179002525585546e-05
22999,2026-06-30,GALD,CH1335392721,36083501W,-0.00045802765616976567,-0.00045802765616976567,0.369125103653056,AGG,MP,MXWO_MP,670,-0.00045802765616976567
23000,2026-06-30,GALP,PTGAL0AM0009,27944801W,0.00131564402599666,0.00131564402599666,0.30837323070218503,AGG,MP,MXWO_MP,585,0.00131564402599666
23001,2026-06-30,GBLB,BE0003797140,02140803W,-0.0012294827558914756,-0.0012294827558914756,0.44852277012700503,AGG,MP,MXWO_MP,670,-0.0012294827558914756
23002,2026-06-30,GD,US3695501086,00504601,0.0016445520752530222,0.0016445520752530222,0.33619738764417495,AGG,MP,MXWO_MP,585,0.0016445520752530222
23003,2026-06-30,GE,US3696043013,00504701,0.0003088417512575927,0.0003088417512575927,0.2919705284582744,AGG,MP,MXWO_MP,585,0.0003088417512575927
23004,2026-06-30,GEBN,CH0030170408,22891801W,-0.00031465515182006835,-0.00031465515182006835,0.36263901396434245,AGG,MP,MXWO_MP,670,-0.00031465515182006835
23005,2026-06-30,GEHC,US36266G1076,04181801,-0.00022289243476412317,-0.00022289243476412317,0.418918374309183,AGG,MP,MXWO_MP,670,-0.00022289243476412317
23006,2026-06-30,GEN,US6687711084,01585501,0.00046544797397466537,0.00046544797397466537,0.3052346923544871,AGG,MP,MXWO_MP,585,0.00046544797397466537
23007,2026-06-30,GET,FR0010533075,20208603W,-0.0007489423227372625,-0.0007489423227372625,0.45956390156900834,AGG,MP,MXWO_MP,670,-0.0007489423227372625
23008,2026-06-30,GEV,US36828A1016,04516901,0.0012873112688930916,0.0012873112688930916,0.4770796581192054,AGG,MP,MXWO_MP,585,0.0012873112688930916
23009,2026-06-30,GFC,FR0010040865,22188401W,-0.00042070151475912497,-0.00042070151475912497,0.33658867070395176,AGG,MP,MXWO_MP,670,-0.00042070151475912497
23010,2026-06-30,GFL,CA36168Q1046,03561201C,-0.000871428818264313,-0.000871428818264313,0.3138381913450205,AGG,MP,MXWO_MP,670,-0.000871428818264313
23011,2026-06-30,GGG,US3841091040,00525201,-0.000562308644839853,-0.000562308644839853,0.36865194057783307,AGG,MP,MXWO_MP,670,-0.000562308644839853
23012,2026-06-30,GIB.A,CA12532H1047,02186401C,-0.00042977899135141634,-0.00042977899135141634,0.28762267337479297,AGG,MP,MXWO_MP,670,-0.00042977899135141634
23013,2026-06-30,GIL,CA3759161035,11148601C,-0.0008715710893585098,-0.0008715710893585098,0.3884654616971583,AGG,MP,MXWO_MP,670,-0.0008715710893585098
23014,2026-06-30,GILD,US3755581036,02485601,0.0007593123329279282,0.0007593123329279282,0.303153737811017,AGG,MP,MXWO_MP,585,0.0007593123329279282
23015,2026-06-30,GIS,US3703341046,00507101,-3.588666327486304e-05,-3.588666327486304e-05,0.5409018221017311,AGG,MP,MXWO_MP,670,-3.588666327486304e-05
23016,2026-06-30,GIVN,CH0010645932,23741901W,-0.0016429870605193305,-0.0016429870605193305,0.4849910801512303,AGG,MP,MXWO_MP,670,-0.0016429870605193305
23017,2026-06-30,GJF,NO0010582521,29609101W,-0.0003468298334057961,-0.0003468298334057961,0.4163128486173696,AGG,MP,MXWO_MP,670,-0.0003468298334057961
23018,2026-06-30,GLE,FR0000130809,01578401W,0.0009904192026898564,0.0009904192026898564,0.3168279071441137,AGG,MP,MXWO_MP,585,0.0009904192026898564
23019,2026-06-30,GLEN,JE00B4T3BW64,26740701W,7.715369071602939e-05,7.715369071602939e-05,0.41712990533602734,AGG,MP,MXWO_MP,585,7.715369071602939e-05
23020,2026-06-30,GLPI,US36467J1088,01879201,0.00023076089228403411,0.00023076089228403411,0.22353501634325315,AGG,MP,MXWO_MP,585,0.00023076089228403411
23021,2026-06-30,GLW,US2193501051,00353201,-0.0004628672767554211,-0.0004628672767554211,0.21959438111092586,AGG,MP,MXWO_MP,670,-0.0004628672767554211
23022,2026-06-30,GM,US37045V1008,00507319,0.0010773468488872388,0.0010773468488872388,0.47778178684193406,AGG,MP,MXWO_MP,585,0.0010773468488872388
23023,2026-06-30,GMAB,DK0010272202,24520701W,0.0008204002158242359,0.0008204002158242359,0.412573031671293,AGG,MP,MXWO_MP,585,0.0008204002158242359
23024,2026-06-30,GMG,AU000000GMG2,27181001W,-0.0016761641069098878,-0.0016761641069098878,0.40414593448386743,AGG,MP,MXWO_MP,670,-0.0016761641069098878
23025,2026-06-30,GOOG,US02079K1079,16032903,0.0007831890977067103,0.0007831890977067103,0.302841394581414,AGG,MP,MXWO_MP,585,0.0007831890977067103
23026,2026-06-30,GOOGL,US02079K3059,16032901,0.0007831890977067103,0.0007831890977067103,0.302841394581414,AGG,MP,MXWO_MP,585,0.0007831890977067103
23027,2026-06-30,GPC,US3724601055,00512501,-0.0002677857618688571,-0.0002677857618688571,0.44114016328015765,AGG,MP,MXWO_MP,670,-0.0002677857618688571
23028,2026-06-30,GPN,US37940X1028,14191301,-0.000724797497033277,-0.000724797497033277,0.3733853427055413,AGG,MP,MXWO_MP,670,-0.000724797497033277
23029,2026-06-30,GRMN,CH0114405324,14145901,-9.835986984148824e-05,-9.835986984148824e-05,0.4988623005708861,AGG,MP,MXWO_MP,670,-9.835986984148824e-05
23030,2026-06-30,GS,US38141G1040,11462801,-0.0005788099502067085,-0.0005788099502067085,0.44703429411519296,AGG,MP,MXWO_MP,670,-0.0005788099502067085
23031,2026-06-30,GSK,GB00BN7SWP63,00518002W,0.00193449550323777,0.00193449550323777,0.4594921664500369,AGG,MP,MXWO_MP,585,0.00193449550323777
23032,2026-06-30,GWO,CA39138C1068,01643101C,-0.0001352170409198434,-0.0001352170409198434,0.2970513390406996,AGG,MP,MXWO_MP,670,-0.0001352170409198434
23033,2026-06-30,GWW,US3848021040,00525601,-0.00023350169861564415,-0.00023350169861564415,0.3834629753407053,AGG,MP,MXWO_MP,670,-0.00023350169861564415
23034,2026-06-30,H,CA4488112083,02494401C,-0.0010537776334403474,-0.0010537776334403474,0.34424574202988206,AGG,MP,MXWO_MP,670,-0.0010537776334403474
23035,2026-06-30,H,US4485791028,18336601,-0.0004513659109404322,-0.0004513659109404322,0.5106309141292404,AGG,MP,MXWO_MP,670,-0.0004513659109404322
23036,2026-06-30,H78,BMG4587L1090,21057604W,-0.0016989035647486327,-0.0016989035647486327,0.4501674596631331,AGG,MP,MXWO_MP,670,-0.0016989035647486327
23037,2026-06-30,HAG,DE000HAG0005,34011501W,0.0005847167581214096,0.0005847167581214096,0.38498872474338364,AGG,MP,MXWO_MP,585,0.0005847167581214096
23038,2026-06-30,HAL,US4062161017,00543901,-0.0005015372617441438,-0.0005015372617441438,0.26899081895623483,AGG,MP,MXWO_MP,670,-0.0005015372617441438
23039,2026-06-30,HARL,IL0005850180,22488802W,-0.00027796021372917927,-0.00027796021372917927,0.35582552714842053,AGG,MP,MXWO_MP,670,-0.00027796021372917927
23040,2026-06-30,HBAN,US4461501045,00578601,0.0005548001636659305,0.0005548001636659305,0.26244830695382254,AGG,MP,MXWO_MP,585,0.0005548001636659305
23041,2026-06-30,HCA,US40412C1018,02226004,0.0022024088076447565,0.0022024088076447565,0.47222564413408047,AGG,MP,MXWO_MP,585,0.0022024088076447565
23042,2026-06-30,HD,US4370761029,00568001,-0.0004624316064110361,-0.0004624316064110361,0.5370310360602232,AGG,MP,MXWO_MP,670,-0.0004624316064110361
23043,2026-06-30,HEI,US4228061093,00556701,-0.0006526017991709385,-0.0006526017991709385,0.3691927456094454,AGG,MP,MXWO_MP,670,-0.0006526017991709385
23044,2026-06-30,HEI,DE0006047004,10037301W,0.0003655975089133393,0.0003655975089133393,0.3427504338358853,AGG,MP,MXWO_MP,585,0.0003655975089133393
23045,2026-06-30,HEIA,US4228062083,00556702,-0.000441045125714479,-0.000441045125714479,0.3174711045702094,AGG,MP,MXWO_MP,670,-0.000441045125714479
23046,2026-06-30,HEIA,NL0000009165,10483302W,0.0002078183392983976,0.0002078183392983976,0.2615518251859454,AGG,MP,MXWO_MP,585,0.0002078183392983976
23047,2026-06-30,HEIO,NL0000008977,20649301W,0.0012922652726802262,0.0012922652726802262,0.39014245601837905,AGG,MP,MXWO_MP,585,0.0012922652726802262
23048,2026-06-30,HELN,CH0466642201,01634902W,-0.0004611511033224593,-0.0004611511033224593,0.4277753448373293,AGG,MP,MXWO_MP,670,-0.0004611511033224593
23049,2026-06-30,HEN,DE0006048408,10194202W,0.000783758474682518,0.000783758474682518,0.45629955365277425,AGG,MP,MXWO_MP,585,0.000783758474682518
23050,2026-06-30,HEN3,DE0006048432,10194201W,0.0006374208123146848,0.0006374208123146848,0.4587320899072819,AGG,MP,MXWO_MP,585,0.0006374208123146848
23051,2026-06-30,HEXA B,SE0015961909,10306502W,-0.00046999435203936234,-0.00046999435203936234,0.30609366045028147,AGG,MP,MXWO_MP,670,-0.00046999435203936234
23052,2026-06-30,HIG,US4165151048,06173901,0.0005014325203888713,0.0005014325203888713,0.3871742547013807,AGG,MP,MXWO_MP,585,0.0005014325203888713
23053,2026-06-30,HLMA,GB0004052071,10017401W,-0.0006189132353282193,-0.0006189132353282193,0.25688733533857694,AGG,MP,MXWO_MP,670,-0.0006189132353282193
23054,2026-06-30,HLN,GB00BMX86B70,35344401W,-5.877742509559819e-05,-5.877742509559819e-05,0.2849730234834777,AGG,MP,MXWO_MP,670,-5.877742509559819e-05
23055,2026-06-30,HLT,US43300A2033,00564304,0.00011808972995476227,0.00011808972995476227,0.4887982391678371,AGG,MP,MXWO_MP,585,0.00011808972995476227
23056,2026-06-30,HM B,SE0000106270,10227601W,0.00023308924065419087,0.00023308924065419087,0.3780334831856453,AGG,MP,MXWO_MP,585,0.00023308924065419087
23057,2026-06-30,HNR1,DE0008402215,20482501W,0.0009260423376018119,0.0009260423376018119,0.3041983343223653,AGG,MP,MXWO_MP,585,0.0009260423376018119
23058,2026-06-30,HO,FR0000121329,01355601W,0.0010439211601256503,0.0010439211601256503,0.38682903206067526,AGG,MP,MXWO_MP,585,0.0010439211601256503
23059,2026-06-30,HOLN,CH0012214059,10130401W,-0.0009996340717798161,-0.0009996340717798161,0.5153128523044755,AGG,MP,MXWO_MP,670,-0.0009996340717798161
23060,2026-06-30,HOOD,US7707001027,03929301,-0.0005623543279936266,-0.0005623543279936266,0.518921082688274,AGG,MP,MXWO_MP,670,-0.0005623543279936266
23061,2026-06-30,HOT,DE0006070006,10005401W,0.001230711907157485,0.001230711907157485,0.41350834213868537,AGG,MP,MXWO_MP,585,0.001230711907157485
23062,2026-06-30,HPE,US42824C1099,02615601,-0.0002946983378628875,-0.0002946983378628875,0.3534177836313635,AGG,MP,MXWO_MP,670,-0.0002946983378628875
23063,2026-06-30,HPQ,US40434L1052,00560601,-0.0004824059778639308,-0.0004824059778639308,0.3766553083593624,AGG,MP,MXWO_MP,670,-0.0004824059778639308
23064,2026-06-30,HSBA,GB0005405286,01550902W,0.000588258128639292,0.000588258128639292,0.21189889459269,AGG,MP,MXWO_MP,585,0.000588258128639292
23065,2026-06-30,HSY,US4278661081,00559701,-0.0015263358626238684,-0.0015263358626238684,0.5347998424265585,AGG,MP,MXWO_MP,670,-0.0015263358626238684
23066,2026-06-30,HUBB,US4435106079,00576401,-0.0005560078803015263,-0.0005560078803015263,0.32741824960369736,AGG,MP,MXWO_MP,670,-0.0005560078803015263
23067,2026-06-30,HUM,US4448591028,02791401,0.00033371910406252347,0.00033371910406252347,0.484146498194777,AGG,MP,MXWO_MP,585,0.00033371910406252347
23068,2026-06-30,HWM,US4432011082,02819201,0.0008729390793663185,0.0008729390793663185,0.35790803606921695,AGG,MP,MXWO_MP,585,0.0008729390793663185
23069,2026-06-30,IAG,ES0177542018,01314501W,0.0010733002468286353,0.0010733002468286353,0.4536729539944293,AGG,MP,MXWO_MP,585,0.0010733002468286353
23070,2026-06-30,IAG,CA45075E1043,12947201C,-0.00024843341937013654,-0.00024843341937013654,0.2635648984231321,AGG,MP,MXWO_MP,670,-0.00024843341937013654
23071,2026-06-30,IAG,AU000000IAG3,23911601W,-0.0006015250910530919,-0.0006015250910530919,0.3994758567012335,AGG,MP,MXWO_MP,670,-0.0006015250910530919
23072,2026-06-30,IBE,ES0144580Y14,10095701W,-7.758285495200919e-05,-7.758285495200919e-05,0.32195324612002485,AGG,MP,MXWO_MP,670,-7.758285495200919e-05
23073,2026-06-30,IBKR,US45841N1072,17670101,0.00046511866776963195,0.00046511866776963195,0.4750753607343532,AGG,MP,MXWO_MP,585,0.00046511866776963195
23074,2026-06-30,IBM,US4592001014,00606601,-0.00012629840653816465,-0.00012629840653816465,0.32170108215926413,AGG,MP,MXWO_MP,670,-0.00012629840653816465
23075,2026-06-30,ICE,US45866F1049,16361001,-0.0006838518115169206,-0.0006838518115169206,0.37580795106172726,AGG,MP,MXWO_MP,670,-0.0006838518115169206
23076,2026-06-30,ICL,IL0002810146,22021102W,0.00034131065863844776,0.00034131065863844776,0.3900376906140529,AGG,MP,MXWO_MP,585,0.00034131065863844776
23077,2026-06-30,IDR,ES0118594417,21686101W,0.0003559790279973939,0.0003559790279973939,0.31203342143337265,AGG,MP,MXWO_MP,585,0.0003559790279973939
23078,2026-06-30,IDXX,US45168D1046,02419701,-0.0008061051100524156,-0.0008061051100524156,0.5206673757886904,AGG,MP,MXWO_MP,670,-0.0008061051100524156
23079,2026-06-30,IEX,US45167R1041,01526701,-0.0007913451472598503,-0.0007913451472598503,0.37637534162668795,AGG,MP,MXWO_MP,670,-0.0007913451472598503
23080,2026-06-30,IFC,CA45823T1066,16249101C,-0.0006151922741218932,-0.0006151922741218932,0.27886429265118184,AGG,MP,MXWO_MP,670,-0.0006151922741218932
23081,2026-06-30,IFF,US4595061015,00607801,-0.0005273758995459934,-0.0005273758995459934,0.5533411331782679,AGG,MP,MXWO_MP,670,-0.0005273758995459934
23082,2026-06-30,IFT,NZIFTE0003S3,20982801W,-0.0014726056627364212,-0.0014726056627364212,0.43738777906766885,AGG,MP,MXWO_MP,670,-0.0014726056627364212
23083,2026-06-30,IFX,DE0006231004,13274001W,-0.0006049831548037769,-0.0006049831548037769,0.2999860891145532,AGG,MP,MXWO_MP,670,-0.0006049831548037769
23084,2026-06-30,IG,IT0005211237,32281101W,0.0008141920524991165,0.0008141920524991165,0.33826345034016225,AGG,MP,MXWO_MP,585,0.0008141920524991165
23085,2026-06-30,IGM,CA4495861060,01433301C,-0.0010685932545821735,-0.0010685932545821735,0.3301579229947857,AGG,MP,MXWO_MP,670,-0.0010685932545821735
23086,2026-06-30,IHG,GB00BHJYC057,02006701W,-0.00015936644644493216,-0.00015936644644493216,0.4210148381669826,AGG,MP,MXWO_MP,670,-0.00015936644644493216
23087,2026-06-30,III,GB00B1YW4409,21083501W,0.00020982858926446823,0.00020982858926446823,0.4821047346352919,AGG,MP,MXWO_MP,585,0.00020982858926446823
23088,2026-06-30,ILMN,US4523271090,13820501,0.0007408306923551997,0.0007408306923551997,0.36625856271102125,AGG,MP,MXWO_MP,585,0.0007408306923551997
23089,2026-06-30,IMB,GB0004544929,21277301W,0.001997085449008501,0.001997085449008501,0.4857847001380618,AGG,MP,MXWO_MP,585,0.001997085449008501
23090,2026-06-30,IMO,CA4530384086,00590303C,0.00047222455235000654,0.00047222455235000654,0.2254210720865638,AGG,MP,MXWO_MP,585,0.00047222455235000654
23091,2026-06-30,INCY,US45337C1027,02912701,0.0014754892012110656,0.0014754892012110656,0.48353565025725614,AGG,MP,MXWO_MP,585,0.0014754892012110656
23092,2026-06-30,INDT,SE0001515552,27419601W,-8.544860907752847e-05,-8.544860907752847e-05,0.35680092080679515,AGG,MP,MXWO_MP,670,-8.544860907752847e-05
23093,2026-06-30,INDU A,SE0000190126,10303601W,0.00012529340162380833,0.00012529340162380833,0.40412073382714236,AGG,MP,MXWO_MP,585,0.00012529340162380833
23094,2026-06-30,INDU C,SE0000107203,10303603W,0.00033759300507885223,0.00033759300507885223,0.4014744199331806,AGG,MP,MXWO_MP,585,0.00033759300507885223
23095,2026-06-30,INF,GB00BMJ6DW54,22060101W,-8.895691454457116e-06,-8.895691454457116e-06,0.3526776215585724,AGG,MP,MXWO_MP,670,-8.895691454457116e-06
23096,2026-06-30,INGA,NL0011821202,01561704W,0.0016144257693418906,0.0016144257693418906,0.32668791391507074,AGG,MP,MXWO_MP,585,0.0016144257693418906
23097,2026-06-30,INPST,LU2290522684,34636101W,-0.0006124794186259954,-0.0006124794186259954,0.3992511984204949,AGG,MP,MXWO_MP,670,-0.0006124794186259954
23098,2026-06-30,INSM,US4576693075,13618601,-0.001137291400676035,-0.001137291400676035,0.5084880527136085,AGG,MP,MXWO_MP,670,-0.001137291400676035
23099,2026-06-30,INTC,US4581401001,00600801,-3.065286111105565e-05,-3.065286111105565e-05,0.3406245290098167,AGG,MP,MXWO_MP,670,-3.065286111105565e-05
23100,2026-06-30,INTU,US4612021034,02792801,9.428587172367455e-06,9.428587172367455e-06,0.25416758107406523,AGG,MP,MXWO_MP,585,9.428587172367455e-06
23101,2026-06-30,INVH,US46187W1071,03000401,-0.00028028025133262734,-0.00028028025133262734,0.22998106381917632,AGG,MP,MXWO_MP,670,-0.00028028025133262734
