,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
30052,2026-06-30,CS,FR0000120628,06312001W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30053,2026-06-30,CSL,AU000000CSL8,22300301W,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30054,2026-06-30,CTVA,US22052L1044,03516801,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30055,2026-06-30,CU,CA1367178326,01443301C,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30056,2026-06-30,CVC,JE00BRX98089,36139901W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30057,2026-06-30,CVS,US1266501006,00724101,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30058,2026-06-30,D,US25746U1097,00402901,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30059,2026-06-30,D05,SG1L01001701,01574301W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30060,2026-06-30,DANSKE,DK0010274414,01555201W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30061,2026-06-30,DB1,DE0005810055,24377401W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30062,2026-06-30,DBK,DE0005140008,01557601W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30063,2026-06-30,DEMANT,DK0060738599,20454401W,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30064,2026-06-30,DG,US2566771059,00401602,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30065,2026-06-30,DGE,GB0002374006,01863601W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30066,2026-06-30,DGX,US74834L1008,06416601,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30067,2026-06-30,DHR,US2358511028,00373501,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30068,2026-06-30,DIM,FR0013154002,21150901W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30069,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30070,2026-06-30,DNB,NO0010161896,20070503W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30071,2026-06-30,DOW,US2605571031,03444301,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30072,2026-06-30,DSCT,IL0006912120,00620301W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30073,2026-06-30,DSFIR,CH1216478797,10245411W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30074,2026-06-30,DTE,US2333311072,00389701,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30075,2026-06-30,DUK,US26441C2044,00409301,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30076,2026-06-30,DXCM,US2521311074,16288701,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30077,2026-06-30,EBS,AT0000652011,21465902W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30078,2026-06-30,ECL,US2788651006,00421301,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30079,2026-06-30,ED,US2091151041,00341301,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30080,2026-06-30,EDP,PTEDP0AM0009,06491001W,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30081,2026-06-30,EDPR,ES0127797019,28897002W,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30082,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30083,2026-06-30,EG,BMG3223R1088,06138801,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30084,2026-06-30,EIX,US2810201077,00984601,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30085,2026-06-30,EL,US5184391044,06156701,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30086,2026-06-30,EL,FR0000121667,10124803W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30087,2026-06-30,ELE,ES0130670112,01532101W,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30088,2026-06-30,ELI,BE0003822393,26974401W,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30089,2026-06-30,ELV,US0367521038,14504601,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30090,2026-06-30,EMA,CA2908761018,02579201C,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30091,2026-06-30,EMP.A,CA2918434077,01431201C,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30092,2026-06-30,EMSN,CH0016440353,10228301W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30093,2026-06-30,ENEL,IT0003128367,20179401W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30094,2026-06-30,ENGI,FR0010208488,22094203W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30095,2026-06-30,ENLT,IL0007200111,29241401W,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30096,2026-06-30,ENX,NL0006294274,24649804W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30097,2026-06-30,EOAN,DE000ENAG999,10059001W,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30098,2026-06-30,EQT,SE0012853455,33386601W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30099,2026-06-30,EQX,CA29446Y5020,01835101C,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30100,2026-06-30,ERF,FR0014000MR3,22581601W,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30101,2026-06-30,ERIE,US29530P1021,06138001,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30102,2026-06-30,ES,US30040W1080,00797001,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30103,2026-06-30,ESSITY B,SE0009922164,32477001W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30104,2026-06-30,ETR,US29364G1031,00736601,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30105,2026-06-30,EVK,DE000EVNK013,29542101W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30106,2026-06-30,EVN,AU000000EVN4,25335001W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30107,2026-06-30,EVRG,US30034W1062,00633801,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30108,2026-06-30,EW,US28176E1082,13336601,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30109,2026-06-30,EXC,US30161N1019,00853901,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30110,2026-06-30,EXO,NL0012059018,01633102W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30111,2026-06-30,F34,SG1T56930848,24611601W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30112,2026-06-30,FBK,IT0000072170,31791101W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30113,2026-06-30,FCNC.A,US31946M1036,00469001,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30114,2026-06-30,FCX,US35671D8570,01459002,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30115,2026-06-30,FE,US3379321074,00809901,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30116,2026-06-30,FFH,CA3039011026,01642801C,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30117,2026-06-30,FI,US3377381088,01263501,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30118,2026-06-30,FIS,US31620M1062,16599301,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30119,2026-06-30,FITB,US3167731005,00464001,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30120,2026-06-30,FM,CA3359341052,10646401C,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30121,2026-06-30,FME,DE0005785802,21278201W,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30122,2026-06-30,FMG,AU000000FMG4,21242701W,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30123,2026-06-30,FNF,US31620R3030,16526401,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30124,2026-06-30,FNV,CA3518581051,17899701C,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30125,2026-06-30,FORTUM,FI0009007132,22559701W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30126,2026-06-30,FPH,NZFAPE0001S2,10125601W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30127,2026-06-30,FRE,DE0005785604,20230501W,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30128,2026-06-30,FRES,GB00B2QPKJ12,28879901W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30129,2026-06-30,FTS,CA3495531079,01439001C,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30130,2026-06-30,FUTU,US36118L1061,03460390,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30131,2026-06-30,G,IT0000062072,01580401W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30132,2026-06-30,GALD,CH1335392721,36083501W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30133,2026-06-30,GBLB,BE0003797140,02140803W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30134,2026-06-30,GEHC,US36266G1076,04181801,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30135,2026-06-30,GILD,US3755581036,02485601,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30136,2026-06-30,GIS,US3703341046,00507101,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30137,2026-06-30,GIVN,CH0010645932,23741901W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30138,2026-06-30,GJF,NO0010582521,29609101W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30139,2026-06-30,GLE,FR0000130809,01578401W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30140,2026-06-30,GLEN,JE00B4T3BW64,26740701W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30141,2026-06-30,GMAB,DK0010272202,24520701W,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30142,2026-06-30,GPN,US37940X1028,14191301,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30143,2026-06-30,GS,US38141G1040,11462801,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30144,2026-06-30,GSK,GB00BN7SWP63,00518002W,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30145,2026-06-30,GWO,CA39138C1068,01643101C,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30146,2026-06-30,H,CA4488112083,02494401C,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30147,2026-06-30,HARL,IL0005850180,22488802W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30148,2026-06-30,HBAN,US4461501045,00578601,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30149,2026-06-30,HCA,US40412C1018,02226004,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30150,2026-06-30,HEI,DE0006047004,10037301W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30151,2026-06-30,HEIA,NL0000009165,10483302W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30152,2026-06-30,HEIO,NL0000008977,20649301W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30153,2026-06-30,HELN,CH0466642201,01634902W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30154,2026-06-30,HEN,DE0006048408,10194202W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30155,2026-06-30,HEN3,DE0006048432,10194201W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30156,2026-06-30,HIG,US4165151048,06173901,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30157,2026-06-30,HLN,GB00BMX86B70,35344401W,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30158,2026-06-30,HNR1,DE0008402215,20482501W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30159,2026-06-30,HOLN,CH0012214059,10130401W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30160,2026-06-30,HOOD,US7707001027,03929301,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30161,2026-06-30,HSBA,GB0005405286,01550902W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30162,2026-06-30,HSY,US4278661081,00559701,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30163,2026-06-30,HUM,US4448591028,02791401,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30164,2026-06-30,IAG,CA45075E1043,12947201C,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30165,2026-06-30,IAG,AU000000IAG3,23911601W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30166,2026-06-30,IBE,ES0144580Y14,10095701W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30167,2026-06-30,IBKR,US45841N1072,17670101,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30168,2026-06-30,ICE,US45866F1049,16361001,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30169,2026-06-30,ICL,IL0002810146,22021102W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30170,2026-06-30,IDXX,US45168D1046,02419701,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30171,2026-06-30,IFC,CA45823T1066,16249101C,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30172,2026-06-30,IFF,US4595061015,00607801,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30173,2026-06-30,IFT,NZIFTE0003S3,20982801W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30174,2026-06-30,IG,IT0005211237,32281101W,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30175,2026-06-30,IGM,CA4495861060,01433301C,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30176,2026-06-30,III,GB00B1YW4409,21083501W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30177,2026-06-30,ILMN,US4523271090,13820501,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30178,2026-06-30,IMB,GB0004544929,21277301W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30179,2026-06-30,INCY,US45337C1027,02912701,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30180,2026-06-30,INDU A,SE0000190126,10303601W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30181,2026-06-30,INDU C,SE0000107203,10303603W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30182,2026-06-30,INGA,NL0011821202,01561704W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30183,2026-06-30,INSM,US4576693075,13618601,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
