,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
34858,2026-06-30,WFC,US9497461015,00800701,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34859,2026-06-30,WMT,US9311421039,01125901,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34860,2026-06-30,WN,CA9611485090,01144301C,Consumer Staples,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34861,2026-06-30,WOW,AU000000WOW2,10089402W,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34862,2026-06-30,WPC,US92936U1097,06635401,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34863,2026-06-30,WPM,CA9628791027,10586101C,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34864,2026-06-30,WRB,US0844231029,01482201,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34865,2026-06-30,WST,US9553061055,01137601,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34866,2026-06-30,WTW,IE00BDB6Q211,14400901,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34867,2026-06-30,WY,US9621661043,01145601,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34868,2026-06-30,X,CA87262K1057,01451701C,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34869,2026-06-30,XEL,US98389B1008,00797701,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34870,2026-06-30,XYZ,US8522341036,02636701,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34871,2026-06-30,YAR,NO0010208051,26435101W,Materials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34872,2026-06-30,ZBH,US98956P1021,14455901,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34873,2026-06-30,ZTS,US98978V1035,01372101,Health Care,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34874,2026-06-30,ZURN,CH0011075394,22042601W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34875,2026-06-30,,GB00BMVP7Y09,03647401,Health Care,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34876,2026-06-30,,FI0009014575,33901501W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34877,2026-06-30,1,KYG217651051,10108801W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34878,2026-06-30,1038,BMG2178K1009,21292801W,Utilities,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34879,2026-06-30,1113,KYG2177B1014,31975901W,Real Estate,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34880,2026-06-30,12,HK0012000102,01569701W,Real Estate,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34881,2026-06-30,1299,HK0000069689,29573501W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34882,2026-06-30,1308,KYG8187G1055,29553601W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34883,2026-06-30,16,HK0016000132,01942101W,Real Estate,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34884,2026-06-30,1605,JP3294460005,27119601W,Energy,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34885,2026-06-30,1801,JP3443600006,10094901W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34886,2026-06-30,1802,JP3190000004,10091901W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34887,2026-06-30,1803,JP3358800005,10098201W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34888,2026-06-30,1812,JP3210200006,01870901W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34889,2026-06-30,1878,JP3486800000,20154301W,Real Estate,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34890,2026-06-30,19,HK0019000162,10056201W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34891,2026-06-30,1925,JP3505000004,01783001W,Real Estate,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34892,2026-06-30,1997,KYG9593A1040,32596601W,Real Estate,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34893,2026-06-30,1CNHI,NL0010545661,29578601W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34894,2026-06-30,2,HK0002007356,10066501W,Utilities,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34895,2026-06-30,2388,HK2388011192,03164801W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34896,2026-06-30,2502,JP3116000005,10295001W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34897,2026-06-30,2503,JP3258000003,01872901W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34898,2026-06-30,2587,JP3336560002,31564801W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34899,2026-06-30,2801,JP3240400006,10193201W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34900,2026-06-30,2802,JP3119600009,10025301W,Consumer Staples,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34901,2026-06-30,288,KYG960071028,31747801W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34902,2026-06-30,2914,JP3726800000,22352801W,Consumer Staples,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34903,2026-06-30,3,HK0003000038,01852602W,Utilities,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34904,2026-06-30,3003,JP3360800001,20801901W,Real Estate,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34905,2026-06-30,3382,JP3422950000,27396101W,Consumer Staples,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34906,2026-06-30,388,HK0388045442,24063701W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34907,2026-06-30,4151,JP3256000005,10051601W,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34908,2026-06-30,4452,JP3205800000,01871501W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34909,2026-06-30,4502,JP3463000004,10071801W,Health Care,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34910,2026-06-30,4503,JP3942400007,10066801W,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34911,2026-06-30,4507,JP3347200002,10070701W,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34912,2026-06-30,4519,JP3519400000,10044101W,Health Care,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34913,2026-06-30,4523,JP3160400002,10041801W,Health Care,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34914,2026-06-30,4543,JP3546800008,10214601W,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34915,2026-06-30,4568,JP3475350009,10033601W,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34916,2026-06-30,4578,JP3188220002,29628801W,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34917,2026-06-30,4911,JP3351600006,01934401W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34918,2026-06-30,5019,JP3142500002,27944901W,Energy,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34919,2026-06-30,5020,JP3386450005,10015801W,Energy,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34920,2026-06-30,5201,JP3112000009,10025901W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34921,2026-06-30,5801,JP3827200001,02014501W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34922,2026-06-30,5803,JP3811000003,10271701W,Industrials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34923,2026-06-30,6,HK0006000050,01659001W,Utilities,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34924,2026-06-30,6098,JP3970300004,31851001W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34925,2026-06-30,6178,JP3752900005,32061101W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34926,2026-06-30,6273,JP3162600005,20812401W,Industrials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34927,2026-06-30,6301,JP3304200003,00649401W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34928,2026-06-30,6326,JP3266400005,00650601W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34929,2026-06-30,6361,JP3166000004,10040801W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34930,2026-06-30,6367,JP3481800005,10113801W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34931,2026-06-30,6383,JP3497400006,10224501W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34932,2026-06-30,6479,JP3906000009,01900201W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34933,2026-06-30,6501,JP3788600009,00565001W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34934,2026-06-30,6503,JP3902400005,01904301W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34935,2026-06-30,6504,JP3820000002,10185101W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34936,2026-06-30,6586,JP3862400003,00697201W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34937,2026-06-30,6594,JP3734800000,22182101W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34938,2026-06-30,66,HK0066009694,24301101W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34939,2026-06-30,669,HK0669013440,10340901W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34940,2026-06-30,6954,JP3802400006,10004801W,Industrials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34941,2026-06-30,7011,JP3900000005,10001201W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34942,2026-06-30,7012,JP3224200000,10028801W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34943,2026-06-30,7013,JP3134800006,10036201W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34944,2026-06-30,7181,JP3233250004,32061001W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34945,2026-06-30,7182,JP3946750001,32060901W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34946,2026-06-30,7186,JP3305990008,01557901W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34947,2026-06-30,7733,JP3201200007,10068601W,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34948,2026-06-30,7741,JP3837800006,10043301W,Health Care,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34949,2026-06-30,7911,JP3629000005,10072901W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34950,2026-06-30,7912,JP3493800001,01782701W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34951,2026-06-30,8001,JP3143600009,10043501W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34952,2026-06-30,8002,JP3877600001,10054501W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34953,2026-06-30,8015,JP3635000007,10194001W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34954,2026-06-30,8031,JP3893600001,00747101W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34955,2026-06-30,8053,JP3404600003,10184601W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34956,2026-06-30,8058,JP3898400001,10055501W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34957,2026-06-30,8113,JP3951600000,10485401W,Consumer Staples,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34958,2026-06-30,823,HK0823032773,27457801W,Real Estate,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34959,2026-06-30,8267,JP3388200002,22239801W,Consumer Staples,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34960,2026-06-30,83,HK0083000502,10344001W,Real Estate,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34961,2026-06-30,8306,JP3902900004,25294003W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34962,2026-06-30,8308,JP3500610005,25293801W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34963,2026-06-30,8309,JP3892100003,25431801W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34964,2026-06-30,8316,JP3890350006,01013701W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34965,2026-06-30,8331,JP3511800009,01574801W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34966,2026-06-30,8411,JP3885780001,24813602W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34967,2026-06-30,8473,JP3436120004,24221801W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34968,2026-06-30,8591,JP3200450009,01566801W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34969,2026-06-30,8593,JP3499800005,20162801W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34970,2026-06-30,8601,JP3502200003,01548301W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34971,2026-06-30,8604,JP3762600009,01561301W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34972,2026-06-30,8630,JP3165000005,01593301W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34973,2026-06-30,8697,JP3183200009,24094801W,Financials,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34974,2026-06-30,8725,JP3890310000,01577902W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34975,2026-06-30,8750,JP3476480003,29430901W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34976,2026-06-30,8766,JP3910660004,01565902W,Financials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34977,2026-06-30,8795,JP3539220008,25081801W,Financials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34978,2026-06-30,8801,JP3893200000,10052201W,Real Estate,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34979,2026-06-30,8802,JP3899600005,01562501W,Real Estate,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34980,2026-06-30,8830,JP3409000001,10260501W,Real Estate,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34981,2026-06-30,8951,JP3027670003,25211901W,Real Estate,-2.4108603758569195e-05,-0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,-0.00014806687281884576
34982,2026-06-30,9020,JP3783600004,20172701W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34983,2026-06-30,9021,JP3659000008,22237601W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34984,2026-06-30,9022,JP3566800003,21290101W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34985,2026-06-30,9024,JP3417200007,31746501W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34986,2026-06-30,9042,JP3774200004,10107001W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34987,2026-06-30,9101,JP3753000003,10015301W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34988,2026-06-30,9104,JP3362700001,10057401W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34989,2026-06-30,9107,JP3223800008,10104201W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34990,2026-06-30,9202,JP3429800000,10024701W,Industrials,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34991,2026-06-30,9435,JP3783420007,21220001W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34992,2026-06-30,9502,JP3526600006,10045001W,Utilities,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34993,2026-06-30,9503,JP3228600007,10030201W,Utilities,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34994,2026-06-30,9531,JP3573000001,10084801W,Utilities,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34995,2026-06-30,9532,JP3180400008,10084601W,Utilities,2.4108603758569195e-05,0.005813953488372093,0.004146679846473902,SP,Valuation,MXWO_Valuation,172,0.00014806687281884576
34996,2026-06-30,9735,JP3421800008,01974101W,Industrials,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34997,2026-06-30,9CI,SGXE62145532,35029801W,Real Estate,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34998,2026-06-30,A,US00846U1016,12655401,Health Care,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
34999,2026-06-30,A17U,SG1M77906915,25607801W,Real Estate,0.0,0.0,0.0,SP,Valuation,MXWO_Valuation,510,0.0
