,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
24031,2026-06-30,CHTR,US16119P1084,12613603,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24032,2026-06-30,CI,US1255231003,00254701,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24033,2026-06-30,CIEN,US1717793095,06435601,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24034,2026-06-30,CINF,US1720621010,01482401,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24035,2026-06-30,CL,US1941621039,00317001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24036,2026-06-30,CLNX,ES0105066007,31965901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24037,2026-06-30,CLS,CA15101Q2071,11215801C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24038,2026-06-30,CLX,US1890541097,00312101,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24039,2026-06-30,CM,CA1360691010,01558101C,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24040,2026-06-30,CMCSA,US20030N1019,00322601,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24041,2026-06-30,CME,US12572Q1058,14907001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24042,2026-06-30,CMG,US1696561059,16591401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24043,2026-06-30,CMI,US2310211063,00365001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24044,2026-06-30,CMS,US1258961002,00343901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24045,2026-06-30,CNA,GB00B033F229,21342301W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24046,2026-06-30,CNC,US15135B1017,14555201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24047,2026-06-30,CNP,US15189T1079,00574201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24048,2026-06-30,CNR,CA1363751027,00269601C,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24049,2026-06-30,COF,US14040H1059,03099001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24050,2026-06-30,COH,AU000000COH5,21263501W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24051,2026-06-30,COHR,US19247G1076,01456101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24052,2026-06-30,COIN,US19260Q1076,03474901,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24053,2026-06-30,COL,AU0000030678,32949801W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24054,2026-06-30,COLO B,DK0060448595,10153801W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24055,2026-06-30,CON,DE0005439004,10060901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24056,2026-06-30,COO,US2166485019,00350401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24057,2026-06-30,COR,US03073E1055,03167301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24058,2026-06-30,COST,US22160K1051,02902801,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24059,2026-06-30,COV,FR0000064578,22228401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24060,2026-06-30,CP,CA13646K1084,00269801C,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24061,2026-06-30,CPAY,US2199481068,18470001,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24062,2026-06-30,CPG,GB00BD6K4575,24309001W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24063,2026-06-30,CPR,NL0015435975,24693901W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24064,2026-06-30,CPRT,US2172041061,02990101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24065,2026-06-30,CPU,AU000000CPU5,22309601W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24066,2026-06-30,CPW,IL0010824113,06318501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24067,2026-06-30,CRBG,US21871X1090,04108401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24068,2026-06-30,CRCL,US1725731079,05146101,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24069,2026-06-30,CRDO,KYG254571055,04053201,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24070,2026-06-30,CRM,US79466L3024,15785501,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24071,2026-06-30,CRWD,US22788C1053,03518201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24072,2026-06-30,CRWV,US21873S1087,05113901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24073,2026-06-30,CS,FR0000120628,06312001W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24074,2026-06-30,CSA,IE00B4BNMY34,14335702W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24075,2026-06-30,CSCO,US17275R1023,02077901,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24076,2026-06-30,CSGP,US22160N1090,11211101,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24077,2026-06-30,CSL,US1423391002,00277101,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24078,2026-06-30,CSL,AU000000CSL8,22300301W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24079,2026-06-30,CSU,CA21037X1006,17430201C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24080,2026-06-30,CSX,US1264081035,00257401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24081,2026-06-30,CTAS,US1729081059,00306201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24082,2026-06-30,CTC.A,CA1366812024,00270301C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24083,2026-06-30,CTSH,US1924461023,11186401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24084,2026-06-30,CTVA,US22052L1044,03516801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24085,2026-06-30,CU,CA1367178326,01443301C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24086,2026-06-30,CVC,JE00BRX98089,36139901W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24087,2026-06-30,CVNA,US1468691027,03099901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24088,2026-06-30,CVS,US1266501006,00724101,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24089,2026-06-30,CW,US2315611010,00366201,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24090,2026-06-30,D,US25746U1097,00402901,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24091,2026-06-30,D05,SG1L01001701,01574301W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24092,2026-06-30,DAL,US2473617023,00385103,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24093,2026-06-30,DANSKE,DK0010274414,01555201W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24094,2026-06-30,DASH,US25809K1051,03742001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24095,2026-06-30,DB1,DE0005810055,24377401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24096,2026-06-30,DBK,DE0005140008,01557601W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24097,2026-06-30,DDOG,US23804L1035,03562001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24098,2026-06-30,DE,US2441991054,00383501,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24099,2026-06-30,DECK,US2435371073,02901501,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24100,2026-06-30,DELL,US24703L2025,01448908,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24101,2026-06-30,DEMANT,DK0060738599,20454401W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24102,2026-06-30,DG,US2566771059,00401602,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24103,2026-06-30,DG,FR0000125486,10229602W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24104,2026-06-30,DGE,GB0002374006,01863601W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24105,2026-06-30,DGX,US74834L1008,06416601,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24106,2026-06-30,DHER,DE000A2E4K43,32485901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24107,2026-06-30,DHI,US23331A1097,02534001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24108,2026-06-30,DHL,DE0005552004,24145601W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24109,2026-06-30,DHR,US2358511028,00373501,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24110,2026-06-30,DIE,BE0974259880,10178301W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24111,2026-06-30,DIM,FR0013154002,21150901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24112,2026-06-30,DIS,US2546871060,00398001,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24113,2026-06-30,DKS,US2533931026,15013901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24114,2026-06-30,DLR,US2538681030,16099101,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24115,2026-06-30,DLTR,US2567461080,03158701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24116,2026-06-30,DNB,NO0010161896,20070503W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24117,2026-06-30,DOL,CA25675T1075,18368301C,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24118,2026-06-30,DOV,US2600031080,00405801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24119,2026-06-30,DOW,US2605571031,03444301,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24120,2026-06-30,DPZ,US25754A2015,16021102,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24121,2026-06-30,DRI,US2371941053,03184601,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24122,2026-06-30,DSCT,IL0006912120,00620301W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24123,2026-06-30,DSFIR,CH1216478797,10245411W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24124,2026-06-30,DSG,CA2499061083,06632601C,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24125,2026-06-30,DSV,DK0060079531,21302901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24126,2026-06-30,DSY,FR0014003TT8,06316901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24127,2026-06-30,DTE,US2333311072,00389701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24128,2026-06-30,DTE,DE0005557508,22161601W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24129,2026-06-30,DTG,DE000DTR0CK8,35159001W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24130,2026-06-30,DUK,US26441C2044,00409301,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24131,2026-06-30,DXCM,US2521311074,16288701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24132,2026-06-30,EA,US2855121099,01672101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24133,2026-06-30,EBAY,US2786421030,11452401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24134,2026-06-30,EBS,AT0000652011,21465902W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24135,2026-06-30,ECL,US2788651006,00421301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24136,2026-06-30,ED,US2091151041,00341301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24137,2026-06-30,EDP,PTEDP0AM0009,06491001W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24138,2026-06-30,EDPR,ES0127797019,28897002W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24139,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24140,2026-06-30,EFN,CA2861812014,17031101C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24141,2026-06-30,EFX,US2944291051,00442301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24142,2026-06-30,EG,BMG3223R1088,06138801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24143,2026-06-30,EIX,US2810201077,00984601,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24144,2026-06-30,EL,US5184391044,06156701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24145,2026-06-30,EL,FR0000121667,10124803W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24146,2026-06-30,ELE,ES0130670112,01532101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24147,2026-06-30,ELI,BE0003822393,26974401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24148,2026-06-30,ELISA,FI0009007884,23408701W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24149,2026-06-30,ELV,US0367521038,14504601,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24150,2026-06-30,EMA,CA2908761018,02579201C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24151,2026-06-30,EME,US29084Q1004,00622301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24152,2026-06-30,EMP.A,CA2918434077,01431201C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24153,2026-06-30,EMR,US2910111044,00432101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24154,2026-06-30,EMSN,CH0016440353,10228301W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24155,2026-06-30,EN,FR0000120503,10109701W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24156,2026-06-30,ENEL,IT0003128367,20179401W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24157,2026-06-30,ENGI,FR0010208488,22094203W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24158,2026-06-30,ENLT,IL0007200111,29241401W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24159,2026-06-30,ENR,DE000ENER6Y0,34015301W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24160,2026-06-30,ENTG,US29362U1043,13757301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24161,2026-06-30,ENX,NL0006294274,24649804W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24162,2026-06-30,EOAN,DE000ENAG999,10059001W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24163,2026-06-30,EPI A,SE0015658109,32746601W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24164,2026-06-30,EPI B,SE0015658117,32746602W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24165,2026-06-30,EQIX,US29444U7000,13874301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24166,2026-06-30,EQR,US29476L1070,02873301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24167,2026-06-30,EQT,SE0012853455,33386601W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24168,2026-06-30,EQX,CA29446Y5020,01835101C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24169,2026-06-30,ERF,FR0014000MR3,22581601W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24170,2026-06-30,ERIC B,SE0000108656,00443906W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24171,2026-06-30,ERIE,US29530P1021,06138001,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24172,2026-06-30,ES,US30040W1080,00797001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24173,2026-06-30,ESLT,IL0010811243,06538001W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24174,2026-06-30,ESS,US2971781057,03029301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24175,2026-06-30,ESSITY B,SE0009922164,32477001W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24176,2026-06-30,ETN,IE00B8KQN827,00419901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24177,2026-06-30,ETR,US29364G1031,00736601,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24178,2026-06-30,EVD,DE0005470306,23491901W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24179,2026-06-30,EVK,DE000EVNK013,29542101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24180,2026-06-30,EVN,AU000000EVN4,25335001W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24181,2026-06-30,EVO,SE0012673267,31943201W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24182,2026-06-30,EVRG,US30034W1062,00633801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24183,2026-06-30,EW,US28176E1082,13336601,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24184,2026-06-30,EXC,US30161N1019,00853901,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24185,2026-06-30,EXO,NL0012059018,01633102W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24186,2026-06-30,EXPD,US3021301094,00449401,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24187,2026-06-30,EXPE,US30212P3038,12629602,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24188,2026-06-30,EXPN,GB00B19NLV48,27932701W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24189,2026-06-30,EXR,US30225T1025,16047901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24190,2026-06-30,F,US3453708600,00483901,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24191,2026-06-30,F34,SG1T56930848,24611601W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24192,2026-06-30,FAST,US3119001044,01422501,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24193,2026-06-30,FBK,IT0000072170,31791101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24194,2026-06-30,FCNC.A,US31946M1036,00469001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24195,2026-06-30,FCX,US35671D8570,01459002,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24196,2026-06-30,FDX,US31428X1063,00459801,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24197,2026-06-30,FE,US3379321074,00809901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24198,2026-06-30,FER,NL0015001FS8,27121701W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24199,2026-06-30,FERG,US31488V1070,10064401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24200,2026-06-30,FFH,CA3039011026,01642801C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24201,2026-06-30,FFIV,US3156161024,12107701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24202,2026-06-30,FGR,FR0000130452,22230701W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24203,2026-06-30,FI,US3377381088,01263501,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24204,2026-06-30,FICO,US3032501047,01382401,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24205,2026-06-30,FIS,US31620M1062,16599301,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24206,2026-06-30,FITB,US3167731005,00464001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24207,2026-06-30,FIX,US1999081045,06499701,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24208,2026-06-30,FLEX,SG9999000020,03017001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24209,2026-06-30,FLUT,IE00BWT6H894,24317401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24210,2026-06-30,FM,CA3359341052,10646401C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24211,2026-06-30,FME,DE0005785802,21278201W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24212,2026-06-30,FMG,AU000000FMG4,21242701W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24213,2026-06-30,FN,KYG3323L1005,17958301,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24214,2026-06-30,FNF,US31620R3030,16526401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24215,2026-06-30,FNV,CA3518581051,17899701C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24216,2026-06-30,FORTUM,FI0009007132,22559701W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24217,2026-06-30,FOX,US35137L2043,03463602,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24218,2026-06-30,FOXA,US35137L1052,03463601,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24219,2026-06-30,FPH,NZFAPE0001S2,10125601W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24220,2026-06-30,FRE,DE0005785604,20230501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24221,2026-06-30,FRES,GB00B2QPKJ12,28879901W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
