,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
26351,2026-06-30,PKG,US6951561090,12897801,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26352,2026-06-30,PLS,AU000000PLS0,28694501W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26353,2026-06-30,PM,US7181721090,17962101,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26354,2026-06-30,PPG,US6935061076,00824701,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26355,2026-06-30,PPL,US69351T1060,00845501,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26356,2026-06-30,RED,ES0173093024,23411701W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26357,2026-06-30,RI,FR0000120693,10139601W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26358,2026-06-30,RIO,GB0007188757,01956501W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26359,2026-06-30,RIO,AU000000RIO1,01956515W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26360,2026-06-30,RPM,US7496851038,00890201,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26361,2026-06-30,RS,US7595091023,03067101,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26362,2026-06-30,RWE,DE0007037129,10095301W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26363,2026-06-30,S32,AU000000S320,31968701W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26364,2026-06-30,SALM,NO0010310956,28452301W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26365,2026-06-30,SAP,CA8029121057,06561301C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26366,2026-06-30,SBRY,GB00B019KW72,01957901W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26367,2026-06-30,SCA B,SE0000112724,01236807W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26368,2026-06-30,SHW,US8243481061,00966701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26369,2026-06-30,SIKA,CH0418792922,10135001W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26370,2026-06-30,SO,US8425871071,00985001,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26371,2026-06-30,SRE,US8168511090,00827201,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26372,2026-06-30,SRG,IT0003153415,24945701W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26373,2026-06-30,SSE,GB0007908733,10334201W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26374,2026-06-30,STERV,FI0009005961,10102005W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26375,2026-06-30,STLD,US8581191009,06403001,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26376,2026-06-30,STZ,US21036P1084,00271002,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26377,2026-06-30,SVT,GB00B1FH8J72,10260303W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26378,2026-06-30,SW,IE00028FXN24,28318401,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26379,2026-06-30,SY1,DE000SYM9999,28177201W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26380,2026-06-30,SYENS,BE0974464977,35964501W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26381,2026-06-30,SYY,US8718291078,01024701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26382,2026-06-30,TECK.B,CA8787422044,01038501C,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26383,2026-06-30,TGT,US87612E1064,00381301,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26384,2026-06-30,TRN,IT0003242622,27045101W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26385,2026-06-30,TSCO,GB00BLGZ9862,10013101W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26386,2026-06-30,TSN,US9024941034,01079301,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26387,2026-06-30,U96,SG1R50925390,01977401W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26388,2026-06-30,UPM,FI0009005987,10171803W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26389,2026-06-30,UU.,GB00B39J2M42,10270403W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26390,2026-06-30,VER,AT0000746409,10279701W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26391,2026-06-30,VIE,FR0000124141,23861601W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26392,2026-06-30,VMC,US9291601097,01122801,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26393,2026-06-30,VST,US92840M1027,15737302,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26394,2026-06-30,WEC,US92939U1060,01155001,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26395,2026-06-30,WMT,US9311421039,01125901,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26396,2026-06-30,WN,CA9611485090,01144301C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26397,2026-06-30,WOW,AU000000WOW2,10089402W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26398,2026-06-30,WPM,CA9628791027,10586101C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26399,2026-06-30,XEL,US98389B1008,00797701,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26400,2026-06-30,YAR,NO0010208051,26435101W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26401,2026-06-30,,GB00BMVP7Y09,03647401,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26402,2026-06-30,,FI0009014575,33901501W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26403,2026-06-30,1,KYG217651051,10108801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26404,2026-06-30,1038,BMG2178K1009,21292801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26405,2026-06-30,1113,KYG2177B1014,31975901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26406,2026-06-30,12,HK0012000102,01569701W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26407,2026-06-30,1299,HK0000069689,29573501W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26408,2026-06-30,1308,KYG8187G1055,29553601W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26409,2026-06-30,16,HK0016000132,01942101W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26410,2026-06-30,1605,JP3294460005,27119601W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26411,2026-06-30,1801,JP3443600006,10094901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26412,2026-06-30,1802,JP3190000004,10091901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26413,2026-06-30,1803,JP3358800005,10098201W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26414,2026-06-30,1812,JP3210200006,01870901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26415,2026-06-30,1878,JP3486800000,20154301W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26416,2026-06-30,19,HK0019000162,10056201W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26417,2026-06-30,1925,JP3505000004,01783001W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26418,2026-06-30,1997,KYG9593A1040,32596601W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26419,2026-06-30,1CNHI,NL0010545661,29578601W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26420,2026-06-30,2,HK0002007356,10066501W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26421,2026-06-30,2502,JP3116000005,10295001W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26422,2026-06-30,2503,JP3258000003,01872901W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26423,2026-06-30,2587,JP3336560002,31564801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26424,2026-06-30,2801,JP3240400006,10193201W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26425,2026-06-30,2802,JP3119600009,10025301W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26426,2026-06-30,288,KYG960071028,31747801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26427,2026-06-30,2914,JP3726800000,22352801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26428,2026-06-30,3,HK0003000038,01852602W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26429,2026-06-30,3003,JP3360800001,20801901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26430,2026-06-30,3382,JP3422950000,27396101W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26431,2026-06-30,3402,JP3621000003,10072401W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26432,2026-06-30,3407,JP3111200006,10025801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26433,2026-06-30,3659,JP3758190007,31130501W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26434,2026-06-30,388,HK0388045442,24063701W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26435,2026-06-30,4004,JP3368000000,10069601W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26436,2026-06-30,4063,JP3371200001,10069701W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26437,2026-06-30,4091,JP3711600001,10104401W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26438,2026-06-30,4151,JP3256000005,10051601W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26439,2026-06-30,4188,JP3897700005,01904502W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26440,2026-06-30,4452,JP3205800000,01871501W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26441,2026-06-30,4502,JP3463000004,10071801W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26442,2026-06-30,4503,JP3942400007,10066801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26443,2026-06-30,4507,JP3347200002,10070701W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26444,2026-06-30,4519,JP3519400000,10044101W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26445,2026-06-30,4523,JP3160400002,10041801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26446,2026-06-30,4543,JP3546800008,10214601W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26447,2026-06-30,4568,JP3475350009,10033601W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26448,2026-06-30,4578,JP3188220002,29628801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26449,2026-06-30,4612,JP3749400002,10189201W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26450,2026-06-30,4689,JP3933800009,21450901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26451,2026-06-30,4911,JP3351600006,01934401W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26452,2026-06-30,5016,JP3379550001,36616301W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26453,2026-06-30,5019,JP3142500002,27944901W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26454,2026-06-30,5020,JP3386450005,10015801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26455,2026-06-30,5201,JP3112000009,10025901W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26456,2026-06-30,5401,JP3381000003,10015501W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26457,2026-06-30,5411,JP3386030005,25373801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26458,2026-06-30,5706,JP3888400003,10195101W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26459,2026-06-30,5713,JP3402600005,10014501W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26460,2026-06-30,5801,JP3827200001,02014501W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26461,2026-06-30,5803,JP3811000003,10271701W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26462,2026-06-30,6,HK0006000050,01659001W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26463,2026-06-30,6098,JP3970300004,31851001W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26464,2026-06-30,6178,JP3752900005,32061101W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26465,2026-06-30,6273,JP3162600005,20812401W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26466,2026-06-30,6301,JP3304200003,00649401W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26467,2026-06-30,6326,JP3266400005,00650601W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26468,2026-06-30,6361,JP3166000004,10040801W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26469,2026-06-30,6367,JP3481800005,10113801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26470,2026-06-30,6383,JP3497400006,10224501W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26471,2026-06-30,6479,JP3906000009,01900201W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26472,2026-06-30,6501,JP3788600009,00565001W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26473,2026-06-30,6503,JP3902400005,01904301W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26474,2026-06-30,6504,JP3820000002,10185101W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26475,2026-06-30,6586,JP3862400003,00697201W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26476,2026-06-30,6594,JP3734800000,22182101W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26477,2026-06-30,66,HK0066009694,24301101W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26478,2026-06-30,669,HK0669013440,10340901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26479,2026-06-30,6823,HK0000093390,30958701W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26480,2026-06-30,6954,JP3802400006,10004801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26481,2026-06-30,6988,JP3684000007,10068301W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26482,2026-06-30,7011,JP3900000005,10001201W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26483,2026-06-30,7012,JP3224200000,10028801W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26484,2026-06-30,7013,JP3134800006,10036201W,-6.244581806695988e-05,-0.00267379679144385,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,374,-0.0002516940820936349
26485,2026-06-30,7181,JP3233250004,32061001W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26486,2026-06-30,7733,JP3201200007,10068601W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26487,2026-06-30,7741,JP3837800006,10043301W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26488,2026-06-30,7911,JP3629000005,10072901W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26489,2026-06-30,7912,JP3493800001,01782701W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26490,2026-06-30,7974,JP3756600007,10245001W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26491,2026-06-30,8001,JP3143600009,10043501W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26492,2026-06-30,8002,JP3877600001,10054501W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26493,2026-06-30,8015,JP3635000007,10194001W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26494,2026-06-30,8031,JP3893600001,00747101W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26495,2026-06-30,8053,JP3404600003,10184601W,0.0,0.0,0.0,CashEV,Valuation,MXWO_Valuation,183,0.0
26496,2026-06-30,8058,JP3898400001,10055501W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26497,2026-06-30,8113,JP3951600000,10485401W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26498,2026-06-30,823,HK0823032773,27457801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26499,2026-06-30,8267,JP3388200002,22239801W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
26500,2026-06-30,83,HK0083000502,10344001W,6.26132331288016e-05,0.002680965147453083,0.023354735957042995,CashEV,Valuation,MXWO_Valuation,373,0.00025236886515554816
