,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
23905,2026-06-30,5019,JP3142500002,27944901W,,0.0015964636590646629,0.0015964636590646629,0.30417328408938765,AGG,MP,MXWO_MP,593,0.0015964636590646629
23906,2026-06-30,5020,JP3386450005,10015801W,,0.0007154235382507577,0.0007154235382507577,0.2985096260373362,AGG,MP,MXWO_MP,593,0.0007154235382507577
23907,2026-06-30,5108,JP3830800003,10036901W,,0.0006371422882276978,0.0006371422882276978,0.3891167932630713,AGG,MP,MXWO_MP,593,0.0006371422882276978
23908,2026-06-30,5201,JP3112000009,10025901W,,0.00016956290452164796,0.00016956290452164796,0.3106185103091357,AGG,MP,MXWO_MP,593,0.00016956290452164796
23909,2026-06-30,5401,JP3381000003,10015501W,,0.00024367415593287993,0.00024367415593287993,0.474043736261151,AGG,MP,MXWO_MP,593,0.00024367415593287993
23910,2026-06-30,5411,JP3386030005,25373801W,,0.0011933164799507493,0.0011933164799507493,0.5277603322195349,AGG,MP,MXWO_MP,593,0.0011933164799507493
23911,2026-06-30,5706,JP3888400003,10195101W,,-0.0008209370826360307,-0.0008209370826360307,0.5334317048667092,AGG,MP,MXWO_MP,663,-0.0008209370826360307
23912,2026-06-30,5713,JP3402600005,10014501W,,-0.00034538660616597396,-0.00034538660616597396,0.5077151370721639,AGG,MP,MXWO_MP,663,-0.00034538660616597396
23913,2026-06-30,5801,JP3827200001,02014501W,,0.0008300396644526217,0.0008300396644526217,0.33427274180112865,AGG,MP,MXWO_MP,593,0.0008300396644526217
23914,2026-06-30,5802,JP3407400005,01941301W,,-0.00011823201254516314,-0.00011823201254516314,0.31006646990095643,AGG,MP,MXWO_MP,663,-0.00011823201254516314
23915,2026-06-30,5803,JP3811000003,10271701W,,4.2142342433600604e-05,4.2142342433600604e-05,0.3317952604983877,AGG,MP,MXWO_MP,593,4.2142342433600604e-05
23916,2026-06-30,6,HK0006000050,01659001W,,-0.0010376585289114287,-0.0010376585289114287,0.4278597956058946,AGG,MP,MXWO_MP,663,-0.0010376585289114287
23917,2026-06-30,6098,JP3970300004,31851001W,,0.0006157250377432565,0.0006157250377432565,0.33674475258592235,AGG,MP,MXWO_MP,593,0.0006157250377432565
23918,2026-06-30,6146,JP3548600000,20149101W,,0.00012816405000793868,0.00012816405000793868,0.21348621864505624,AGG,MP,MXWO_MP,593,0.00012816405000793868
23919,2026-06-30,6178,JP3752900005,32061101W,,0.00019275643582483394,0.00019275643582483394,0.34160715654291757,AGG,MP,MXWO_MP,593,0.00019275643582483394
23920,2026-06-30,6273,JP3162600005,20812401W,,-0.0005882366461502348,-0.0005882366461502348,0.3590763881793504,AGG,MP,MXWO_MP,663,-0.0005882366461502348
23921,2026-06-30,6301,JP3304200003,00649401W,,0.00013376102301734807,0.00013376102301734807,0.23966206564478565,AGG,MP,MXWO_MP,593,0.00013376102301734807
23922,2026-06-30,6326,JP3266400005,00650601W,,0.0005872911309784783,0.0005872911309784783,0.37081481159402446,AGG,MP,MXWO_MP,593,0.0005872911309784783
23923,2026-06-30,6361,JP3166000004,10040801W,,-0.0003573571608449556,-0.0003573571608449556,0.34875817853578767,AGG,MP,MXWO_MP,663,-0.0003573571608449556
23924,2026-06-30,6367,JP3481800005,10113801W,,9.148556288419105e-06,9.148556288419105e-06,0.31551241638855915,AGG,MP,MXWO_MP,593,9.148556288419105e-06
23925,2026-06-30,6383,JP3497400006,10224501W,,-0.00017803154188240238,-0.00017803154188240238,0.3957720798470677,AGG,MP,MXWO_MP,663,-0.00017803154188240238
23926,2026-06-30,6479,JP3906000009,01900201W,,0.0003345454944875577,0.0003345454944875577,0.2716825338221949,AGG,MP,MXWO_MP,593,0.0003345454944875577
23927,2026-06-30,6501,JP3788600009,00565001W,,6.734629788155992e-05,6.734629788155992e-05,0.35628611839057345,AGG,MP,MXWO_MP,593,6.734629788155992e-05
23928,2026-06-30,6503,JP3902400005,01904301W,,0.00015973964281492466,0.00015973964281492466,0.32417750859301814,AGG,MP,MXWO_MP,593,0.00015973964281492466
23929,2026-06-30,6504,JP3820000002,10185101W,,-4.006125436407565e-05,-4.006125436407565e-05,0.24412715352158768,AGG,MP,MXWO_MP,663,-4.006125436407565e-05
23930,2026-06-30,6586,JP3862400003,00697201W,,0.0007133244122872614,0.0007133244122872614,0.3691600788729114,AGG,MP,MXWO_MP,593,0.0007133244122872614
23931,2026-06-30,6594,JP3734800000,22182101W,,0.0003001692982080392,0.0003001692982080392,0.3015124105531338,AGG,MP,MXWO_MP,593,0.0003001692982080392
23932,2026-06-30,66,HK0066009694,24301101W,,-0.00064255499076905,-0.00064255499076905,0.33763335199904915,AGG,MP,MXWO_MP,663,-0.00064255499076905
23933,2026-06-30,669,HK0669013440,10340901W,,4.3166423759483e-05,4.3166423759483e-05,0.38081737740300886,AGG,MP,MXWO_MP,593,4.3166423759483e-05
23934,2026-06-30,6701,JP3733000008,00765201W,,-0.00011673323394845103,-0.00011673323394845103,0.32204452199946765,AGG,MP,MXWO_MP,663,-0.00011673323394845103
23935,2026-06-30,6702,JP3818000006,01846701W,,-0.00026629948285416464,-0.00026629948285416464,0.33027804734177885,AGG,MP,MXWO_MP,663,-0.00026629948285416464
23936,2026-06-30,6723,JP3164720009,25766401W,,-0.00039866981740412164,-0.00039866981740412164,0.3415015473022939,AGG,MP,MXWO_MP,663,-0.00039866981740412164
23937,2026-06-30,6752,JP3866800000,00711401W,,7.297691369112562e-05,7.297691369112562e-05,0.40729924973289494,AGG,MP,MXWO_MP,593,7.297691369112562e-05
23938,2026-06-30,6758,JP3435000009,00981801W,,0.0007908636299211678,0.0007908636299211678,0.41548037891404954,AGG,MP,MXWO_MP,593,0.0007908636299211678
23939,2026-06-30,6762,JP3538800008,01027501W,,-0.00043831316376234956,-0.00043831316376234956,0.24484778473738864,AGG,MP,MXWO_MP,663,-0.00043831316376234956
23940,2026-06-30,6823,HK0000093390,30958701W,,-0.0004383728486703687,-0.0004383728486703687,0.2884779021718388,AGG,MP,MXWO_MP,663,-0.0004383728486703687
23941,2026-06-30,6841,JP3955000009,10067101W,,-0.0004596399800876655,-0.0004596399800876655,0.3066900820984193,AGG,MP,MXWO_MP,663,-0.0004596399800876655
23942,2026-06-30,6857,JP3122400009,10024501W,,0.0011167492795761509,0.0011167492795761509,0.3189162876939245,AGG,MP,MXWO_MP,593,0.0011167492795761509
23943,2026-06-30,6861,JP3236200006,10322801W,,-0.0008638843725392694,-0.0008638843725392694,0.31029933233647894,AGG,MP,MXWO_MP,663,-0.0008638843725392694
23944,2026-06-30,6902,JP3551500006,01911201W,,0.0005325901222777078,0.0005325901222777078,0.44014281387549126,AGG,MP,MXWO_MP,593,0.0005325901222777078
23945,2026-06-30,6920,JP3979200007,20197401W,,0.0013988169508278587,0.0013988169508278587,0.26459798217868435,AGG,MP,MXWO_MP,593,0.0013988169508278587
23946,2026-06-30,6954,JP3802400006,10004801W,,0.00012187630485140176,0.00012187630485140176,0.35051270208061214,AGG,MP,MXWO_MP,593,0.00012187630485140176
23947,2026-06-30,6971,JP3249600002,00651201W,,-0.0005062981688076241,-0.0005062981688076241,0.3057350370754149,AGG,MP,MXWO_MP,663,-0.0005062981688076241
23948,2026-06-30,6981,JP3914400001,10022601W,,-0.00020906239590226555,-0.00020906239590226555,0.2662735326584564,AGG,MP,MXWO_MP,663,-0.00020906239590226555
23949,2026-06-30,6988,JP3684000007,10068301W,,0.0005657475207342651,0.0005657475207342651,0.37875675173255247,AGG,MP,MXWO_MP,593,0.0005657475207342651
23950,2026-06-30,7011,JP3900000005,10001201W,,0.0006573850453044899,0.0006573850453044899,0.3160006882049707,AGG,MP,MXWO_MP,593,0.0006573850453044899
23951,2026-06-30,7012,JP3224200000,10028801W,,0.001066830119564337,0.001066830119564337,0.3360728663960662,AGG,MP,MXWO_MP,593,0.001066830119564337
23952,2026-06-30,7013,JP3134800006,10036201W,,0.001152616419170901,0.001152616419170901,0.4105035832003367,AGG,MP,MXWO_MP,593,0.001152616419170901
23953,2026-06-30,7181,JP3233250004,32061001W,,0.0001520083107437253,0.0001520083107437253,0.38254601571862057,AGG,MP,MXWO_MP,593,0.0001520083107437253
23954,2026-06-30,7182,JP3946750001,32060901W,,0.000545989316198201,0.000545989316198201,0.3292566649441304,AGG,MP,MXWO_MP,593,0.000545989316198201
23955,2026-06-30,7186,JP3305990008,01557901W,,0.00026047273466292564,0.00026047273466292564,0.18979187723713242,AGG,MP,MXWO_MP,593,0.00026047273466292564
23956,2026-06-30,7201,JP3672400003,01911301W,,-9.242128748981096e-05,-9.242128748981096e-05,0.45326212456227427,AGG,MP,MXWO_MP,663,-9.242128748981096e-05
23957,2026-06-30,7202,JP3137200006,01893101W,,-3.197897154519891e-05,-3.197897154519891e-05,0.39309326864017907,AGG,MP,MXWO_MP,663,-3.197897154519891e-05
23958,2026-06-30,7203,JP3633400001,01966101W,,-0.0004108056296850639,-0.0004108056296850639,0.2893371791139787,AGG,MP,MXWO_MP,663,-0.0004108056296850639
23959,2026-06-30,7259,JP3102000001,10224001W,,0.0007745476612727892,0.0007745476612727892,0.45862786874181494,AGG,MP,MXWO_MP,593,0.0007745476612727892
23960,2026-06-30,7267,JP3854600008,00569101W,,-0.0009483013340189743,-0.0009483013340189743,0.4305002735009002,AGG,MP,MXWO_MP,663,-0.0009483013340189743
23961,2026-06-30,7269,JP3397200001,10115501W,,0.0009349110104330908,0.0009349110104330908,0.46056279568148867,AGG,MP,MXWO_MP,593,0.0009349110104330908
23962,2026-06-30,7270,JP3814800003,01846601W,,-0.000317499764055565,-0.000317499764055565,0.49179769820324215,AGG,MP,MXWO_MP,663,-0.000317499764055565
23963,2026-06-30,7272,JP3942800008,10066701W,,-0.00026140055704661935,-0.00026140055704661935,0.4260013203657374,AGG,MP,MXWO_MP,663,-0.00026140055704661935
23964,2026-06-30,7309,JP3358000002,10485801W,,-0.002021803940447543,-0.002021803940447543,0.5224171365315784,AGG,MP,MXWO_MP,663,-0.002021803940447543
23965,2026-06-30,7453,JP3976300008,20675501W,,-0.00011946363088290819,-0.00011946363088290819,0.3592559494010014,AGG,MP,MXWO_MP,663,-0.00011946363088290819
23966,2026-06-30,7532,JP3639650005,21318601W,,-0.0003447212479228327,-0.0003447212479228327,0.31762536709416156,AGG,MP,MXWO_MP,663,-0.0003447212479228327
23967,2026-06-30,7550,JP3429300001,20750101W,,-0.0006945237663537451,-0.0006945237663537451,0.3845446669251568,AGG,MP,MXWO_MP,663,-0.0006945237663537451
23968,2026-06-30,7733,JP3201200007,10068601W,,0.0009842782362002869,0.0009842782362002869,0.41325752924473363,AGG,MP,MXWO_MP,593,0.0009842782362002869
23969,2026-06-30,7735,JP3494600004,10038801W,,0.0002830838122376121,0.0002830838122376121,0.30241316065974155,AGG,MP,MXWO_MP,593,0.0002830838122376121
23970,2026-06-30,7741,JP3837800006,10043301W,,-0.0010605138575585408,-0.0010605138575585408,0.42993573501568094,AGG,MP,MXWO_MP,663,-0.0010605138575585408
23971,2026-06-30,7751,JP3242800005,00272101W,,-3.904617362793721e-05,-3.904617362793721e-05,0.2845143093645531,AGG,MP,MXWO_MP,663,-3.904617362793721e-05
23972,2026-06-30,7832,JP3778630008,20400902W,,0.0001702396271034574,0.0001702396271034574,0.37559248334073053,AGG,MP,MXWO_MP,593,0.0001702396271034574
23973,2026-06-30,7911,JP3629000005,10072901W,,0.0002072537982060045,0.0002072537982060045,0.3439459086235679,AGG,MP,MXWO_MP,593,0.0002072537982060045
23974,2026-06-30,7912,JP3493800001,01782701W,,0.0006029151272905588,0.0006029151272905588,0.30472726603149447,AGG,MP,MXWO_MP,593,0.0006029151272905588
23975,2026-06-30,7936,JP3118000003,10084001W,,0.00017743541835463182,0.00017743541835463182,0.49027188292259527,AGG,MP,MXWO_MP,593,0.00017743541835463182
23976,2026-06-30,7974,JP3756600007,10245001W,,-0.0008735905231441255,-0.0008735905231441255,0.35145404091520777,AGG,MP,MXWO_MP,663,-0.0008735905231441255
23977,2026-06-30,8001,JP3143600009,10043501W,,8.38884265194559e-05,8.38884265194559e-05,0.26426385692027404,AGG,MP,MXWO_MP,593,8.38884265194559e-05
23978,2026-06-30,8002,JP3877600001,10054501W,,0.0007539361338273007,0.0007539361338273007,0.3123187234753873,AGG,MP,MXWO_MP,593,0.0007539361338273007
23979,2026-06-30,8015,JP3635000007,10194001W,,0.00033976369589979675,0.00033976369589979675,0.34186137224380225,AGG,MP,MXWO_MP,593,0.00033976369589979675
23980,2026-06-30,8031,JP3893600001,00747101W,,0.00034136297829748914,0.00034136297829748914,0.3417867193107862,AGG,MP,MXWO_MP,593,0.00034136297829748914
23981,2026-06-30,8035,JP3571400005,10065801W,,0.0009432026528544494,0.0009432026528544494,0.2047613537905711,AGG,MP,MXWO_MP,593,0.0009432026528544494
23982,2026-06-30,8053,JP3404600003,10184601W,,0.0004804867982974165,0.0004804867982974165,0.28032950899477493,AGG,MP,MXWO_MP,593,0.0004804867982974165
23983,2026-06-30,8058,JP3898400001,10055501W,,0.0007011166015095054,0.0007011166015095054,0.38320962861338637,AGG,MP,MXWO_MP,593,0.0007011166015095054
23984,2026-06-30,8113,JP3951600000,10485401W,,-0.0007392544524231881,-0.0007392544524231881,0.4908479881464401,AGG,MP,MXWO_MP,663,-0.0007392544524231881
23985,2026-06-30,8136,JP3343200006,10136001W,,0.00038870665364840336,0.00038870665364840336,0.5042155152097338,AGG,MP,MXWO_MP,593,0.00038870665364840336
23986,2026-06-30,823,HK0823032773,27457801W,,-3.503773540150491e-05,-3.503773540150491e-05,0.3369876030718782,AGG,MP,MXWO_MP,663,-3.503773540150491e-05
23987,2026-06-30,8267,JP3388200002,22239801W,,0.001441233455585639,0.001441233455585639,0.5768024427488225,AGG,MP,MXWO_MP,593,0.001441233455585639
23988,2026-06-30,83,HK0083000502,10344001W,,-0.001292110746907334,-0.001292110746907334,0.441974465332339,AGG,MP,MXWO_MP,663,-0.001292110746907334
23989,2026-06-30,8306,JP3902900004,25294003W,,0.0006242827077831637,0.0006242827077831637,0.28527894181063407,AGG,MP,MXWO_MP,593,0.0006242827077831637
23990,2026-06-30,8308,JP3500610005,25293801W,,0.0004572259883992658,0.0004572259883992658,0.2435065311461829,AGG,MP,MXWO_MP,593,0.0004572259883992658
23991,2026-06-30,8309,JP3892100003,25431801W,,0.0008587199375150306,0.0008587199375150306,0.24524117806347437,AGG,MP,MXWO_MP,593,0.0008587199375150306
23992,2026-06-30,8316,JP3890350006,01013701W,,0.00033161906879484765,0.00033161906879484765,0.2599041040881707,AGG,MP,MXWO_MP,593,0.00033161906879484765
23993,2026-06-30,8331,JP3511800009,01574801W,,0.0003182823092798553,0.0003182823092798553,0.2041864613167479,AGG,MP,MXWO_MP,593,0.0003182823092798553
23994,2026-06-30,8411,JP3885780001,24813602W,,0.0006185304294802282,0.0006185304294802282,0.23591577362346705,AGG,MP,MXWO_MP,593,0.0006185304294802282
23995,2026-06-30,8473,JP3436120004,24221801W,,0.0017162429443269133,0.0017162429443269133,0.42713885823900444,AGG,MP,MXWO_MP,593,0.0017162429443269133
23996,2026-06-30,8591,JP3200450009,01566801W,,-0.000717473089106968,-0.000717473089106968,0.3875303018259011,AGG,MP,MXWO_MP,663,-0.000717473089106968
23997,2026-06-30,8593,JP3499800005,20162801W,,-0.0007308407123054595,-0.0007308407123054595,0.42077729476235687,AGG,MP,MXWO_MP,663,-0.0007308407123054595
23998,2026-06-30,8601,JP3502200003,01548301W,,0.0005285269727150137,0.0005285269727150137,0.30965793395029095,AGG,MP,MXWO_MP,593,0.0005285269727150137
23999,2026-06-30,8604,JP3762600009,01561301W,,-0.0003112404151546612,-0.0003112404151546612,0.3278710761396383,AGG,MP,MXWO_MP,663,-0.0003112404151546612
24000,2026-06-30,8630,JP3165000005,01593301W,,-0.00011788045958233951,-0.00011788045958233951,0.39806083188846986,AGG,MP,MXWO_MP,663,-0.00011788045958233951
24001,2026-06-30,8697,JP3183200009,24094801W,,-0.000556022848341456,-0.000556022848341456,0.47269521544712106,AGG,MP,MXWO_MP,663,-0.000556022848341456
24002,2026-06-30,8725,JP3890310000,01577902W,,0.0011571872521832362,0.0011571872521832362,0.3063212287922151,AGG,MP,MXWO_MP,593,0.0011571872521832362
24003,2026-06-30,8750,JP3476480003,29430901W,,0.0013063512406980185,0.0013063512406980185,0.3280486231551335,AGG,MP,MXWO_MP,593,0.0013063512406980185
24004,2026-06-30,8766,JP3910660004,01565902W,,-3.66837214843156e-06,-3.66837214843156e-06,0.259168530740675,AGG,MP,MXWO_MP,663,-3.66837214843156e-06
24005,2026-06-30,8795,JP3539220008,25081801W,,-0.0003124919341843843,-0.0003124919341843843,0.35790992675924305,AGG,MP,MXWO_MP,663,-0.0003124919341843843
24006,2026-06-30,8801,JP3893200000,10052201W,,0.0011859287831211716,0.0011859287831211716,0.29428080072860785,AGG,MP,MXWO_MP,593,0.0011859287831211716
24007,2026-06-30,8802,JP3899600005,01562501W,,0.00047277676769584396,0.00047277676769584396,0.3023851988602622,AGG,MP,MXWO_MP,593,0.00047277676769584396
24008,2026-06-30,8830,JP3409000001,10260501W,,0.0003922048627375453,0.0003922048627375453,0.2955770418632087,AGG,MP,MXWO_MP,593,0.0003922048627375453
24009,2026-06-30,8951,JP3027670003,25211901W,,-0.00029344333441764066,-0.00029344333441764066,0.2761685806788655,AGG,MP,MXWO_MP,663,-0.00029344333441764066
24010,2026-06-30,9020,JP3783600004,20172701W,,-0.0008862250504182139,-0.0008862250504182139,0.3011102625428714,AGG,MP,MXWO_MP,663,-0.0008862250504182139
24011,2026-06-30,9021,JP3659000008,22237601W,,-0.00035981273658917484,-0.00035981273658917484,0.3464796655474795,AGG,MP,MXWO_MP,663,-0.00035981273658917484
24012,2026-06-30,9022,JP3566800003,21290101W,,-0.0008640731195553081,-0.0008640731195553081,0.37809722806799145,AGG,MP,MXWO_MP,663,-0.0008640731195553081
24013,2026-06-30,9024,JP3417200007,31746501W,,0.0003975658798146074,0.0003975658798146074,0.374821190819945,AGG,MP,MXWO_MP,593,0.0003975658798146074
24014,2026-06-30,9042,JP3774200004,10107001W,,-0.0004482905357082576,-0.0004482905357082576,0.3640282037165653,AGG,MP,MXWO_MP,663,-0.0004482905357082576
24015,2026-06-30,9101,JP3753000003,10015301W,,0.0003856032852890703,0.0003856032852890703,0.3917376651186278,AGG,MP,MXWO_MP,593,0.0003856032852890703
24016,2026-06-30,9104,JP3362700001,10057401W,,0.00011167954641588557,0.00011167954641588557,0.37514892556092283,AGG,MP,MXWO_MP,593,0.00011167954641588557
24017,2026-06-30,9107,JP3223800008,10104201W,,0.0004562703572707883,0.0004562703572707883,0.4118913511408644,AGG,MP,MXWO_MP,593,0.0004562703572707883
24018,2026-06-30,9202,JP3429800000,10024701W,,-0.00020113252004962074,-0.00020113252004962074,0.4087059536852355,AGG,MP,MXWO_MP,663,-0.00020113252004962074
24019,2026-06-30,9432,JP3735400008,00790801W,,-0.000301160289821532,-0.000301160289821532,0.3309157961389727,AGG,MP,MXWO_MP,663,-0.000301160289821532
24020,2026-06-30,9433,JP3496400007,20158401W,,-0.0003108099678793457,-0.0003108099678793457,0.290705514191431,AGG,MP,MXWO_MP,663,-0.0003108099678793457
24021,2026-06-30,9434,JP3732000009,22315002W,,-0.00011352097061918882,-0.00011352097061918882,0.29400594766112004,AGG,MP,MXWO_MP,663,-0.00011352097061918882
24022,2026-06-30,9435,JP3783420007,21220001W,,-0.0003424315264668741,-0.0003424315264668741,0.40521322073771804,AGG,MP,MXWO_MP,663,-0.0003424315264668741
24023,2026-06-30,9502,JP3526600006,10045001W,,0.0005048111388130512,0.0005048111388130512,0.3796465829657183,AGG,MP,MXWO_MP,593,0.0005048111388130512
24024,2026-06-30,9503,JP3228600007,10030201W,,0.0014418019808732265,0.0014418019808732265,0.45202470309223847,AGG,MP,MXWO_MP,593,0.0014418019808732265
24025,2026-06-30,9531,JP3573000001,10084801W,,0.0015065263401817886,0.0015065263401817886,0.5209330237710132,AGG,MP,MXWO_MP,593,0.0015065263401817886
24026,2026-06-30,9532,JP3180400008,10084601W,,0.0012300072609852672,0.0012300072609852672,0.42978758520502436,AGG,MP,MXWO_MP,593,0.0012300072609852672
24027,2026-06-30,9602,JP3598600009,10274401W,,-0.0005076504362117299,-0.0005076504362117299,0.35490165987116307,AGG,MP,MXWO_MP,663,-0.0005076504362117299
24028,2026-06-30,9697,JP3218900003,20109901W,,-4.6793894034427135e-05,-4.6793894034427135e-05,0.34855655381948003,AGG,MP,MXWO_MP,663,-4.6793894034427135e-05
24029,2026-06-30,9735,JP3421800008,01974101W,,-0.0003425147118812727,-0.0003425147118812727,0.28695346560190504,AGG,MP,MXWO_MP,663,-0.0003425147118812727
24030,2026-06-30,9766,JP3300200007,20059501W,,0.00021365803384501393,0.00021365803384501393,0.2804390744908879,AGG,MP,MXWO_MP,593,0.00021365803384501393
24031,2026-06-30,9843,JP3756100008,22181201W,,-0.0005288701448702539,-0.0005288701448702539,0.3037982479743182,AGG,MP,MXWO_MP,663,-0.0005288701448702539
24032,2026-06-30,9983,JP3802300008,21294801W,,-0.000661864126319894,-0.000661864126319894,0.37756578121691603,AGG,MP,MXWO_MP,663,-0.000661864126319894
24033,2026-06-30,9984,JP3436100006,20422201W,,-0.00041489873620605713,-0.00041489873620605713,0.32897817517279526,AGG,MP,MXWO_MP,663,-0.00041489873620605713
24034,2026-06-30,9CI,SGXE62145532,35029801W,,-0.0005886741825901582,-0.0005886741825901582,0.37736979143302946,AGG,MP,MXWO_MP,663,-0.0005886741825901582
24035,2026-06-30,A,US00846U1016,12655401,,-0.0009120652646388775,-0.0009120652646388775,0.35303765638760076,AGG,MP,MXWO_MP,663,-0.0009120652646388775
24036,2026-06-30,A17U,SG1M77906915,25607801W,,0.0008177243644267811,0.0008177243644267811,0.2554189282674273,AGG,MP,MXWO_MP,593,0.0008177243644267811
24037,2026-06-30,A5G,IE00BF0L3536,01550501W,,0.000798219028979851,0.000798219028979851,0.2153351227981322,AGG,MP,MXWO_MP,593,0.000798219028979851
