style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
1142,2025-06-30,STN,CA85472N1096,02998501C,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,,,,,0.004524886877828055,,,,,,,,0.005076142131979695,,,,,0.011764705882352941,0.011363636363636364,,,,,,0.006134969325153374,0.002197802197802198,,,,,,,,,,,,,,0.0006988235133377458
1143,2025-06-30,STO,AU000000STO6,10016501W,,,,,,,,-0.003401360544217687,,,,,-0.00558659217877095,,,,,-0.0045662100456621,,-0.004975124378109453,,,,,-0.005434782608695652,,,,,,,,-0.007462686567164179,,-0.0049504950495049506,,0.002197802197802198,,,,,,,,,,-0.00425531914893617,,0.00558659217877095,,-2.5409599131232548e-05
1144,2025-06-30,STT,US8574771031,01003501,,-0.004830917874396135,,,,,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,-0.00641025641025641,,,,,,0.005917159763313609,,0.004219409282700422,0.021739130434782608,-0.0056179775280898875,,0.00022769978879163882
1145,2025-06-30,STX,IE00BKVD2N49,15093701,,0.009345794392523364,0.010752688172043012,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,0.006535947712418301,-0.005681818181818182,0.002857142857142857,-0.00558659217877095,,,0.004524886877828055,,-0.0045662100456621,0.006060606060606061,-0.004975124378109453,,0.0035714285714285713,,0.005076142131979695,,,,,-0.011494252873563218,-0.012345679012345678,0.0029585798816568047,0.0041841004184100415,-0.007462686567164179,0.006535947712418301,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,-0.005714285714285714,-0.00425531914893617,,,,0.00039313873454459167
1146,2025-06-30,STZ,US21036P1084,00271002,,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,,,,,0.004524886877828055,,0.004524886877828055,-0.006024096385542169,,0.01282051282051282,-0.0070921985815602835,,0.005076142131979695,,-0.00510204081632653,-0.022727272727272728,,,,,-0.002136752136752137,,0.006535947712418301,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,-0.005714285714285714,,-0.011363636363636364,-0.0056179775280898875,,-0.0016588844900139218
1147,2025-06-30,SU,CA8672241079,01507001C,,,,,,,,,,,,,,,0.0038910505836575876,0.004524886877828055,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,-0.002136752136752137,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.0003797027092782046
1148,2025-06-30,SU,FR0000121972,10133602W,0.0022522522522522522,,,,,,,,,,,,,,,,,,,,,,,-0.0051813471502590676,,,,,,,,,,,,,0.002197802197802198,,,,,,,,,,,,,,-7.474078968541529e-05
1149,2025-06-30,SUI,US8666741041,02935901,0.0022522522522522522,,,,,,,,,,,,,,,0.004524886877828055,,0.004524886877828055,,,,0.0035714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,0.004219409282700422,-0.011363636363636364,,,-0.00011013451499403972
1150,2025-06-30,SUN,AU000000SUN6,20514501W,,,,-0.004310344827586207,,,,,,,,,,,,,,,,,,,,,,-0.00510204081632653,,,,,,,,,,,-0.0043859649122807015,,-0.00641025641025641,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,-0.004608294930875576,-0.0012978661144931955
1151,2025-06-30,SVT,GB00B1FH8J72,10260303W,,,,,,,0.004464285714285714,,,0.006535947712418301,,,,,,,,-0.0045662100456621,,,,,0.034482758620689655,,-0.005434782608695652,,,,,,,,,,,,,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,0.0045871559633027525,0.0014291015965876125
1152,2025-06-30,SW,FR0000121220,10208901W,,,,,,,,-0.003401360544217687,,,,,-0.00558659217877095,,-0.0078125,,,-0.0045662100456621,,0.0049504950495049506,,0.0035714285714285713,,,,,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,,-0.0008217717892869585
1153,2025-06-30,SW,IE00028FXN24,28318401,0.0022522522522522522,-0.004830917874396135,,-0.004310344827586207,,,0.004464285714285714,0.006666666666666667,-0.007633587786259542,,,,,-0.007692307692307693,-0.0078125,-0.0045662100456621,-0.011764705882352941,-0.0045662100456621,,,,,,,0.005434782608695652,,,,,,,,,,,,,,,,,,,,,-0.005714285714285714,-0.00425531914893617,,,,-0.0004248309616873565
1154,2025-06-30,SWED A,SE0000242455,02457801W,-0.004464285714285714,,,,,,-0.004545454545454545,0.006666666666666667,,,,,,,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,,,,,,,2.4062708985014202e-05
1155,2025-06-30,SY1,DE000SYM9999,28177201W,,,,,,,,,,,,,,,,,,0.004524886877828055,,,,,,,,-0.00510204081632653,,,,,0.0029585798816568047,,0.0072992700729927005,,0.004878048780487805,0.006134969325153374,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.00019766858520989142
1156,2025-06-30,SYENS,BE0974464977,35964501W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,,,,-0.005291005291005291,,-0.00558659217877095,0.0024630541871921183,,,,,,,,,,-0.0005693609056664947
1157,2025-06-30,SYF,US87165B1035,02068601,,,0.010752688172043012,,,,0.004464285714285714,0.006666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006172839506172839,,,0.006369426751592357,,,,,,0.005917159763313609,,0.004219409282700422,0.021739130434782608,0.00558659217877095,,0.0020905835259861865
1158,2025-06-30,SYK,US8636671013,01011501,,-0.004830917874396135,-0.010869565217391304,,,,-0.004545454545454545,,,-0.004405286343612335,,,,,,-0.0045662100456621,,,,,,,,0.005076142131979695,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,-0.01694915254237288,,,-0.005714285714285714,,,,,-0.0008503194652297439
1159,2025-06-30,SYY,US8718291078,01024701,,-0.004830917874396135,,,,,,,,,0.005649717514124294,0.002857142857142857,,,,0.004524886877828055,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,0.01282051282051282,0.0035714285714285713,,,,,,0.011363636363636364,-0.011494252873563218,,,-0.002136752136752137,-0.007462686567164179,,0.004878048780487805,,,0.002638522427440633,0.006369426751592357,,,,,,0.005917159763313609,-0.005714285714285714,,,-0.0056179775280898875,0.0045871559633027525,0.00015467320013423964
1160,2025-06-30,T,CA87971M1032,00240801C,,,,,,0.004273504273504274,,,,,,,,,,,,,,,,,,,,,,,,-0.012345679012345678,,,-0.007462686567164179,,0.004878048780487805,,,,,,,,,,,,,,-0.0056179775280898875,,-0.0007708759950196629
1161,2025-06-30,T,US00206R1023,00989901,0.0022522522522522522,-0.004830917874396135,-0.010869565217391304,,,,-0.004545454545454545,,,,,,,,0.0038910505836575876,0.004524886877828055,,,,,,-0.0070921985815602835,,,,,,-0.011235955056179775,,,,,0.0072992700729927005,,0.004878048780487805,,,,,,-0.0049261083743842365,,,-0.007936507936507936,,,,-0.011363636363636364,-0.0056179775280898875,,-0.0016999028597831601
1162,2025-06-30,TAP,US60871R2094,00350501,0.0022522522522522522,-0.004830917874396135,0.010752688172043012,,,-0.004310344827586207,,,,,-0.005681818181818182,-0.005681818181818182,,,,,-0.011764705882352941,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,,,,,,,0.002197802197802198,-0.005291005291005291,,,-0.0049261083743842365,,,,,-0.005714285714285714,0.004219409282700422,,-0.0056179775280898875,,-0.0016462384679579972
1163,2025-06-30,TCL,AU000000TCL6,21265001W,-0.004464285714285714,,,,,,-0.004545454545454545,,,,,-0.005681818181818182,-0.00558659217877095,,,,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,,-0.002136752136752137,,,,-0.006172839506172839,0.002197802197802198,,,,,,,-0.007936507936507936,-0.0030211480362537764,,-0.00425531914893617,,,,-0.001027546927267669
1164,2025-06-30,TD,CA8911605092,01570601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041841004184100415,,,,0.006134969325153374,,,,,,,,,0.005917159763313609,,,,,,0.00029461010734620663
1165,2025-06-30,TDG,US8936411003,14834901,,,,,,,,,,,-0.005681818181818182,,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,-0.012987012987012988,,,,,,,,,,,,,-0.012987012987012988,-0.0049504950495049506,,0.002197802197802198,,,,-0.0049261083743842365,-0.004901960784313725,,,-0.0030211480362537764,-0.005714285714285714,-0.00425531914893617,,,,-0.0013902188751450076
1166,2025-06-30,TDY,US8793601050,12672101,,-0.004830917874396135,,,,,,,,0.006535947712418301,-0.005681818181818182,-0.005681818181818182,,,0.0038910505836575876,,-0.011764705882352941,,-0.006024096385542169,-0.004975124378109453,-0.012987012987012988,-0.0070921985815602835,,,,,0.019230769230769232,,-0.011494252873563218,-0.012345679012345678,0.0029585798816568047,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,,0.0024630541871921183,,,,,,,,,,-0.0006652213117871758
1167,2025-06-30,TEAM,US0494681010,02649401,,,,,,,,,,0.006535947712418301,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,,,0.005917159763313609,0.004524886877828055,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,,0.005050505050505051,,-0.011235955056179775,,,,-0.002136752136752137,,0.006535947712418301,,,0.002197802197802198,,,0.0028011204481792717,,0.0024630541871921183,,,,0.011111111111111112,,,,0.0045871559633027525,0.0015660365990009329
1168,2025-06-30,TECK.B,CA8787422044,01038501C,0.0022522522522522522,,,,,,,0.006666666666666667,-0.007633587786259542,,,,,-0.007692307692307693,,0.004524886877828055,,,,,,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,0.0041841004184100415,-0.007462686567164179,,,,,,,,0.0024630541871921183,0.0024630541871921183,,,,,-0.00425531914893617,,,,-0.00011203829800709669
1169,2025-06-30,TEF,ES0178430E18,01368301W,-0.004464285714285714,,,0.004273504273504274,,,0.004464285714285714,-0.003401360544217687,,,0.005649717514124294,0.002857142857142857,,,,,,,,0.0049504950495049506,,,,,0.005434782608695652,,,,,,,,,,,,,,,-0.00558659217877095,-0.0049261083743842365,,,,,,0.004219409282700422,,0.00558659217877095,,0.0010343430199921569
1170,2025-06-30,TEL,IE000IVNQZ81,17726702,,,,,,,,,0.007518796992481203,0.006535947712418301,,0.002857142857142857,,0.007518796992481203,0.0038910505836575876,0.004524886877828055,,,,,,0.0035714285714285713,,0.005076142131979695,,,-0.022727272727272728,,,,,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,-0.006172839506172839,,0.002638522427440633,0.006369426751592357,,,,,,,-0.005714285714285714,,,,,0.00040527423348843015
1171,2025-06-30,TEL,NO0010063308,22161201W,,,,,,,-0.004545454545454545,,,,,0.002857142857142857,,,,,,0.004524886877828055,,,,,-0.034482758620689655,,0.005434782608695652,0.005050505050505051,,,,,,,,,-0.0049504950495049506,,,,-0.00641025641025641,,,,,,,,0.004219409282700422,,-0.0056179775280898875,,-0.001223001521422979
1172,2025-06-30,TEL2 B,SE0005190238,22228601W,-0.004464285714285714,,,,,,,-0.003401360544217687,,,,0.002857142857142857,,,0.0038910505836575876,0.004524886877828055,,0.004524886877828055,,,,,-0.034482758620689655,,,,,,,,,,,,-0.0049504950495049506,,,,,,,-0.004901960784313725,,,,,,,-0.0056179775280898875,,-0.0016268556644218625
1173,2025-06-30,TELIA,SE0000667925,22057901W,-0.004464285714285714,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,,-0.00558659217877095,,,0.004524886877828055,,-0.0045662100456621,,,,,,,0.005434782608695652,,,,,,-0.005952380952380952,,,,,,,,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,-0.0056179775280898875,,-0.001432517316078556
1174,2025-06-30,TEMN,CH0012453913,24678001W,,,,-0.004310344827586207,,,-0.004545454545454545,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,,0.004524886877828055,,,,,,,,,,-0.00510204081632653,,,,,,,,,-0.0049504950495049506,,0.002197802197802198,0.002638522427440633,-0.00641025641025641,,0.0024630541871921183,,,,,,0.004219409282700422,,,0.0045871559633027525,-0.0001609453577054023
1175,2025-06-30,TEN,LU2598331598,15193303W,,,,,,,,,,,,,0.0055248618784530384,,,,,0.004524886877828055,,,,,,-0.0051813471502590676,,-0.00510204081632653,,,,,-0.005952380952380952,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,0.004219409282700422,,0.00558659217877095,,0.0002897247838758505
1176,2025-06-30,TEP,FR0000051807,21150301W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,,,,,0.002857142857142857,,,,0.004524886877828055,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,-0.002136752136752137,,,0.004878048780487805,-0.006172839506172839,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,0.005917159763313609,,0.004219409282700422,,,,0.00018939762858848717
1177,2025-06-30,TER,US8807701029,01045301,,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,0.007518796992481203,-0.004405286343612335,,0.002857142857142857,,0.007518796992481203,0.0038910505836575876,,0.005917159763313609,,,,0.01282051282051282,0.0035714285714285713,,,,,-0.022727272727272728,,,,0.0029585798816568047,0.0041841004184100415,,0.006535947712418301,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,-0.004608294930875576,0.00023783413320972377
1178,2025-06-30,TEVA,US8816242098,01453890,0.0022522522522522522,-0.004830917874396135,0.010752688172043012,,,,0.004464285714285714,0.006666666666666667,,-0.004405286343612335,,-0.005681818181818182,,,-0.0078125,,-0.011764705882352941,,,0.0049504950495049506,,,,0.005076142131979695,,0.005050505050505051,,,,,,-0.002136752136752137,,,,,0.002197802197802198,-0.005291005291005291,,,,,0.01639344262295082,,,,,,,0.0045871559633027525,0.000890704475559666
1179,2025-06-30,TFC,US89832Q1094,01185601,0.0022522522522522522,-0.004830917874396135,,-0.004310344827586207,,-0.004310344827586207,,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,,0.0041841004184100415,,,,,,,,,,,,,-0.0030211480362537764,,,,,,-0.00035122055373979513
1180,2025-06-30,TFII,CA87241L1094,15076401C,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,0.002857142857142857,,,,-0.0045662100456621,,,,0.0049504950495049506,,,,,,,,,,0.011363636363636364,0.0029585798816568047,-0.002136752136752137,,,0.004878048780487805,-0.006172839506172839,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,0.01639344262295082,-0.007936507936507936,,,0.004219409282700422,,,,0.00018409410100421965
1181,2025-06-30,TGT,US87612E1064,00381301,,-0.004830917874396135,-0.010869565217391304,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,,,,0.005649717514124294,0.002857142857142857,,0.007518796992481203,,,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,-0.0051813471502590676,0.005434782608695652,,,,,,,,,0.006535947712418301,,,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,0.0024630541871921183,0.0024630541871921183,,,,,,0.021739130434782608,0.00558659217877095,,0.0012275538938401145
1182,2025-06-30,TIH,CA8911021050,01502001C,,,,-0.004310344827586207,,,,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,,,,,,,,,,,,-0.012345679012345678,-0.005952380952380952,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,-0.004608294930875576,-0.0011855045517734338
1183,2025-06-30,TIT,IT0003497168,01915101W,-0.004464285714285714,,,,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,-0.007633587786259542,,,,,-0.007692307692307693,-0.0078125,,,-0.0045662100456621,,,,,,,-0.005434782608695652,,,,,,-0.005952380952380952,,,,0.004878048780487805,,,,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,,,,,,,,0.00558659217877095,,-0.0005820416493544059
1184,2025-06-30,TJX,US8725401090,01167201,0.0022522522522522522,,,0.004273504273504274,,,,,0.007518796992481203,,0.005649717514124294,0.002857142857142857,,0.007518796992481203,0.0038910505836575876,,0.005917159763313609,,,0.0049504950495049506,,0.0035714285714285713,,,,,,0.011363636363636364,,,,,0.0072992700729927005,,,,,,,,,,-0.01694915254237288,,,,,,,,0.0006460528222589792
1185,2025-06-30,TLC,AU0000219529,35307001W,,,,0.004273504273504274,,,-0.004545454545454545,,,,0.005649717514124294,-0.005681818181818182,-0.00558659217877095,,,,,-0.0045662100456621,,0.0049504950495049506,,,,,-0.005434782608695652,0.005050505050505051,,,,,-0.005952380952380952,,,,,-0.006172839506172839,,,,-0.00558659217877095,,,,,,,-0.00425531914893617,,,0.0045871559633027525,-0.00021114757614889895
1186,2025-06-30,TLS,AU000000TLS2,21021602W,-0.004464285714285714,,,,,,,-0.003401360544217687,,,,0.002857142857142857,,,,0.004524886877828055,,,,,,0.0035714285714285713,-0.034482758620689655,,0.005434782608695652,,,,,,,,,,,,,,,,0.0024630541871921183,0.0024630541871921183,,,,,,,-0.0056179775280898875,,-0.0012908792790909318
1187,2025-06-30,TLX,DE000TLX1005,26980901W,-0.004464285714285714,,,0.004273504273504274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00641025641025641,,,,,,-0.0030211480362537764,,0.004219409282700422,,0.00558659217877095,,0.0005543590289785494
1188,2025-06-30,TMO,US8835561023,01053001,0.0022522522522522522,-0.004830917874396135,,,,,,,,0.006535947712418301,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,,,-0.00014787734042747493
1189,2025-06-30,TMUS,US8725901040,01787401,0.0022522522522522522,,,,,,,,,,,,,,0.0038910505836575876,,,,,,,,,,,,,,0.011764705882352941,0.011363636363636364,0.0029585798816568047,,0.0072992700729927005,,0.004878048780487805,,,,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,0.01639344262295082,-0.007936507936507936,,,,-0.011363636363636364,-0.0056179775280898875,,-0.00023773114152961922
1190,2025-06-30,TOST,US8887871080,03952401,,,0.010752688172043012,,,,0.004464285714285714,,,,,,,,,,,,,,0.01282051282051282,,,0.005076142131979695,0.005434782608695652,,,,,,,,,,,0.006134969325153374,0.002197802197802198,,,,,,,,,,,-0.011363636363636364,,-0.004608294930875576,0.0006076279682041256
1191,2025-06-30,TOU,CA89156V1067,18595601C,,,,,,,0.004464285714285714,-0.003401360544217687,,,,,-0.00558659217877095,,0.0038910505836575876,0.004524886877828055,,-0.0045662100456621,,-0.004975124378109453,,,,,0.005434782608695652,0.005050505050505051,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,,,-0.0043859649122807015,,,,,,,,,,-0.00425531914893617,,-0.0056179775280898875,,-0.0006421278054267717
1192,2025-06-30,TPL,US88262P1021,01050401,,,,,,,,,,,,,0.0055248618784530384,,0.0038910505836575876,-0.0045662100456621,,0.004524886877828055,,,0.01282051282051282,,,,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,,,-0.012987012987012988,,0.006134969325153374,,,,0.0028011204481792717,,-0.004901960784313725,,,,-0.005714285714285714,,-0.011363636363636364,-0.0056179775280898875,,-0.001264299312868612
