style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
1059,2026-06-30,SKA B,SE0000113250,10098002W,-0.0022371364653243847,-0.004629629629629629,,-0.005128205128205128,,,,,-0.003236245954692557,,,,,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,-0.005263157894736842,-0.00411522633744856,,-0.0006648238580971047
1060,2026-06-30,SKF B,SE0000108227,01174905W,,-0.004629629629629629,-0.005263157894736842,,,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,-0.006896551724137931,-0.005263157894736842,-0.00411522633744856,,-0.0012574138068833095
1061,2026-06-30,SLB,AN8068571086,00946501,,,,-0.005128205128205128,0.0047169811320754715,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,-0.012987012987012988,,,,-0.045454545454545456,,,0.0013422818791946308,,-0.005405405405405406,,,,0.0045662100456621,-0.0009538971053862544
1062,2026-06-30,SLF,CA8667961053,13328901C,-0.0022371364653243847,,,,,0.0021321961620469083,,,,-0.008695652173913044,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.00021028494853308862
1063,2026-06-30,SLHN,CH0014852781,20569901W,-0.0022371364653243847,,-0.005263157894736842,,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-3.193195721872546e-05
1064,2026-06-30,SMCI,US86800U3023,17656701,0.0043859649122807015,0.0045871559633027525,,,,-0.008403361344537815,,,-0.003236245954692557,,,,,0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,,,,,,,-0.005405405405405406,0.00684931506849315,,,,-0.0004114520672716123
1065,2026-06-30,SMIN,GB00B1WY2338,10004501W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,0.0051813471502590676,,,,,0.006535947712418301,,,,0.0045662100456621,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,0.00684931506849315,,,,0.0011337444566182095
1066,2026-06-30,SN,KYG8068L1086,04311301,,,,-0.005128205128205128,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,-0.008695652173913044,-0.007462686567164179,-0.010752688172043012,,,0.009009009009009009,0.0010940919037199124,-0.012048192771084338,0.016129032258064516,-0.012987012987012988,,-0.014705882352941176,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,,,-0.0008723706852258266
1067,2026-06-30,SN.,GB0009223206,10131701W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,,,-0.0055248618784530384,,,-0.008695652173913044,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,-0.00039340013151395486
1068,2026-06-30,SNA,US8330341012,00977801,-0.0022371364653243847,,,,,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,,,-0.00033961014204704433
1069,2026-06-30,SNOW,US8334451098,33996501,-0.0022371364653243847,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,,,0.0010940919037199124,,,,,0.011904761904761904,,,,,,,0.010309278350515464,-0.006896551724137931,,,,0.0004673412059609201
1070,2026-06-30,SNPS,US8716071076,02497501,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,-0.012987012987012988,,,-0.0017152658662092624,,,0.015384615384615385,0.0013422818791946308,,,,0.0017667844522968198,,,-0.00033161205018745105
1071,2026-06-30,SO,US8425871071,00985001,-0.0022371364653243847,,,,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,0.012345679012345678,,0.014084507042253521,,,-0.0017152658662092624,,,0.015384615384615385,0.0013422818791946308,,,,,0.004098360655737705,,0.0005949297299995972
1072,2026-06-30,SOBI,SE0000872095,27914301W,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,-0.005128205128205128,-0.009433962264150943,,0.016129032258064516,,,-0.008695652173913044,0.007407407407407408,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.00019261180190371046
1073,2026-06-30,SOF,BE0003717312,02405601W,,,,-0.005128205128205128,,0.0021321961620469083,,,,-0.008695652173913044,-0.007462686567164179,,,-0.00425531914893617,,-0.004329004329004329,,,,,,0.005050505050505051,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0006400325709359485
1074,2026-06-30,SOFI,US83406F1021,03891601,-0.0022371364653243847,,,-0.005128205128205128,,0.0021321961620469083,,,,0.008620689655172414,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,,,0.004098360655737705,,-4.251942655323575e-05
1075,2026-06-30,SOL,AU000000SOL3,10456601W,0.0043859649122807015,-0.004629629629629629,0.005235602094240838,-0.005128205128205128,,0.0021321961620469083,,,,,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,7.061710361071376e-05
1076,2026-06-30,SOON,CH0012549785,21179501W,-0.0022371364653243847,-0.004629629629629629,,,,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,-0.00411522633744856,,-0.0003154219581669636
1077,2026-06-30,SPG,US8288061091,02938901,,,,,,,,,,0.008620689655172414,,,,,,0.0010940919037199124,,-0.005681818181818182,,,,0.005050505050505051,-0.045454545454545456,,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,-0.017857142857142856,-0.0012595258898558657
1078,2026-06-30,SPGI,US78409V1044,00716301,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,0.011904761904761904,,,,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.0011348035474176054
1079,2026-06-30,SPOT,LU1778762911,03317501,,,0.005235602094240838,,,0.0021321961620469083,,,,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,-0.01639344262295082,,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,,,,0.004098360655737705,,0.0006282380072901855
1080,2026-06-30,SPSN,CH0008038389,24351501W,,,,-0.005128205128205128,,,,-0.005076142131979695,,0.008620689655172414,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,0.0045662100456621,-5.119754261556282e-05
1081,2026-06-30,SPX,GB00BWFGQN14,10061901W,-0.0022371364653243847,,,,,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-0.0002930797294334912
1082,2026-06-30,SRE,US8168511090,00827201,,,0.005235602094240838,,,0.0021321961620469083,,,,,,,-0.00909090909090909,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,0.015384615384615385,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,0.004098360655737705,,9.647528038290873e-05
1083,2026-06-30,SREN,CH0126881561,06354608W,,-0.004629629629629629,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,,,,,-0.005263157894736842,,,-0.000653417471374848
1084,2026-06-30,SRG,IT0003153415,24945701W,0.0043859649122807015,0.0045871559633027525,,,,-0.008403361344537815,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,-0.005263157894736842,,,-0.0005732445763387856
1085,2026-06-30,SRT3,DE0007165631,20882102W,,-0.004629629629629629,,,0.0047169811320754715,,0.016129032258064516,,,,0.007407407407407408,0.005405405405405406,,,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,-0.00411522633744856,,0.0003408204022268803
1086,2026-06-30,SSE,GB0007908733,10334201W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,,,0.0021321961620469083,,,,,,,-0.00909090909090909,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,-0.005263157894736842,,,-0.0006772438445325653
1087,2026-06-30,SSNC,US78467J1007,06296502,,,,0.0051813471502590676,0.0047169811320754715,,,,,,,,0.0045662100456621,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,0.0017667844522968198,,,0.00018970877468057435
1088,2026-06-30,STAN,GB0004082847,01564501W,0.0043859649122807015,-0.004629629629629629,,0.0051813471502590676,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,8.147567219173111e-05
1089,2026-06-30,STE,IE00BFY8C754,02531301,,,-0.005263157894736842,,0.0047169811320754715,,-0.0055248618784530384,,,,,,,,,0.0010940919037199124,,,,0.016129032258064516,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,,,,0.00013337145931643777
1090,2026-06-30,STERV,FI0009005961,10102005W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,-0.007462686567164179,0.005405405405405406,,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,,,,,-0.00411522633744856,0.0045662100456621,-0.0001194943304932977
1091,2026-06-30,STLAM,NL00150001Q9,10127610W,0.0043859649122807015,-0.004629629629629629,,-0.005128205128205128,,,,-0.005076142131979695,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.00032764257093030667
1092,2026-06-30,STLD,US8581191009,06403001,,,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,,-0.007462686567164179,-0.010752688172043012,,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,-0.022222222222222223,-0.005405405405405406,,,,-0.017857142857142856,-0.002179874953511756
1093,2026-06-30,STMMI,NL0000226223,03114203W,,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,,,,-0.000416060460138123
1094,2026-06-30,STMN,CH1175448666,22821801W,-0.0022371364653243847,-0.004629629629629629,,,,,-0.0055248618784530384,,,-0.008695652173913044,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-0.0005736844729595472
1095,2026-06-30,STN,CA85472N1096,02998501C,,,,,,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,-0.005263157894736842,-0.00411522633744856,,0.00024836910888719735
1096,2026-06-30,STO,AU000000STO6,10016501W,,-0.004629629629629629,0.005235602094240838,,,,,,,,0.007407407407407408,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,0.00021838441863572023
1097,2026-06-30,STT,US8574771031,01003501,0.0043859649122807015,,-0.005263157894736842,0.0051813471502590676,,0.0021321961620469083,,,,0.008620689655172414,-0.007462686567164179,,,,,0.0010940919037199124,,,,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,0.004098360655737705,,0.0007807138039081993
1098,2026-06-30,STX,IE00BKVD2N49,15093701,,,,,,-0.008403361344537815,,,0.006535947712418301,,,,,0.00425531914893617,,0.0010940919037199124,,0.016129032258064516,,,,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,0.004098360655737705,,0.0007304304777006937
1099,2026-06-30,STZ,US21036P1084,00271002,-0.0022371364653243847,,,0.0051813471502590676,0.0047169811320754715,,-0.0055248618784530384,,-0.003236245954692557,,,,-0.00909090909090909,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,,,,,,,,0.0013422818791946308,-0.022222222222222223,,0.00684931506849315,,,-0.017857142857142856,-0.0016550154547191583
1100,2026-06-30,SU,CA8672241079,01507001C,,,,,,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,0.011904761904761904,,,,,0.0013422818791946308,-0.022222222222222223,,,,,-0.017857142857142856,-0.0010110643482156027
1101,2026-06-30,SU,FR0000121972,10133602W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,-0.005128205128205128,0.0047169811320754715,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,,,-0.0003704856401574195
1102,2026-06-30,SUI,US8666741041,02935901,,,,0.0051813471502590676,,,,-0.005076142131979695,,,-0.007462686567164179,,,,,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,0.014084507042253521,,,-0.0017152658662092624,0.043478260869565216,,,0.0013422818791946308,,,,0.0017667844522968198,,-0.017857142857142856,0.0004945038731273497
1103,2026-06-30,SUN,AU000000SUN6,20514501W,,0.0045871559633027525,0.005235602094240838,,,0.0021321961620469083,,,,0.008620689655172414,0.007407407407407408,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,-0.005263157894736842,,,0.0004812430076996813
1104,2026-06-30,SVT,GB00B1FH8J72,10260303W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,,,-0.008403361344537815,,,,,,,-0.00909090909090909,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-0.0009586849668416805
1105,2026-06-30,SW,FR0000121220,10208901W,-0.0022371364653243847,,-0.005263157894736842,,,,,,,,,-0.010752688172043012,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0008760498295867414
1106,2026-06-30,SW,IE00028FXN24,28318401,-0.0022371364653243847,,,,,0.0021321961620469083,,-0.005076142131979695,0.006535947712418301,,0.007407407407407408,0.005405405405405406,0.0045662100456621,,-0.0023094688221709007,,-0.012048192771084338,,-0.012987012987012988,,-0.014705882352941176,,,,,0.0013422818791946308,0.007518796992481203,-0.005405405405405406,,,,0.0045662100456621,-0.00037880718964165193
1107,2026-06-30,SWED A,SE0000242455,02457801W,,,,,,-0.008403361344537815,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.0008029481522370205
1108,2026-06-30,SY1,DE000SYM9999,28177201W,-0.0022371364653243847,-0.004629629629629629,,,,-0.008403361344537815,,-0.005076142131979695,0.006535947712418301,-0.008695652173913044,,,,,0.009009009009009009,,,,,,,,,,,,0.007518796992481203,,,,,0.0045662100456621,-0.0001974347960633864
1109,2026-06-30,SYENS,BE0974464977,35964501W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,-0.005076142131979695,,,0.007407407407407408,0.005405405405405406,0.0045662100456621,,-0.0023094688221709007,,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,-0.00411522633744856,0.0045662100456621,0.0003496456688497486
1110,2026-06-30,SYF,US87165B1035,02068601,,,,0.0051813471502590676,,0.0021321961620469083,,,,0.008620689655172414,0.007407407407407408,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,0.0009981646913187244
1111,2026-06-30,SYK,US8636671013,01011501,-0.0022371364653243847,,,,,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,,,0.004098360655737705,,0.00045653725697260457
1112,2026-06-30,SYY,US8718291078,01024701,,,,,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,-0.005681818181818182,-0.012987012987012988,-0.01639344262295082,,,,,,0.0013422818791946308,0.007518796992481203,0.010309278350515464,-0.006896551724137931,,0.004098360655737705,0.0045662100456621,-9.72507926507002e-05
1113,2026-06-30,T,CA87971M1032,00240801C,,,,,,-0.008403361344537815,,,0.006535947712418301,,,,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,,,,-0.000312488894226012
1114,2026-06-30,T,US00206R1023,00989901,,,,,,0.0021321961620469083,,,,,,,,,-0.0023094688221709007,-0.004329004329004329,,,0.014084507042253521,0.016129032258064516,,,,,0.015384615384615385,0.0013422818791946308,,,0.00684931506849315,,0.004098360655737705,,0.0015068377140698128
1115,2026-06-30,TCL,AU000000TCL6,21265001W,0.0043859649122807015,-0.004629629629629629,,-0.005128205128205128,-0.009433962264150943,,,,,,,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,,,,,,-0.007751937984496124,,,,,,0.0017667844522968198,,,-0.0007943702145008477
1116,2026-06-30,TD,CA8911605092,01570601C,,,-0.005263157894736842,0.0051813471502590676,,0.0021321961620469083,,,,,-0.007462686567164179,,,,,,,,,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0004113385202380544
1117,2026-06-30,TDG,US8936411003,14834901,,,-0.005263157894736842,,,,,,-0.003236245954692557,,,,0.0045662100456621,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,-0.005681818181818182,,,,0.005050505050505051,,,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,-0.0006629676330190144
1118,2026-06-30,TDY,US8793601050,12672101,-0.0022371364653243847,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,-0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,-0.0017152658662092624,,,0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,,,,,-0.00046283444687327186
1119,2026-06-30,TEAM,US0494681010,02649401,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,0.00425531914893617,,0.0010940919037199124,,,-0.012987012987012988,-0.01639344262295082,-0.014705882352941176,,,,-0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,,,-0.000834991466744769
1120,2026-06-30,TECK.B,CA8787422044,01038501C,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,,,,-0.010752688172043012,,,-0.0023094688221709007,,-0.012048192771084338,,,,-0.014705882352941176,,,,,0.0013422818791946308,-0.022222222222222223,,,,,-0.017857142857142856,-0.002049395838754944
