style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1004,2026-06-30,RPM,US7496851038,00890201,,-0.001366120218579235,,,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,-0.0064516129032258064,,,,-0.0037313432835820895,,,-0.008695652173913044,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.002335433059590212
1005,2026-06-30,RR.,GB00B63H8491,10049901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,0.00641025641025641,,,,,,0.002967359050445104,,,0.006493506493506494,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,-0.005813953488372093,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.0015549228161839154
1006,2026-06-30,RS,US7595091023,03067101,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,-0.008695652173913044,,,-0.023255813953488372,0.00411522633744856,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,-0.01,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0012848537631924822
1007,2026-06-30,RSG,US7607591002,11216801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,-0.011363636363636364,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,,,,,,-0.008849557522123894,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,,-0.00625,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0016181943499938153
1008,2026-06-30,RTO,GB00B082RF11,10009102W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,0.00641025641025641,,,,,,0.002967359050445104,,,,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,,-0.00017216458026390392
1009,2026-06-30,RTX,US75513E1010,01098301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,0.004329004329004329,,,,,0.006622516556291391,,,0.004098360655737705,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,0.00034195732885017804
1010,2026-06-30,RVMD,US76155X1000,03608301,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.005681818181818182,0.00641025641025641,,,,0.007352941176470588,-0.0034965034965034965,,,0.0078125,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,-0.0006860426595421528
1011,2026-06-30,RWE,DE0007037129,10095301W,-0.0016155088852988692,,,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,-0.0064516129032258064,,,,,,-0.008849557522123894,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,0.004098360655737705,0.006211180124223602,0.007142857142857143,,0.02,,0.01,0.00847457627118644,,-0.0045045045045045045,0.005128205128205128,-0.0045045045045045045,,0.002680965147453083,,-0.00014160398421742953
1012,2026-06-30,RXL,FR0010451203,10326003W,-0.0016155088852988692,,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,0.005681818181818182,,,,,,,0.002967359050445104,,,0.006493506493506494,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,,0.0008223595406360093
1013,2026-06-30,RY,CA7800871021,01563301C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,0.008849557522123894,,,,,,0.00011510874536340375
1014,2026-06-30,RYA,IE00BYTBXV33,06483501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,-0.008849557522123894,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,0.006622516556291391,,,,,,,,,,,,,,,0.005076142131979695,0.002680965147453083,-0.005235602094240838,0.0003013092455020821
1015,2026-06-30,S32,AU000000S320,31968701W,,,,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,,,,,-0.0037313432835820895,,,0.008620689655172414,,,,,0.006097560975609756,,,,,,,-0.0017035775127768314,,,,,,,-0.01,,,-0.00425531914893617,,-0.0045045045045045045,0.005128205128205128,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,0.0001061518528283529
1016,2026-06-30,S63,SG1F60858221,21488201W,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,0.00641025641025641,,,,,,,,,0.006493506493506494,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,0.0004298321305534348
1017,2026-06-30,S68,SG1J26887955,24190401W,-0.0016155088852988692,-0.001366120218579235,,0.004694835680751174,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,,-0.01,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,,-0.005235602094240838,-0.0009558869009141455
1018,2026-06-30,SAAB B,SE0021921269,22250501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,-0.0064516129032258064,,,,,,-0.008849557522123894,,,,,0.00411522633744856,0.006097560975609756,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,,,-0.00024825951356312705
1019,2026-06-30,SAB,ES0113860A34,24543601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,,,,,,,,,0.006211180124223602,,,,0.007692307692307693,,,,,,,,,,0.0005207976728433447
1020,2026-06-30,SAF,FR0000073272,10130501W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,-0.0064516129032258064,,,,,,,,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.0005774135494829408
1021,2026-06-30,SAGA B,SE0005127818,23273803W,,-0.001366120218579235,,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,-0.013157894736842105,0.00980392156862745,,,,,,,,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0007962094055067963
1022,2026-06-30,SALM,NO0010310956,28452301W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,-0.005681818181818182,,-0.013157894736842105,-0.01,-0.003424657534246575,,,-0.008849557522123894,0.008620689655172414,-0.003968253968253968,,,,,,-0.0014619883040935672,,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,,-0.0045045045045045045,0.005076142131979695,-0.00267379679144385,,-0.0016914842736473364
1023,2026-06-30,SAMPO,FI4000552500,01577301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,-0.01,,,,,,,,,,,,,,,,,,,,-0.00411522633744856,,,,,,,,-0.0036363636363636364,0.008849557522123894,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.000656713528719163
1024,2026-06-30,SAN,ES0113900J37,01414001W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.0044444444444444444,,0.006756756756756757,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,,,,,,,,,0.006211180124223602,,,,0.007692307692307693,,,,,,,,,,0.0004386564095687442
1025,2026-06-30,SAN,FR0000120578,10120401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,,,,,,,,,,0.007352941176470588,-0.0034965034965034965,0.002967359050445104,,0.0078125,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,0.004098360655737705,0.006211180124223602,0.007142857142857143,,,0.007692307692307693,,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,0.0010767923650015579
1026,2026-06-30,SAND,SE0000667891,01959102W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,0.002967359050445104,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,0.00030215722314825183
1027,2026-06-30,SAP,CA8029121057,06561301C,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.0044444444444444444,,-0.003424657534246575,0.007352941176470588,,0.002967359050445104,,0.0078125,,0.024390243902439025,,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,0.006622516556291391,,,,,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,,0.005128205128205128,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,0.0009432179507535024
1028,2026-06-30,SAP,DE0007164600,10348702W,,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,-0.0034965034965034965,,,,,,,,,,,,-0.0019646365422396855,,0.006622516556291391,,,0.004098360655737705,,,,,,,,,,0.005128205128205128,,,,,-2.0237260942006754e-05
1029,2026-06-30,SATS,US2787681061,17920201,0.004739336492890996,0.004016064257028112,0.0043859649122807015,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,0.006756756756756757,,,,,0.0078125,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.00027969300935838334
1030,2026-06-30,SBAC,US78410G1040,12138201,,,,,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,,0.005681818181818182,,,,,,,,,,-0.0064516129032258064,,,,-0.013513513513513514,,,,,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,-0.002617801047120419,,-0.0012919896640826874,,,-0.0008081422137849091
1031,2026-06-30,SBRY,GB00B019KW72,01957901W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,-0.0037313432835820895,,0.002967359050445104,0.008620689655172414,,,,0.00411522633744856,,,,-0.0016,,-0.0019646365422396855,0.013513513513513514,0.006622516556291391,,,,0.006211180124223602,,0.005813953488372093,0.02,0.007692307692307693,,,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,0.002213223245491277
1032,2026-06-30,SBUX,US8552441094,02543401,,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,0.005681818181818182,,,0.00980392156862745,,-0.0037313432835820895,-0.0034965034965034965,,,,-0.0064516129032258064,-0.023255813953488372,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,-0.0016180077919687296
1033,2026-06-30,SCA B,SE0000112724,01236807W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,-0.0024390243902439024,,,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0007049100074492066
1034,2026-06-30,SCG,AU000000SCG8,29610801W,,-0.001366120218579235,,,0.0051813471502590676,,,,,-0.0032679738562091504,,,,,0.0044444444444444444,0.00980392156862745,-0.003424657534246575,,,,-0.008695652173913044,,,,-0.002074688796680498,,,,,,,-0.013513513513513514,,,,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,-0.0005680540777049807
1035,2026-06-30,SCHN,CH0024638212,10134301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,0.005681818181818182,,,,,,,0.002967359050445104,,,,,-0.002074688796680498,0.006097560975609756,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,,0.00023882176219160677
1036,2026-06-30,SCHP,CH0024638196,10134303W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,0.005681818181818182,,,,,,,0.002967359050445104,,,,,-0.002074688796680498,0.006097560975609756,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.00023825961294561277
1037,2026-06-30,SCHW,US8085131055,01398801,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.0044444444444444444,,,,,,,,,,-0.002074688796680498,,,,,,,,,-0.006369426751592357,0.010309278350515464,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,0.00020596360912153612
1038,2026-06-30,SCMN,CH0008742519,11492701W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,-0.006289308176100629,0.005714285714285714,,,,,-0.003424657534246575,0.007352941176470588,,,0.008620689655172414,-0.003968253968253968,,,0.00411522633744856,,,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.00016449179632314358
1039,2026-06-30,SDR,GB00BP9LHF23,01563801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,,,,,,,,,,,,,-0.0016,,,,,,,-0.00411522633744856,,0.007142857142857143,,,,-0.005025125628140704,-0.00425531914893617,,0.008849557522123894,,-0.0045045045045045045,0.005076142131979695,0.002680965147453083,,0.0003536912982996806
1040,2026-06-30,SDZ,CH1243598427,04336201W,,,,0.004694835680751174,,,0.002403846153846154,,,,,,,,,,,,-0.0034965034965034965,0.002967359050445104,,-0.003968253968253968,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,,,-4.6605621159045144e-05
1041,2026-06-30,SE,US81141R1005,03254690,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,-0.0037313432835820895,,,,0.0078125,,0.024390243902439025,0.00411522633744856,,,,-0.0016,,,,,,-0.005405405405405406,,,,,,,,,,,,,0.005076142131979695,0.002680965147453083,,0.0004049020560902278
