style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
970,2026-06-30,QSR,CA76131D1033,16447102C,-0.0016155088852988692,,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,-0.005681818181818182,,0.00980392156862745,,-0.0034965034965034965,,,,-0.023255813953488372,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,,0.005235602094240838,-0.0010389704574230254
971,2026-06-30,RAA,DE0007010803,24441701W,,-0.001366120218579235,,,-0.0017543859649122807,,,,,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,0.002680965147453083,-0.005235602094240838,-0.00025976164294981644
972,2026-06-30,RACE,NL0011585146,02546601W,,,,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,,,,-0.0018975332068311196,,,-0.01,-0.003424657534246575,0.0136986301369863,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,0.0005641106139889817
973,2026-06-30,RBA,CA74935Q1072,06560501,,-0.001366120218579235,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,-0.005681818181818182,,,,,,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,,,-0.0008526583573036411
974,2026-06-30,RBI,AT0000606306,27281701W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,0.0044444444444444444,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,0.000181775365143553
975,2026-06-30,RBLX,US7710491033,03745301,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,-0.0018975332068311196,,,,0.006756756756756757,,,-0.003968253968253968,,0.024390243902439025,,,,-0.0014619883040935672,-0.0016,,,,,,0.010309278350515464,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,,,,,0.0006972077542012066
976,2026-06-30,RCI.B,CA7751092007,00921501C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,,0.007352941176470588,-0.008695652173913044,0.005714285714285714,,,,,,,-0.003968253968253968,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.0007167354381081718
977,2026-06-30,RCL,LR0008862868,02819101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.011235955056179775,,-0.002849002849002849,,0.01282051282051282,,,0.007352941176470588,,,-0.005681818181818182,,0.00980392156862745,0.006756756756756757,-0.0034965034965034965,,,,0.024390243902439025,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,0.02631578947368421,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,-0.0012919896640826874,,,,,,,,,,0.0011907951988575263
978,2026-06-30,RDDT,US75734B1008,04509701,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.011235955056179775,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,-0.003424657534246575,,,-0.003968253968253968,,-0.023255813953488372,,,,,,,,,,,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,0.0005870814075206509
979,2026-06-30,REA,AU000000REA9,24801501W,,,,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,,,-0.003424657534246575,,,-0.003968253968253968,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-2.1752379777282614e-05
980,2026-06-30,REC,IT0003828271,10242901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.0037313432835820895,,,,,,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,,,-0.002066115702479339,,-0.0014619883040935672,,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.0006043999886492195
981,2026-06-30,RED,ES0173093024,23411701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,-0.005681818181818182,,,,,-0.008849557522123894,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,,,-0.005813953488372093,,,,0.01,0.00847457627118644,,,,,0.002680965147453083,,-0.0005379218644678154
982,2026-06-30,REG,US7588491032,02909901,,-0.001366120218579235,,,-0.0017543859649122807,,,,,-0.0032679738562091504,,,,,,,,,,,,,,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,-0.00267379679144385,,-0.0009138136521444287
983,2026-06-30,REGN,US75886F1075,02381201,0.004739336492890996,,,,,,0.002403846153846154,,,,,,,,,-0.005681818181818182,,-0.01,-0.003424657534246575,-0.0034965034965034965,,-0.003968253968253968,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,0.007142857142857143,,,0.005076142131979695,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,-0.0045045045045045045,0.002680965147453083,-0.005235602094240838,-0.00023772953604092898
984,2026-06-30,REL,GB00B2B0DG97,10033801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,,,,,,,,,,0.002967359050445104,,0.006493506493506494,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,0.005235602094240838,-0.00034812911761614493
985,2026-06-30,REP,ES0173516115,01531901W,,,,,-0.0017543859649122807,,0.002403846153846154,,,,,,,,0.005714285714285714,,0.0044444444444444444,,,,0.002967359050445104,0.0078125,,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,0.005813953488372093,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,0.0005285552587795698
986,2026-06-30,RF,US7591EP1005,00467401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,,,,,,,,,,,,,,,,,,-0.005405405405405406,,,,,,,,,,,0.008849557522123894,,,,,0.00011625932458442733
987,2026-06-30,RHM,DE0007030009,10031201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,0.005714285714285714,,,,,,-0.008849557522123894,,,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,0.005128205128205128,,-0.00267379679144385,,-0.00038783703009457606
988,2026-06-30,RI,FR0000120693,10139601W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,-0.005681818181818182,0.0044444444444444444,-0.01,-0.003424657534246575,,,,-0.0064516129032258064,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,,-0.013513513513513514,-0.0017035775127768314,,,,,-0.0024390243902439024,,,-0.0012919896640826874,0.007692307692307693,0.01,0.00847457627118644,,,,0.008849557522123894,0.002680965147453083,,-0.0002477028415885911
989,2026-06-30,RIO,AU000000RIO1,01956515W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,-0.0037313432835820895,,-0.0018975332068311196,,,,0.006756756756756757,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,,,-0.000195693219911637
990,2026-06-30,RIO,GB0007188757,01956501W,,,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,-0.0037313432835820895,,-0.0018975332068311196,,,,0.006756756756756757,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,,,-0.0012919896640826874,0.007692307692307693,,,,,,,,,-1.4074219931827888e-05
991,2026-06-30,RIVN,US76954A1034,03981101,0.004739336492890996,0.004016064257028112,,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,0.00641025641025641,0.007352941176470588,,0.005714285714285714,-0.005681818181818182,,-0.01,0.006756756756756757,-0.0034965034965034965,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.02631578947368421,0.005780346820809248,0.013513513513513514,0.006622516556291391,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,0.001059537789547444
992,2026-06-30,RJF,US7547301090,00889801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,0.005714285714285714,,0.0044444444444444444,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,,,,,,-0.0012919896640826874,,,,,0.008849557522123894,,,0.002680965147453083,,0.000137027630932117
993,2026-06-30,RKLB,US7731211089,03950301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,-0.005681818181818182,,,,,-0.008849557522123894,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,0.005780346820809248,,0.006622516556291391,-0.006369426751592357,,-0.00411522633744856,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,,,,-0.005235602094240838,-0.001231169799231636
994,2026-06-30,RKT,US77311W1018,03672201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.011235955056179775,,,-0.006369426751592357,,-0.006289308176100629,,-0.0037313432835820895,,-0.0018975332068311196,,-0.013157894736842105,,-0.003424657534246575,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,0.01,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,,-0.00267379679144385,-0.005235602094240838,-0.0016044629559582874
995,2026-06-30,RMD,US7611521078,03188701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,,,,,,,,,,,-0.003424657534246575,0.0136986301369863,0.002967359050445104,,,,,,-0.013513513513513514,,,,,0.013513513513513514,,,-0.005405405405405406,,,,,,0.005076142131979695,,,0.00847457627118644,,,0.005128205128205128,,,-0.005235602094240838,0.0005410502932845755
996,2026-06-30,RMS,FR0000052292,20305301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,,-0.0037313432835820895,-0.008695652173913044,0.005714285714285714,-0.005681818181818182,,-0.01,-0.003424657534246575,0.0136986301369863,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,-0.005235602094240838,-0.0008237979258218865
997,2026-06-30,RNO,FR0000131906,21047901W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,0.00641025641025641,,,-0.0018975332068311196,,,,0.006756756756756757,-0.0034965034965034965,,0.0078125,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,-0.0024390243902439024,,,-0.0012919896640826874,,,,0.007194244604316547,,,,,0.005235602094240838,-9.89061488757975e-05
998,2026-06-30,RO,CH0012032113,02564804W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,-0.007142857142857143,,,,,,,,,0.005681818181818182,,,-0.003424657534246575,-0.0034965034965034965,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,0.004098360655737705,,,,,-0.0012919896640826874,,,,,,,,,0.005235602094240838,0.0005058916330855301
999,2026-06-30,ROCK B,DK0063855168,22149901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,,,,,,-0.008849557522123894,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,0.005076142131979695,,,,,,-0.002617801047120419,,,-0.005235602094240838,-0.0006275464931653407
1000,2026-06-30,ROK,US7739031091,00920301,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,,0.002967359050445104,,,,,0.006097560975609756,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,-0.005405405405405406,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,0.00038560744327069895
1001,2026-06-30,ROL,US7757111049,00922501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0008813259027771333
1002,2026-06-30,ROP,US7766961061,02492501,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,-0.005681818181818182,,,,-0.0034965034965034965,,,-0.0064516129032258064,,,-0.002066115702479339,,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,,,,-0.0015387921012097192
1003,2026-06-30,ROST,US7782961038,00924801,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,-0.002074688796680498,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,0.006622516556291391,0.012195121951219513,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,0.0009653290305634822
1004,2026-06-30,RPM,US7496851038,00890201,,-0.001366120218579235,,,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,,,,,,,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.002151908663738635
1005,2026-06-30,RR.,GB00B63H8491,10049901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,0.005235602094240838,0.001675206765107844
1006,2026-06-30,RS,US7595091023,03067101,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,,,,-0.003424657534246575,,,,,-0.023255813953488372,0.00411522633744856,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.0009704344434835725
1007,2026-06-30,RSG,US7607591002,11216801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,-0.011363636363636364,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,-0.005681818181818182,,,,,-0.008849557522123894,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,,-0.00625,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0016610524864616085
