style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1149,2026-06-30,TRU,US89400J1079,02463801,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,0.002403846153846154,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,,,,,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,,,,0.005780346820809248,,,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,,-0.0012919896640826874,,-0.0018672200218774204
1150,2026-06-30,TRV,US89417E1091,06268905,0.004739336492890996,,-0.011363636363636364,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,,,,,,,,,,-0.002617801047120419,0.007142857142857143,0.007692307692307693,,,0.01,,0.00847457627118644,0.005813953488372093,,0.007194244604316547,,,0.005076142131979695,,0.0014698065151837023
1151,2026-06-30,TRYG,DK0060636678,27428201W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0009315332172140202
1152,2026-06-30,TSCO,GB00BLGZ9862,10013101W,,,,,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,0.006756756756756757,0.002967359050445104,0.00980392156862745,,0.006493506493506494,,0.0044444444444444444,,0.00641025641025641,,,0.0047169811320754715,,0.00411522633744856,,,,,,,0.006622516556291391,,0.005128205128205128,0.007142857142857143,,0.006211180124223602,,,,,0.005813953488372093,,,0.02,0.002680965147453083,-0.0012919896640826874,,0.002268089232891632
1153,2026-06-30,TSCO,US8923561067,02973601,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0018975332068311196,,-0.003424657534246575,,,-0.0034965034965034965,0.006493506493506494,,,-0.002652519893899204,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,-0.023255813953488372,-0.013513513513513514,-0.0019646365422396855,-0.022222222222222223,-0.006369426751592357,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,-0.0002357702637030661
1154,2026-06-30,TSEM,IL0010823792,03125501W,,,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,,,,,-0.0034965034965034965,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,,,,,,,,,,,,,,,,-3.56913251422834e-08
1155,2026-06-30,TSLA,US88160R1014,18499601,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,-0.01,-0.0034965034965034965,,0.007352941176470588,,-0.002652519893899204,-0.0064516129032258064,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,0.024390243902439025,-0.013513513513513514,-0.0019646365422396855,,,-0.013513513513513514,-0.0017035775127768314,0.004098360655737705,,-0.0024390243902439024,,-0.00625,,,,,,,-0.0036363636363636364,,,-0.0012919896640826874,,-0.00017606018021930047
1156,2026-06-30,TSN,US9024941034,01079301,,0.0043859649122807015,0.011235955056179775,,,,,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,0.002967359050445104,,,,,-0.013157894736842105,,,0.008620689655172414,,-0.0016,-0.0014619883040935672,0.00411522633744856,-0.023255813953488372,,-0.0019646365422396855,,,-0.013513513513513514,-0.0017035775127768314,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,,,,-0.00425531914893617,0.005813953488372093,0.008849557522123894,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,0.0013115270924231915
1157,2026-06-30,TT,IE00BK9ZQ967,00595901,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0002920079178169839
1158,2026-06-30,TTE,FR0000120271,02462502W,,,,-0.0017543859649122807,0.002403846153846154,,,,,,,-0.0018975332068311196,,,0.002967359050445104,,,,,0.0044444444444444444,,,,,,,,,,,,,,-0.0017035775127768314,,0.005128205128205128,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00013136251389213527
1159,2026-06-30,TTWO,US8740541094,06463001,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,0.006756756756756757,,,,,0.007352941176470588,,0.00847457627118644,,,,,0.004329004329004329,,,,,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,0.0009565198850370109
1160,2026-06-30,TUB,BE0003823409,10148302W,,,,,,-0.0034965034965034965,,,-0.00847457627118644,,,,-0.005681818181818182,0.006756756756756757,,0.00980392156862745,-0.0034965034965034965,,-0.0037313432835820895,,,,-0.008695652173913044,,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.002665932903500126
1161,2026-06-30,TW,US8926721064,03491901,-0.0016155088852988692,,,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,,,-0.002652519893899204,,,,,,,,,,,0.012195121951219513,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,,-0.0012919896640826874,-0.005235602094240838,-0.0010605053714925043
1162,2026-06-30,TWLO,US90138F1021,02736401,,-0.0014947683109118087,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,,,0.006097560975609756,-0.0016,-0.0014619883040935672,,,0.013333333333333334,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,,,3.949179605757986e-08
1163,2026-06-30,TXN,US8825081040,01049901,0.004739336492890996,0.0043859649122807015,,,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.005714285714285714,,,,,-0.0034965034965034965,,,,,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,,,,,,,,,,,,,-1.8722246945475817e-08
1164,2026-06-30,TXT,US8832031012,01051901,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,,,,,,,,,,0.00411522633744856,,,,,,,0.006622516556291391,,,,,,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,,0.0009484819595257938
1165,2026-06-30,TYL,US9022521051,01078901,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,,,,,,,,,,,,,-3.2430966269781235e-08
1166,2026-06-30,U11,SG1M31001969,01567901W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,,,0.006756756756756757,,0.00980392156862745,,,0.007352941176470588,0.0044444444444444444,0.00847457627118644,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,,,,0.0011029949621000092
1167,2026-06-30,U96,SG1R50925390,01977401W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,0.01282051282051282,,0.0016129032258064516,-0.006289308176100629,,,,0.002967359050445104,,,,,,,0.00641025641025641,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,0.007692307692307693,,-0.0045045045045045045,0.01,,0.00847457627118644,,-0.0045045045045045045,,,0.002680965147453083,,,0.0004789469857881946
1168,2026-06-30,UAL,US9100471096,01079504,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,,-0.007142857142857143,,,,,-0.006369426751592357,0.001594896331738437,-0.0018975332068311196,,,-0.008849557522123894,,,0.006493506493506494,,,,,,-0.002066115702479339,,-0.0014619883040935672,0.00411522633744856,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,0.004098360655737705,0.005128205128205128,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,6.915221696108547e-05
1169,2026-06-30,UBER,US90353T1007,03507701,-0.0016155088852988692,-0.0014947683109118087,0.011235955056179775,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,0.006097560975609756,-0.0016,-0.0014619883040935672,0.00411522633744856,,-0.013513513513513514,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,0.005128205128205128,,,,,,,,,,,,,0.005076142131979695,,-9.747767804099328e-05
1170,2026-06-30,UBSG,CH0244767585,14449609W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,-0.006289308176100629,,,,,,,,,,0.00847457627118644,,,,-0.0016,0.004329004329004329,,,,,,,,,0.004098360655737705,0.005128205128205128,0.007142857142857143,,,,,,,,,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.0002959747479571324
1171,2026-06-30,UCB,BE0003739530,10075101W,,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,-0.003424657534246575,0.002967359050445104,,-0.0034965034965034965,,-0.0037313432835820895,,,,,0.006097560975609756,,,,,,,,,,,,,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,,-0.0012919896640826874,,-0.0007923647893801118
1172,2026-06-30,UCG,IT0005239360,01554901W,,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,,0.0044444444444444444,0.00847457627118644,,,,,,,,,,,,,,0.004098360655737705,0.005128205128205128,,0.007692307692307693,,,0.01,,0.00847457627118644,,,,,,,,0.0017117597397748438
1173,2026-06-30,UHR,CH0012255151,10134703W,,0.0043859649122807015,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,-0.005681818181818182,-0.003424657534246575,,-0.01,-0.0034965034965034965,-0.0064516129032258064,,,0.00847457627118644,,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,-0.013513513513513514,,,,-0.0024390243902439024,,,,,,,,,-0.0036363636363636364,,,-0.0012919896640826874,-0.005235602094240838,0.0014794679895326094
1174,2026-06-30,ULTA,US90384S3031,17870401,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,-0.0018975332068311196,0.005681818181818182,,,,0.0136986301369863,,0.007352941176470588,,-0.002652519893899204,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,-0.013513513513513514,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,,-0.0024390243902439024,,,,,,,,,,,,-0.0012919896640826874,,-0.0010281247986121797
1175,2026-06-30,UMG,NL0015000IY2,35036601W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,-0.008695652173913044,,-0.0016,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0009710129513847304
1176,2026-06-30,UNH,US91324P1021,01090301,,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,0.005681818181818182,0.006756756756756757,0.002967359050445104,0.00980392156862745,-0.0034965034965034965,,0.007352941176470588,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,,0.013333333333333334,-0.0019646365422396855,,,-0.013513513513513514,,0.004098360655737705,,-0.0024390243902439024,-0.003861003861003861,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.00024439185704119723
1177,2026-06-30,UNI,IT0004810054,01586202W,,,,,-0.007142857142857143,,,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,-0.0037313432835820895,0.0044444444444444444,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,,,,,,,,,,,0.007142857142857143,0.007692307692307693,-0.00625,0.008849557522123894,0.01,,0.00847457627118644,0.005813953488372093,,0.007194244604316547,,,0.005076142131979695,,0.0016339048991556593
1178,2026-06-30,UNP,US9078181081,01086701,,-0.0014947683109118087,,-0.0017543859649122807,-0.007142857142857143,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,-0.008849557522123894,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,-0.006369426751592357,,-0.0017035775127768314,0.004098360655737705,,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,,-0.002249062022134885
1179,2026-06-30,UPM,FI0009005987,10171803W,-0.0016155088852988692,-0.0014947683109118087,,,,,-0.002849002849002849,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,-0.0037313432835820895,,-0.002652519893899204,,,-0.002066115702479339,-0.0016,,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,-0.0024390243902439024,-0.003861003861003861,,,,-0.004273504273504274,,,-0.0045045045045045045,,,,0.005076142131979695,,0.0006244384008270209
1180,2026-06-30,UPS,US9113121068,01092001,,-0.0014947683109118087,,-0.0017543859649122807,-0.007142857142857143,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,0.005681818181818182,,,,,0.006493506493506494,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,-0.013513513513513514,-0.0019646365422396855,,-0.006369426751592357,,0.006622516556291391,0.004098360655737705,0.005128205128205128,,,,,,,,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0016141500434785263
1181,2026-06-30,URI,US9113631090,06606501,,,,,-0.007142857142857143,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,-0.008849557522123894,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.001972759805479685
1182,2026-06-30,URW,FR0013326246,01638302W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,-0.013513513513513514,-0.0017035775127768314,0.004098360655737705,,,0.007692307692307693,,0.008849557522123894,,0.008547008547008548,,,,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.001105253947648918
1183,2026-06-30,USB,US9029733048,00472301,,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,,,,,,0.0044444444444444444,-0.002652519893899204,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,0.0005787032978695948
1184,2026-06-30,UTHR,US91307C1027,12144001,-0.0016155088852988692,-0.0014947683109118087,,,-0.007142857142857143,0.0136986301369863,,,,,,,-0.005681818181818182,,-0.008849557522123894,-0.01,0.0136986301369863,,,,,0.00641025641025641,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,,-0.00625,-0.0045045045045045045,,,,-0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.000451251686751839
1185,2026-06-30,UU.,GB00B39J2M42,10270403W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,0.01282051282051282,,-0.006369426751592357,-0.006289308176100629,,-0.005681818181818182,,,,,,,,,,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,0.005780346820809248,,,,,,0.005128205128205128,-0.0024390243902439024,,-0.00625,,-0.005025125628140704,,-0.00425531914893617,,-0.0045045045045045045,,-0.01,0.002680965147453083,,0.005235602094240838,-0.0024853827628716872
1186,2026-06-30,V,US92826C8394,17953401,-0.0016155088852988692,,,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,-0.006369426751592357,0.001594896331738437,-0.0018975332068311196,,,,,,,,-0.013157894736842105,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.002428124932859623
1187,2026-06-30,VACN,CH0311864901,32150201W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,0.006622516556291391,-0.00411522633744856,-0.002617801047120419,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,1.5759455743018163e-05
1188,2026-06-30,VAR,NO0011202772,35234101W,,,,-0.0017543859649122807,,,,,,,,-0.0018975332068311196,,,-0.008849557522123894,,,0.006493506493506494,,0.0044444444444444444,,0.00641025641025641,0.008620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,0.0018918933462589705
1189,2026-06-30,VCX,AU000000VCX7,27340701W,,,,0.0051813471502590676,,,-0.002849002849002849,-0.0032679738562091504,,,,,,-0.003424657534246575,,,,,,,,,-0.008695652173913044,,,,-0.002074688796680498,,,,,,,0.006622516556291391,-0.00411522633744856,0.005128205128205128,-0.0024390243902439024,,-0.00625,,,,,,,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0014804954312697732
