style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1164,2026-06-30,TXT,US8832031012,01051901,,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,,,,0.002967359050445104,,,,,,,,,0.00411522633744856,,0.0055248618784530384,0.006134969325153374,0.006622516556291391,,,,,,0.005813953488372093,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0010229831414776082
1165,2026-06-30,TYL,US9022521051,01078901,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,,,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,,,-0.0006091046088088362
1166,2026-06-30,U11,SG1M31001969,01567901W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,0.00980392156862745,,0.0044444444444444444,0.00847457627118644,,,0.007352941176470588,,,0.006756756756756757,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,0.0006672858066004516
1167,2026-06-30,U96,SG1R50925390,01977401W,,-0.0014947683109118087,-0.0016155088852988692,,,,,0.01282051282051282,0.0016129032258064516,0.002403846153846154,-0.006289308176100629,,,,,,,,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,0.007692307692307693,-0.0045045045045045045,,0.01,,,0.00847457627118644,-0.0045045045045045045,-0.002617801047120419,,-0.0024390243902439024,0.002680965147453083,,,0.00031058974233078463
1168,2026-06-30,UAL,US9100471096,01079504,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,,,,,,-0.006369426751592357,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,,,0.006493506493506494,,-0.008849557522123894,,,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,0.004098360655737705,0.006211180124223602,,,0.005813953488372093,,,,,,0.005128205128205128,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.00020336550949287546
1169,2026-06-30,UBER,US90353T1007,03507701,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,-0.013513513513513514,,,-0.0019646365422396855,0.006097560975609756,0.00411522633744856,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,0.004098360655737705,,,,,,,,,,0.005128205128205128,,,,0.005076142131979695,,0.0003786565544480703
1170,2026-06-30,UBSG,CH0244767585,14449609W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,-0.006289308176100629,,,,,0.00847457627118644,,,,,,,,,,,,,,0.004329004329004329,0.0055248618784530384,,,-0.0016,0.004098360655737705,,,,,,,,,,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.001099303647098216
1171,2026-06-30,UCB,BE0003739530,10075101W,,,,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,-0.0037313432835820895,0.002967359050445104,,-0.003424657534246575,,,,,,0.006097560975609756,,,0.0055248618784530384,0.006134969325153374,,,,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,-0.0002907703191886155
1172,2026-06-30,UCG,IT0005239360,01554901W,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,0.005714285714285714,0.0044444444444444444,0.00847457627118644,,,,,,,,,,,,,,,,,,,0.004098360655737705,,0.007692307692307693,,,0.01,,,0.00847457627118644,,0.005128205128205128,,,,,,0.001006751502963138
1173,2026-06-30,UHR,CH0012255151,10134703W,,0.0043859649122807015,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,-0.01,-0.0018975332068311196,,0.00847457627118644,-0.005681818181818182,-0.0064516129032258064,,,,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,,-0.0016,,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,-0.005235602094240838,-0.0010123155673561364
1174,2026-06-30,ULTA,US90384S3031,17870401,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,0.0136986301369863,,-0.0018975332068311196,,-0.002652519893899204,0.005681818181818182,,0.007352941176470588,,-0.003236245954692557,,,-0.013513513513513514,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,,0.0003127773577094033
1175,2026-06-30,UMG,NL0015000IY2,35036601W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,,,,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00047939623398995446
1176,2026-06-30,UNH,US91324P1021,01090301,,,,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,0.00980392156862745,,,,0.005681818181818182,,0.007352941176470588,0.002967359050445104,,0.006756756756756757,,0.013333333333333334,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,0.004098360655737705,0.006211180124223602,-0.003861003861003861,,0.005813953488372093,,,,,,,,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0007264711116613197
1177,2026-06-30,UNI,IT0004810054,01586202W,,,,,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,,0.004329004329004329,0.0055248618784530384,,,0.0047169811320754715,,-0.00625,0.007692307692307693,0.008849557522123894,0.005813953488372093,0.01,,,0.00847457627118644,,,0.007194244604316547,0.007142857142857143,,0.005076142131979695,,0.001091082299148525
1178,2026-06-30,UNP,US9078181081,01086701,,-0.0014947683109118087,,-0.0017543859649122807,,,,,-0.006369426751592357,-0.007142857142857143,-0.006289308176100629,,,-0.0018975332068311196,,,-0.005681818181818182,,,-0.008849557522123894,,,,,,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,-0.00625,,,-0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0015072157013096383
1179,2026-06-30,UPM,FI0009005987,10171803W,,-0.0014947683109118087,-0.0016155088852988692,,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,,,,-0.004273504273504274,,,-0.0045045045045045045,,,-0.0024390243902439024,,0.005076142131979695,,-0.0005295330753002104
1180,2026-06-30,UPS,US9113121068,01092001,,-0.0014947683109118087,,-0.0017543859649122807,,,,,-0.006369426751592357,-0.007142857142857143,-0.006289308176100629,,,-0.0018975332068311196,,,0.005681818181818182,0.006493506493506494,,,-0.003236245954692557,,,-0.013513513513513514,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,0.006622516556291391,-0.0016,0.004098360655737705,,,,0.005813953488372093,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0003704909414487393
1181,2026-06-30,URI,US9113631090,06606501,,,,,,,,,-0.006369426751592357,-0.007142857142857143,-0.006289308176100629,,,-0.0018975332068311196,,,,,,-0.008849557522123894,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0012867300478635487
1182,2026-06-30,URW,FR0013326246,01638302W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,,,,,,,,,,,,-0.013513513513513514,,,,,,-0.0020920502092050207,-0.0017035775127768314,,0.004098360655737705,,0.007692307692307693,0.008849557522123894,,,0.008547008547008548,,,,,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.000274131245705919
1183,2026-06-30,USB,US9029733048,00472301,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,-0.002074688796680498,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,0.00023155291989937637
1184,2026-06-30,UTHR,US91307C1027,12144001,,-0.0014947683109118087,-0.0016155088852988692,,,0.0136986301369863,,,,-0.007142857142857143,,0.0136986301369863,-0.01,,,,-0.005681818181818182,,,-0.008849557522123894,0.00641025641025641,,,,,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,,-0.00625,,-0.0045045045045045045,-0.005813953488372093,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0008132849366100576
1185,2026-06-30,UU.,GB00B39J2M42,10270403W,,-0.0014947683109118087,-0.0016155088852988692,,,,,0.01282051282051282,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,,,,-0.005681818181818182,,,,,,,,,,0.005780346820809248,0.006097560975609756,0.00411522633744856,0.004329004329004329,,,,0.0047169811320754715,,-0.00625,,,,-0.005025125628140704,,-0.01,-0.00425531914893617,-0.0045045045045045045,0.005128205128205128,,-0.0024390243902439024,0.002680965147453083,,0.005235602094240838,8.784891382483716e-05
1186,2026-06-30,V,US92826C8394,17953401,,,-0.0016155088852988692,-0.0017543859649122807,-0.00847457627118644,,,,-0.006369426751592357,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,-0.013157894736842105,-0.002652519893899204,,,,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0018542145729867688
1187,2026-06-30,VACN,CH0311864901,32150201W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,,,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,,0.006622516556291391,-0.0016,-0.00411522633744856,-0.00625,,,-0.005813953488372093,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.00049466818214399
1188,2026-06-30,VAR,NO0011202772,35234101W,,,,-0.0017543859649122807,,,,,,,,,,-0.0018975332068311196,0.0044444444444444444,,,0.006493506493506494,,-0.008849557522123894,0.00641025641025641,,,,,,,,,,0.0055248618784530384,,,,,,,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,0.0003339914538624314
1189,2026-06-30,VCX,AU000000VCX7,27340701W,,,,0.0051813471502590676,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,,,,,,,,-0.003424657534246575,,,,,,,-0.002074688796680498,,,-0.0020920502092050207,0.006622516556291391,,-0.00411522633744856,-0.00625,,,,,,,,,0.005128205128205128,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.00041263337088453405
1190,2026-06-30,VEEV,US9224751084,01868901,0.011235955056179775,,,,0.00847457627118644,-0.0034965034965034965,,,,,,-0.0034965034965034965,-0.01,,,,-0.005681818181818182,,-0.0037313432835820895,,-0.003236245954692557,0.006756756756756757,,-0.013513513513513514,,,,0.006097560975609756,-0.002074688796680498,,,,,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,-0.0007001378525477592
1191,2026-06-30,VER,AT0000746409,10279701W,,-0.0014947683109118087,-0.0016155088852988692,,-0.00847457627118644,,,0.01282051282051282,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,0.005681818181818182,,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,-0.00625,0.007692307692307693,,,0.01,,0.02,0.00847457627118644,0.008849557522123894,-0.002617801047120419,,0.007142857142857143,,,-0.005235602094240838,0.0008792984022217641
1192,2026-06-30,VICI,US9256521090,03258001,,,,0.0051813471502590676,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,0.0044444444444444444,,,,,,,,,,,,,,-0.002074688796680498,,,-0.0020920502092050207,-0.0017035775127768314,,,,0.007692307692307693,0.008849557522123894,,,0.008547008547008548,,,0.008849557522123894,0.005128205128205128,,0.007142857142857143,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,0.0005106148678120693
1193,2026-06-30,VIE,FR0000124141,23861601W,,-0.0014947683109118087,-0.0016155088852988692,,,,,0.01282051282051282,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,0.006097560975609756,-0.002074688796680498,,,,,-0.0016,,0.006211180124223602,0.007692307692307693,0.008849557522123894,0.005813953488372093,,0.008547008547008548,0.02,,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,,0.005235602094240838,0.0024557041585291277
1194,2026-06-30,VLO,US91913Y1001,01524701,0.011235955056179775,,,0.0051813471502590676,,,,,,0.002403846153846154,,,,-0.0018975332068311196,-0.013157894736842105,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,,,,,,,,0.006097560975609756,,,,,-0.0017035775127768314,,,,,,0.005813953488372093,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0008433771844402324
1195,2026-06-30,VLTO,US92338C1036,04319701,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,-0.013513513513513514,,,,-0.002066115702479339,-0.002074688796680498,,,,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,-0.00015525999032364588
1196,2026-06-30,VMC,US9291601097,01122801,,-0.0014947683109118087,-0.0016155088852988692,,,,-0.002849002849002849,,-0.006369426751592357,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0015199189305164227
1197,2026-06-30,VNA,DE000A1ML7J1,31568201W,,,,0.0051813471502590676,,,-0.002849002849002849,0.01282051282051282,,,,,,,-0.013157894736842105,,,,,,,-0.003424657534246575,,,,0.013513513513513514,,,-0.002074688796680498,,,-0.0020920502092050207,-0.0017035775127768314,,0.004098360655737705,0.006211180124223602,,0.008849557522123894,0.005813953488372093,,0.008547008547008548,,,-0.0045045045045045045,0.005128205128205128,0.007194244604316547,-0.0024390243902439024,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0010126698526139574
1198,2026-06-30,VOD,GB00BH4HKS39,01489401W,,,,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,0.004329004329004329,,,,0.0047169811320754715,0.004098360655737705,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0003664469837267395
1199,2026-06-30,VOLV B,SE0000115446,01121704W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,0.006211180124223602,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.00025312499904124575
1200,2026-06-30,VOW3,DE0007664039,10073702W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,,,,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,-0.0020920502092050207,,-0.0016,0.004098360655737705,0.006211180124223602,,,,,,,,,,0.007194244604316547,-0.0024390243902439024,,-0.0012919896640826874,,-0.0006008361819465145
1201,2026-06-30,VRSK,US92345Y1064,18065201,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,,,-0.0064516129032258064,,-0.008849557522123894,,,,-0.013513513513513514,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,,-0.0017035775127768314,-0.0016,-0.00411522633744856,-0.00625,,,-0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0015657158288000092
1202,2026-06-30,VRSN,US92343E1029,06636801,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.0136986301369863,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,,,,0.013333333333333334,,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,,,,-0.00013106369925574963
