style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1173,2026-06-30,UCG,IT0005239360,01554901W,,,,,,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,0.0020760012969222716,,,,,,,,,,,,,,,,,,,0.0019143454582275046,,,,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,,,0.0004568905170380687
1174,2026-06-30,UHR,CH0012255151,10134703W,,,,0.0020486854903838205,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,,-0.003013550269725878,,-0.0009690877423392347,-0.003620932494631869,0.002224287103845291,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,,,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,-0.0024455512660079117,-0.000808709578470454
1175,2026-06-30,ULTA,US90384S3031,17870401,,-0.0007546046717407289,,-0.0006982067142115263,,,,-0.0008194741961535283,,0.00513297023964298,0.005988465279583475,,,0.0034345609691728758,-0.003013550269725878,-0.0008863383146252583,0.002653978930724495,0.006398634134349467,,,,,,,,,,-0.00096508324753618,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,0.0023238820487935874,,-0.002524866442202763,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,0.0003526307772195171
1176,2026-06-30,UMG,NL0015000IY2,35036601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.00020039018290626283
1177,2026-06-30,UNH,US91324P1021,01090301,,,0.0018759047863755466,,,,,,0.0011228372399219018,,,,,0.0034345609691728758,,,0.002653978930724495,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,0.001386054278360567,,,0.0019222234230761776,-0.003620932494631869,-0.0022349296258732587,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,,-0.001179546191433109,,,0.0019143454582275046,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,,,,0.0012522796027011022,0.0024455512660079117,0.0003003237755835008
1178,2026-06-30,UNI,IT0004810054,01586202W,,,,,-0.0011095018807779362,,,,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,0.0020760012969222716,,,,,,,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,,,,0.0023238820487935874,,,,-0.0029193768237969447,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,0.004671002918075111,,0.0041336309009514256,,,0.0004083096822321236
1179,2026-06-30,UNP,US9078181081,01086701,,,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,-0.0008194741961535283,-0.0033364306557679365,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,-0.002653978930724495,,,,,-0.0041336309009514256,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,0.0019143454582275046,-0.0029193768237969447,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.0007467411913310673
1180,2026-06-30,UPM,FI0009005987,10171803W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,,,,,,,-0.0009690877423392347,0.003593079167750086,,-0.00096508324753618,,,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,,0.0023710674711041172,-0.0018034760301448307,,,,,,,-0.00019489994527723328
1181,2026-06-30,UPS,US9113121068,01092001,,,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,-0.0033364306557679365,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,0.002653978930724495,,,,,,0.0030331187779708514,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,0.0019143454582275046,,,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,0.0024455512660079117,-0.00026386012075401636
1182,2026-06-30,URI,US9113631090,06606501,,,,,,,,,-0.0033364306557679365,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,,,,,,-0.0041336309009514256,,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,-0.0029751610943153576,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.0005827265212080696
1183,2026-06-30,URW,FR0013326246,01638302W,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,,,,,,,,-0.003620932494631869,-0.0022349296258732587,,,,,,,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,,,,0.0023710674711041172,0.003593079167750086,,,,0.0041336309009514256,0.0012522796027011022,,-0.0001614792508985591
1184,2026-06-30,USB,US9029733048,00472301,,,,,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012292199590826152
1185,2026-06-30,UTHR,US91307C1027,12144001,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,-0.0033364306557679365,,,,,,0.0029942326397917377,,-0.002653978930724495,0.006398634134349467,,,-0.004671002918075111,-0.0041336309009514256,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,-0.002524866442202763,,-0.0029193768237969447,,,-0.0006034887491053115,,,,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-0.0004512133535975458
1186,2026-06-30,UU.,GB00B39J2M42,10270403W,,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,,0.0021426618890252806,,,0.0011228372399219018,,0.005988465279583475,-0.0029751610943153576,-0.0029377376843239696,,,,-0.002653978930724495,,,,,,,,0.0019222234230761776,,,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,,,,,,-0.0029193768237969447,-0.0011392690044085636,-0.004671002918075111,,,-0.001987660816202175,-0.0023472376472739253,0.0023953861118333904,,0.0012522796027011022,0.0024455512660079117,0.00019511812947600415
1187,2026-06-30,V,US92826C8394,17953401,,-0.0007546046717407289,-0.0006381151527425016,,,-0.001093911690415717,,-0.0008194741961535283,-0.0033364306557679365,,,-0.0029751610943153576,0.0007449765419577529,,,-0.0008863383146252583,,,,-0.006146056471151462,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,-0.002524866442202763,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.0006629777626207046
1188,2026-06-30,VACN,CH0311864901,32150201W,,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,,,,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,,,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,-0.0024455512660079117,2.251924706483952e-05
1189,2026-06-30,VAR,NO0011202772,35234101W,,,,,,-0.001093911690415717,,-0.0008194741961535283,,,,,,,0.0029942326397917377,-0.0008863383146252583,,,,0.0020760012969222716,,-0.0041336309009514256,0.0030331187779708514,,,,0.002224287103845291,,,,,,,,,,,,,,,,-0.0006034887491053115,,,,,,,0.0024455512660079117,8.094817347225884e-05
1190,2026-06-30,VCX,AU000000VCX7,27340701W,,,,,,,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,,,,,,,,,0.0030933794159437823,-0.001179546191433109,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,0.0023953861118333904,,-0.0012489312615174093,-0.0024455512660079117,-0.0001560900120615769
1191,2026-06-30,VEEV,US9224751084,01868901,,,-0.0006381151527425016,,0.0021929591164671883,0.0021426618890252806,0.005248317885477653,,,,,,,-0.0017429115365951908,-0.003013550269725878,,-0.002653978930724495,-0.001633217803522766,0.0031560830527534536,,-0.004671002918075111,,,,-0.0009690877423392347,,,0.002848172511021409,-0.006312166105506907,,-0.0007473604668920179,,,,,0.0023238820487935874,,-0.002524866442202763,,,,,0.0023710674711041172,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-0.00019301855562095914
1192,2026-06-30,VER,AT0000746409,10279701W,,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,,-0.001093911690415717,,,0.0011228372399219018,,0.005988465279583475,0.0007533875674314695,0.0007449765419577529,,,,0.002653978930724495,,,,,0.001386054278360567,,,-0.0009690877423392347,-0.003620932494631869,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,-0.0019222234230761776,-0.0029193768237969447,0.0033364306557679365,0.009342005836150222,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,-0.0012227756330039558,,,-0.0024455512660079117,0.0004494334583329673
1193,2026-06-30,VICI,US9256521090,03258001,,,,,,,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,,,,,,-0.000795741553334772,,,,,,0.0033364306557679365,,-0.0006034887491053115,0.003593079167750086,,,0.0023953861118333904,0.0041336309009514256,-0.0012489312615174093,-0.0024455512660079117,7.577860236126866e-05
1194,2026-06-30,VIE,FR0000124141,23861601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,0.0021426618890252806,,,0.0011228372399219018,,0.005988465279583475,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,,,0.002848172511021409,,,-0.0007473604668920179,,-0.0009176823021758568,,,,,,,0.0029012440484938577,0.0033364306557679365,0.009342005836150222,,0.003593079167750086,,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.0009209213860875253
1195,2026-06-30,VLO,US91913Y1001,01524701,0.005248317885477653,,0.0018759047863755466,,,0.0021426618890252806,0.005248317885477653,0.0024202087658420266,0.0011228372399219018,,,,,,,-0.0008863383146252583,0.002653978930724495,,,-0.006146056471151462,,0.001386054278360567,0.0030331187779708514,,,,,0.002848172511021409,,,,,,,-0.000795741553334772,,,-0.002524866442202763,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.0004092661555613969
1196,2026-06-30,VLTO,US92338C1036,04319701,,,,,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,-0.0009690877423392347,,,-0.00096508324753618,-0.006312166105506907,,-0.0007473604668920179,,,,-0.000795741553334772,,,0.00481546692585063,-0.0019222234230761776,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,7.045285948131591e-05
1197,2026-06-30,VMC,US9291601097,01122801,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,,-0.0013307700621296614,,-0.0029751610943153576,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,-0.002524866442202763,,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,,-0.002104055368502302,-0.0012489312615174093,,-0.0005816105157722719
1198,2026-06-30,VNA,DE000A1ML7J1,31568201W,,,-0.0006381151527425016,,,,,0.0024202087658420266,,-0.0013307700621296614,0.005988465279583475,,,,,,,,-0.0015996585335873667,-0.006146056471151462,,,,,-0.0009690877423392347,0.003593079167750086,-0.0022349296258732587,,,,,,,0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,0.0029012440484938577,-0.0011392690044085636,,0.0023710674711041172,,,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.0003639463832061987
1199,2026-06-30,VOD,GB00BH4HKS39,01489401W,,,0.0018759047863755466,,,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,,,,,,0.0019222234230761776,-0.003620932494631869,,,,0.002022079185313901,0.0022033032632429767,,,,,,,,0.0019143454582275046,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.00016766788408388873
1200,2026-06-30,VOLV B,SE0000115446,01121704W,,-0.0007546046717407289,,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,0.0019143454582275046,0.0029012440484938577,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,1.5717674191771118e-05
1201,2026-06-30,VOW3,DE0007664039,10073702W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,-0.0017429115365951908,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,-0.0009690877423392347,-0.003620932494631869,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,,-0.001179546191433109,,,0.0019143454582275046,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,-0.0004096841600523062
1202,2026-06-30,VRSK,US92345Y1064,18065201,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,,,,,,-0.0041336309009514256,-0.003013550269725878,,-0.0009690877423392347,,,-0.00096508324753618,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,0.0023238820487935874,,-0.002524866442202763,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,0.0024455512660079117,-0.0006031066154901499
1203,2026-06-30,VRSN,US92343E1029,06636801,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,0.00513297023964298,-0.0015264715418546115,,,,,-0.0008863383146252583,-0.002653978930724495,0.006398634134349467,,,,,-0.003013550269725878,,-0.0009690877423392347,,,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,,,-0.000795741553334772,0.0023238820487935874,-0.0029751610943153576,,-0.0019222234230761776,,,,,,,,,,,,-8.956543382953764e-05
1204,2026-06-30,VRT,US92537N1081,03617501,0.005248317885477653,,0.0018759047863755466,,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,,,,,,,0.002700001686748619,,0.0030933794159437823,0.0023238820487935874,0.005696345022042818,,,-0.0029193768237969447,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,,0.0005063875667387813
1205,2026-06-30,VRTX,US92532F1003,02434401,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,0.0011228372399219018,,,,,-0.0017429115365951908,,,,0.006398634134349467,,,-0.004671002918075111,0.001386054278360567,,,-0.0009690877423392347,,0.002224287103845291,-0.00096508324753618,-0.006312166105506907,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,,0.0023238820487935874,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,0.00012324020588210945
1206,2026-06-30,VST,US92840M1027,15737302,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,0.005988465279583475,0.0007533875674314695,0.0007449765419577529,,,,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,0.011392690044085637,,,,-0.00096508324753618,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,0.012292112942302924,-0.0009176823021758568,,,,,,,,-0.0011392690044085636,,,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,0.0023953861118333904,-0.002104055368502302,-0.0012489312615174093,0.0024455512660079117,0.0008531060267462912
1207,2026-06-30,VTR,US92276F1003,11017901,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,,-0.0015264715418546115,,,,,,,,0.0031560830527534536,,,,,,,,,,0.0062280038907668155,,,,,0.006312166105506907,-0.000795741553334772,0.0023238820487935874,0.005696345022042818,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,,-0.0012227756330039558,,-0.0012489312615174093,,0.00041854689480153094
1208,2026-06-30,VWS,DK0061539921,22509401W,,,-0.0006381151527425016,,,0.0021426618890252806,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,,,-0.0022349296258732587,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,,,-0.000795741553334772,-0.001179546191433109,,,,0.0029012440484938577,,,0.0023710674711041172,,,,0.0023953861118333904,,0.0012522796027011022,0.0024455512660079117,0.0005906772474995011
