style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
942,2026-06-30,PM,US7181721090,17962101,,-0.0014947683109118087,,,-0.00847457627118644,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,-0.013157894736842105,,,,,-0.003424657534246575,0.002967359050445104,-0.0064516129032258064,,-0.0064516129032258064,-0.008695652173913044,,,,,-0.002074688796680498,,,0.005780346820809248,,-0.0017035775127768314,,0.004098360655737705,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.0022501777914221382
943,2026-06-30,PME,AU000000PME8,24233301W,,0.0043859649122807015,,,-0.00847457627118644,0.002403846153846154,0.0136986301369863,,,,,,,-0.01,,0.0136986301369863,,-0.003424657534246575,0.002967359050445104,,-0.0037313432835820895,-0.0064516129032258064,-0.008695652173913044,-0.002066115702479339,,,,-0.002074688796680498,,,0.005780346820809248,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0010835180968761951
944,2026-06-30,PNC,US6934751057,00824501,,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,,-0.002652519893899204,,,,,,,,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,,,9.853040099247449e-05
945,2026-06-30,PNDORA,DK0060252690,29552601W,0.004739336492890996,,-0.0017543859649122807,,,,0.0136986301369863,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,0.00980392156862745,0.00847457627118644,0.0136986301369863,0.005681818181818182,,,0.006493506493506494,-0.0037313432835820895,,,-0.002066115702479339,,-0.0014619883040935672,,,,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,-0.00411522633744856,,,,,,,0.007194244604316547,,,0.007142857142857143,,,,0.005076142131979695,0.005235602094240838,0.0022062212505345757
946,2026-06-30,PNR,IE00BLS09M33,00846301,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,0.011235955056179775,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.00038421348747435125
947,2026-06-30,PODD,US45784P1012,17722701,,,,0.011235955056179775,-0.00847457627118644,-0.007142857142857143,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,0.005681818181818182,-0.003424657534246575,-0.008849557522123894,,0.007352941176470588,0.00641025641025641,,,0.013333333333333334,-0.0014619883040935672,-0.0016,0.00411522633744856,,,-0.0019646365422396855,0.013513513513513514,,,-0.00411522633744856,-0.003861003861003861,,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,,,-0.0045045045045045045,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,0.00022130034476343531
948,2026-06-30,POLI,IL0006625771,03057902W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,0.007352941176470588,,,,,,,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,,,,,,,,,,,,0.0010646767981672336
949,2026-06-30,POW,CA7392391016,00870201C,,,-0.0017543859649122807,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,,,,,,,,,0.004098360655737705,,-0.005025125628140704,-0.00425531914893617,,,,,,,-0.0024390243902439024,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,9.013474498945358e-05
950,2026-06-30,PPG,US6935061076,00824701,-0.0016155088852988692,-0.0014947683109118087,,,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,-0.002652519893899204,,,,,,-0.0037313432835820895,,-0.008695652173913044,-0.002066115702479339,,,,,,,,,0.006622516556291391,,,,,0.00847457627118644,,,,,,,-0.0024390243902439024,,,,-0.0012919896640826874,,-0.0008330262912743077
951,2026-06-30,PPL,CA7063271034,13061801C,,,,,,0.002403846153846154,,,,,,,-0.013157894736842105,,,,-0.005681818181818182,,0.002967359050445104,-0.0064516129032258064,,,,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,-0.0006519615965073975
952,2026-06-30,PPL,US69351T1060,00845501,-0.0016155088852988692,-0.0014947683109118087,,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,,,-0.002066115702479339,,,,,-0.023255813953488372,,,,,-0.006369426751592357,,,,,,,,,,,-0.0024390243902439024,,,,,,-0.0008686507882917267
953,2026-06-30,PRU,GB0007099541,01578201W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,-0.00625,,,0.005128205128205128,,-0.0024390243902439024,,,,-0.0012919896640826874,,0.00045196527097828384
954,2026-06-30,PRU,US7443201022,14335601,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,,,,-0.0037313432835820895,,,,,0.004329004329004329,,0.00411522633744856,,,,,,,0.004098360655737705,,0.01,0.00847457627118644,0.008547008547008548,,0.008849557522123894,0.007194244604316547,,0.008849557522123894,0.007142857142857143,0.005813953488372093,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0015479583603631832
955,2026-06-30,PRX,NL0013654783,33364502W,0.004739336492890996,,0.0051813471502590676,,,,0.0136986301369863,-0.002849002849002849,,-0.0032679738562091504,,,,-0.01,-0.002652519893899204,0.0136986301369863,-0.005681818181818182,,,-0.0064516129032258064,,,-0.008695652173913044,,,0.004329004329004329,0.0047169811320754715,-0.002074688796680498,,,0.005780346820809248,,0.006622516556291391,,0.004098360655737705,,,,,-0.00625,,-0.0036363636363636364,,,-0.0024390243902439024,,,,-0.0012919896640826874,-0.005235602094240838,-7.51875184020582e-05
956,2026-06-30,PRY,IT0004176001,28452101W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,,0.006493506493506494,,-0.0064516129032258064,,0.006097560975609756,,,,0.00411522633744856,,,,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,,-0.0012919896640826874,,-4.4843741235100565e-05
957,2026-06-30,PSA,US74460D1090,01009601,,,-0.0017543859649122807,,,,,,,0.01282051282051282,,,,,,,,,,0.006493506493506494,,,,,,,,-0.002074688796680498,,,,,-0.0017035775127768314,-0.006369426751592357,,-0.003861003861003861,,,-0.004273504273504274,,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00010565470862782285
958,2026-06-30,PSON,GB0006776081,10057201W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.002652519893899204,-0.0034965034965034965,-0.005681818181818182,-0.003424657534246575,,-0.0064516129032258064,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,,0.005076142131979695,,-0.0007614490916910914
959,2026-06-30,PST,IT0003796171,23332001W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,,,,0.0016129032258064516,,-0.006289308176100629,,0.0044444444444444444,,-0.002652519893899204,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,-0.0045045045045045045,-0.0024390243902439024,,,,-0.0012919896640826874,0.005235602094240838,-0.00020904509086202625
960,2026-06-30,PSTG,US74624M1027,02575601,,-0.0014947683109118087,,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.0034965034965034965,0.005681818181818182,,,0.006493506493506494,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,-0.002617801047120419,,,,,,,,-0.0003577730269233351
961,2026-06-30,PSX,US7185461040,17084101,,,0.0051813471502590676,0.011235955056179775,,0.002403846153846154,,,,,,-0.0018975332068311196,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,-0.0064516129032258064,-0.008695652173913044,0.006097560975609756,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,0.005128205128205128,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,9.271530595336526e-05
962,2026-06-30,PTC,US69370C1009,01869901,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.0034965034965034965,,,,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,,,,,,,,,0.0001404445090920994
963,2026-06-30,PUB,FR0000130577,10129202W,,,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,7.604002993527717e-05
964,2026-06-30,PWR,US74762E1029,06644601,,0.0043859649122807015,,-0.011363636363636364,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,-0.0064516129032258064,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0004735826398372362
965,2026-06-30,PYPL,US70450Y1038,02461601,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.013157894736842105,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,,,0.00411522633744856,,,,,,-0.006369426751592357,,0.007692307692307693,0.01,0.00847457627118644,,,,,,0.008849557522123894,0.007142857142857143,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,0.00013974490282934765
966,2026-06-30,QAN,AU000000QAN2,22024401W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.005681818181818182,,-0.008849557522123894,0.006493506493506494,,-0.0064516129032258064,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,-0.0017035775127768314,,,,,,,0.006211180124223602,,,,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.00025281697118665535
967,2026-06-30,QBE,AU000000QBE9,01575601W,,-0.0014947683109118087,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,-0.013157894736842105,,-0.002652519893899204,,,-0.003424657534246575,,,,,,,,,,,,,,,,,,,,,,-0.00625,,0.007194244604316547,-0.002617801047120419,,0.007142857142857143,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,0.00025812787912195707
968,2026-06-30,QCOM,US7475251036,02480001,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,-0.011363636363636364,,,0.0136986301369863,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,0.0136986301369863,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.004098360655737705,,,,,,,,-0.002617801047120419,,,,,,,,0.00036678168090519166
969,2026-06-30,QSR,CA76131D1033,16447102C,-0.0016155088852988692,,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,0.00980392156862745,-0.002652519893899204,-0.0034965034965034965,-0.005681818181818182,,,,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,-0.023255813953488372,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,-0.0024390243902439024,,,,-0.0012919896640826874,0.005235602094240838,-0.0014651732502008255
970,2026-06-30,RAA,DE0007010803,24441701W,,,-0.0017543859649122807,,,,,,,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,-0.00411522633744856,,,,,-0.00625,,,-0.002617801047120419,,,-0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0004791811160053936
971,2026-06-30,RACE,NL0011585146,02546601W,,,-0.0017543859649122807,,,,0.0136986301369863,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,-0.01,-0.002652519893899204,0.0136986301369863,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,-0.00625,,-0.0036363636363636364,,,-0.0024390243902439024,,,,-0.0012919896640826874,,0.0004618131368749035
972,2026-06-30,RBA,CA74935Q1072,06560501,,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,,,-0.005681818181818182,,,-0.0064516129032258064,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,-0.002617801047120419,,,,,,-0.0012919896640826874,,-0.0006755455645923603
973,2026-06-30,RBI,AT0000606306,27281701W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,,0.00847457627118644,,,,,,,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,0.00031780008068199903
974,2026-06-30,RBLX,US7710491033,03745301,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,0.006756756756756757,,,0.007352941176470588,,,,,-0.0014619883040935672,-0.0016,,0.024390243902439025,,,,,,-0.00411522633744856,,,,,,,,,,,,,,-0.0012919896640826874,,0.0009082194742003087
975,2026-06-30,RCI.B,CA7751092007,00921501C,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,0.005714285714285714,,,-0.002652519893899204,,,,,,0.007352941176470588,,-0.008695652173913044,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0005384326619369926
976,2026-06-30,RCL,LR0008862868,02819101,-0.0016155088852988692,-0.0014947683109118087,,0.011235955056179775,,,-0.0034965034965034965,-0.002849002849002849,,0.01282051282051282,,,,0.00980392156862745,-0.002652519893899204,-0.0034965034965034965,-0.005681818181818182,0.006756756756756757,,,0.007352941176470588,,,,,0.004329004329004329,0.0047169811320754715,-0.002074688796680498,0.024390243902439025,0.02631578947368421,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,,-0.0012919896640826874,,0.0016647639132399972
977,2026-06-30,RDDT,US75734B1008,04509701,,0.0043859649122807015,,0.011235955056179775,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.00847457627118644,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,,,,-0.023255813953488372,,,,,,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00014046797425918672
978,2026-06-30,REA,AU000000REA9,24801501W,,,,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00010803551650457563
979,2026-06-30,REC,IT0003828271,10242901W,-0.0016155088852988692,-0.0014947683109118087,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,,-0.003424657534246575,0.002967359050445104,,-0.0037313432835820895,,,-0.002066115702479339,,-0.0014619883040935672,,,,,-0.0019646365422396855,,,,-0.00411522633744856,,,,,,,,,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.0005424788879113901
980,2026-06-30,RED,ES0173093024,23411701W,-0.0016155088852988692,-0.0014947683109118087,,,0.00847457627118644,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,-0.00411522633744856,,0.01,0.00847457627118644,,,,,,,,-0.005813953488372093,,0.002680965147453083,,,-0.0003343280909638862
981,2026-06-30,REG,US7588491032,02909901,,,-0.0017543859649122807,,,,,,,-0.0032679738562091504,,,,,,,,,,,,,,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,-0.00411522633744856,,,,,,,-0.0036363636363636364,,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.0007341327551871842
982,2026-06-30,REGN,US75886F1075,02381201,0.004739336492890996,,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,-0.01,,-0.0034965034965034965,-0.005681818181818182,-0.003424657534246575,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,,0.007692307692307693,0.01,0.00847457627118644,,,-0.0045045045045045045,,0.005128205128205128,,0.007142857142857143,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.00010965490926781395
983,2026-06-30,REL,GB00B2B0DG97,10033801W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,-0.006369426751592357,,-0.006289308176100629,,,,,,,,0.002967359050445104,0.006493506493506494,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00038984783168749223
