style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1117,2026-06-30,TDG,US8936411003,14834901,-0.0017543859649122807,,,,,,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,-0.0064516129032258064,,,-0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,-0.00625,-0.005813953488372093,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,-0.0012879461294618532
1118,2026-06-30,TDY,US8793601050,12672101,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,-0.005681818181818182,,-0.0034965034965034965,,,-0.0064516129032258064,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,-0.002617801047120419,,,,,,-0.0013695587884968807
1119,2026-06-30,TEAM,US0494681010,02649401,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,0.005681818181818182,,-0.0034965034965034965,,-0.003968253968253968,0.006493506493506494,,,,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,,,,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,-0.002617801047120419,,,,,,0.00018596690651075478
1120,2026-06-30,TECK.B,CA8787422044,01038501C,0.0051813471502590676,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,,,,,,-0.003424657534246575,,,,,,,-0.023255813953488372,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,-0.0036363636363636364,,,0.02,0.002680965147453083,-0.0012919896640826874,,0.0007042853312126904
1121,2026-06-30,TEF,ES0178430E18,01368301W,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,0.005714285714285714,,,,,,,,0.0078125,,,0.008620689655172414,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0008257445977200277
1122,2026-06-30,TEL,IE000IVNQZ81,17726702,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,,,,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,-0.0017035775127768314,,,,,,,,,,,,,,,,,,-0.0002719165997003939
1123,2026-06-30,TEL,NO0010063308,22161201W,-0.0017543859649122807,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,,,,0.0078125,,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0007702037543835705
1124,2026-06-30,TEL2 B,SE0005190238,22228601W,-0.0017543859649122807,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,0.01098901098901099,0.0016129032258064516,,0.005714285714285714,,,,,,,,,,-0.0037313432835820895,-0.008695652173913044,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,-0.00411522633744856,,,,,,,,,,,,,-0.0012919896640826874,,-5.846127033297021e-05
1125,2026-06-30,TELIA,SE0000667925,22057901W,-0.0017543859649122807,-0.0016155088852988692,,,,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,,,,,,,,,0.0078125,,0.007352941176470588,0.008620689655172414,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,0.0006255416347929602
1126,2026-06-30,TEN,LU2598331598,15193303W,,,-0.001366120218579235,,,,0.002403846153846154,,,,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,-0.008695652173913044,,,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,-0.00021417908057482003
1127,2026-06-30,TER,US8807701029,01045301,,,,0.0043859649122807015,0.004694835680751174,,,,0.01098901098901099,,-0.0032679738562091504,0.005714285714285714,,,,,,0.0136986301369863,,-0.003968253968253968,,,,,,,0.006097560975609756,0.013333333333333334,-0.0014619883040935672,-0.0016,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,-0.00411522633744856,,,,,,,,,,,,,,,0.0007799630290638252
1128,2026-06-30,TEVA,US8816242098,01453890,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.011363636363636364,0.002403846153846154,,,,,,0.00641025641025641,,,,0.006756756756756757,-0.0034965034965034965,0.002967359050445104,0.0078125,,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,,,-0.005405405405405406,,0.006211180124223602,,-0.003861003861003861,0.01,,0.008849557522123894,,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0005164880961562419
1129,2026-06-30,TFC,US89832Q1094,01185601,,,-0.001366120218579235,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,,,,,0.00411522633744856,,,0.004329004329004329,,,,,,-0.005405405405405406,,,,,,,,,,0.005128205128205128,,,,,,0.0002463114239777221
1130,2026-06-30,TFII,CA87241L1094,15076401C,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.0003904697013448688
1131,2026-06-30,TGT,US87612E1064,00381301,,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.011363636363636364,,0.001594896331738437,,0.0016129032258064516,,,,-0.013157894736842105,,0.005681818181818182,,,0.002967359050445104,-0.003968253968253968,0.006493506493506494,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,0.010309278350515464,,,,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,0.00041410685101370067
1132,2026-06-30,TIGO,LU0038705702,03002401,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.011235955056179775,,-0.006289308176100629,0.01098901098901099,-0.006369426751592357,,-0.0018975332068311196,,,,,0.006756756756756757,,,,,0.007352941176470588,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,,,,-0.005405405405405406,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0008971795615692537
1133,2026-06-30,TIH,CA8911021050,01502001C,-0.0017543859649122807,-0.0016155088852988692,,,,,,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,,,,,,,,,,,-0.002074688796680498,0.006097560975609756,,-0.0014619883040935672,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0001167096514349205
1134,2026-06-30,TJX,US8725401090,01167201,,,,0.0043859649122807015,,-0.011363636363636364,,,0.01098901098901099,,0.01282051282051282,-0.0018975332068311196,,,,0.005681818181818182,,0.0136986301369863,,-0.003968253968253968,0.006493506493506494,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.005780346820809248,,-0.0017035775127768314,,0.010309278350515464,,,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,0.0010207740554912174
1135,2026-06-30,TLC,AU0000219529,35307001W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,0.01282051282051282,,0.00641025641025641,,0.00980392156862745,,0.006756756756756757,-0.0034965034965034965,,0.0078125,0.006493506493506494,0.007352941176470588,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,0.005235602094240838,0.00044817953083635886
1136,2026-06-30,TLS,AU000000TLS2,21021602W,-0.0017543859649122807,-0.0016155088852988692,,-0.0014947683109118087,,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,0.005714285714285714,,,,,-0.003424657534246575,,,,,0.007352941176470588,,,,-0.002074688796680498,,,,-0.0016,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,8.797801463305828e-07
1137,2026-06-30,TLX,DE000TLX1005,26980901W,0.0051813471502590676,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,,,,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,-0.003424657534246575,,,,,,,,,0.00411522633744856,,,0.004329004329004329,,,,,,,,-0.00625,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,0.0015083673193491203
1138,2026-06-30,TMO,US8835561023,01053001,,-0.0016155088852988692,,-0.0014947683109118087,,,0.002403846153846154,,,,,,-0.0064516129032258064,,,,,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,0.010309278350515464,0.004098360655737705,,,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0005457310537698118
1139,2026-06-30,TMUS,US8725901040,01787401,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.006289308176100629,-0.002849002849002849,-0.006369426751592357,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,0.024390243902439025,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,0.004098360655737705,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00037011776332787155
1140,2026-06-30,TOST,US8887871080,03952401,-0.0017543859649122807,,0.004016064257028112,0.0043859649122807015,,0.011235955056179775,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,-0.013157894736842105,,,,,,,,,,,,0.00411522633744856,,,,,,,,0.012195121951219513,,-0.00411522633744856,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,-0.005235602094240838,0.0002513513991976458
1141,2026-06-30,TOU,CA89156V1067,18595601C,-0.0017543859649122807,,-0.001366120218579235,,,,-0.007142857142857143,,,,,-0.0018975332068311196,,-0.013157894736842105,,-0.005681818181818182,,,-0.008849557522123894,-0.003968253968253968,-0.0064516129032258064,,0.008620689655172414,,-0.022222222222222223,,-0.002066115702479339,,,,,,-0.0017035775127768314,,,,,-0.005813953488372093,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.001182167382113656
1142,2026-06-30,TPL,US88262P1021,01050401,,,,,,,0.002403846153846154,,,,,-0.0018975332068311196,-0.0064516129032258064,-0.013157894736842105,,,,,0.002967359050445104,-0.003968253968253968,,,-0.008695652173913044,,0.02631578947368421,,,,,,,,0.006622516556291391,0.012195121951219513,-0.005405405405405406,,,-0.005813953488372093,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,9.278368579768728e-06
1143,2026-06-30,TPR,US8760301072,14054101,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,0.01098901098901099,,0.01282051282051282,0.005714285714285714,0.00641025641025641,,,,,0.0136986301369863,,0.0078125,0.006493506493506494,0.007352941176470588,0.008620689655172414,,,,0.006097560975609756,0.013333333333333334,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,0.006622516556291391,0.012195121951219513,0.010309278350515464,-0.00411522633744856,-0.00625,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,0.005235602094240838,0.003650361702385083
1144,2026-06-30,TREL B,SE0000114837,10104802W,-0.0017543859649122807,,,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,,,-0.0064516129032258064,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0005775646383433545
1145,2026-06-30,TRGP,US87612G1013,18553201,-0.0017543859649122807,,-0.001366120218579235,,,,-0.007142857142857143,,,,,-0.0018975332068311196,-0.0064516129032258064,0.0044444444444444444,,,,,,-0.003968253968253968,0.006493506493506494,,-0.008695652173913044,,,,0.006097560975609756,,,,,,0.006622516556291391,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0006053456874053079
1146,2026-06-30,TRMB,US8962391004,02281501,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,,,,,,,,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,,,,-0.001008154009600709
1147,2026-06-30,TRN,IT0003242622,27045101W,,,-0.001366120218579235,,,,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,-0.0032679738562091504,,,,,-0.005681818181818182,,,-0.008849557522123894,-0.003968253968253968,-0.0064516129032258064,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,,-0.005813953488372093,,,,,,,-0.002617801047120419,0.007142857142857143,,0.002680965147453083,,,-0.001136939671686131
1148,2026-06-30,TROW,US74144T1088,01213801,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.011363636363636364,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,-0.013157894736842105,,,-0.003424657534246575,,,,,,,,,,,,-0.0014619883040935672,,,,,0.012195121951219513,-0.005405405405405406,-0.00411522633744856,,,,0.01,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.00016131515499495346
1149,2026-06-30,TRP,CA87807B1076,01067101C,-0.0017543859649122807,,-0.001366120218579235,,,,0.002403846153846154,,,,,-0.0018975332068311196,,0.0044444444444444444,,-0.005681818181818182,,,-0.008849557522123894,0.0078125,,,,,,,,,,,,,-0.0017035775127768314,,,,,-0.005813953488372093,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00024600905133192433
1150,2026-06-30,TRU,US89400J1079,02463801,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.011235955056179775,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,-0.005681818181818182,,,,,,,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,0.005128205128205128,,,,-0.0012919896640826874,,-7.977385173460118e-05
1151,2026-06-30,TRV,US89417E1091,06268905,,0.004739336492890996,-0.001366120218579235,,,-0.011363636363636364,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,,,0.007194244604316547,-0.002617801047120419,0.007142857142857143,,,0.005076142131979695,,0.0007604855659757956
1152,2026-06-30,TRYG,DK0060636678,27428201W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,,-0.003424657534246575,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,-0.00411522633744856,-0.00625,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,,,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0006841260742646545
1153,2026-06-30,TSCO,GB00BLGZ9862,10013101W,,,0.004016064257028112,,,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,0.00641025641025641,0.0044444444444444444,0.00980392156862745,0.005681818181818182,0.006756756756756757,,0.002967359050445104,,0.006493506493506494,,,,,0.00411522633744856,,,,0.0047169811320754715,,,0.006622516556291391,,,,0.006211180124223602,0.005813953488372093,,,,,,,0.005128205128205128,0.007142857142857143,0.02,0.002680965147453083,-0.0012919896640826874,,0.0020462017637514823
1154,2026-06-30,TSCO,US8923561067,02973601,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,0.01282051282051282,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0034965034965034965,,-0.003968253968253968,0.006493506493506494,,,-0.023255813953488372,-0.022222222222222223,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,-0.0009834770701604787
1155,2026-06-30,TSEM,IL0010823792,03125501W,,,,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,-0.0034965034965034965,,-0.003968253968253968,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,,,,,-0.0008079310783324023
1156,2026-06-30,TSLA,US88160R1014,18499601,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.011363636363636364,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,-0.0064516129032258064,,-0.01,,,-0.0034965034965034965,,,,0.007352941176470588,0.008620689655172414,0.024390243902439025,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,0.010309278350515464,0.004098360655737705,-0.00625,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.0007854293090980981
