ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,SAN,ES0113900J37,01414001W,Analyst Expectations,0.0014562534086706358,0.00021658773223101607,0.0786462080833755
2026-06-30,SAN,ES0113900J37,01414001W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,SAN,ES0113900J37,01414001W,Earnings Quality,0.006158317337694884,0.000679840395537199,0.0842226243929495
2026-06-30,SAN,ES0113900J37,01414001W,Historical Growth,0.0012393282596149043,-1.5353530786631384e-05,0.021531328670897038
2026-06-30,SAN,ES0113900J37,01414001W,MP,0.0003138715173851407,0.0003138715173851407,0.28145980758578565
2026-06-30,SAN,ES0113900J37,01414001W,Size,0.0,0.0,0.0
2026-06-30,SAN,ES0113900J37,01414001W,Valuation,0.0064943232162439435,0.00041674392866897756,0.01672326378377676
2026-06-30,SAN,ES0113900J37,01414001W,Volatility,0.0,0.0,0.0
2026-06-30,SAN,FR0000120578,10120401W,Analyst Expectations,-0.0020909265386947567,-0.00021707868687235614,0.043019963649336496
2026-06-30,SAN,FR0000120578,10120401W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,SAN,FR0000120578,10120401W,Earnings Quality,0.0031873974440106765,0.0001697636246093884,0.0716185917978166
2026-06-30,SAN,FR0000120578,10120401W,Historical Growth,-0.004709666570851907,-0.0002452036890524493,0.08210753293576822
2026-06-30,SAN,FR0000120578,10120401W,MP,0.000298323961208496,0.000298323961208496,0.3541113735613235
2026-06-30,SAN,FR0000120578,10120401W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,SAN,FR0000120578,10120401W,Valuation,0.020967038787608683,0.002109025327023523,0.11836871728975883
2026-06-30,SAN,FR0000120578,10120401W,Volatility,0.0,0.0,0.0
2026-06-30,SAND,SE0000667891,01959102W,Analyst Expectations,0.007511820655876397,0.000749660670748976,0.08263241426841278
2026-06-30,SAND,SE0000667891,01959102W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SAND,SE0000667891,01959102W,Earnings Quality,0.0004997159637353088,0.00012653228333318485,0.04918387504395712
2026-06-30,SAND,SE0000667891,01959102W,Historical Growth,-0.0011887295064607803,0.00010254097227328505,0.10055167699839332
2026-06-30,SAND,SE0000667891,01959102W,MP,0.00014514019612003453,0.00014514019612003453,0.4048071130753823
2026-06-30,SAND,SE0000667891,01959102W,Size,0.0,0.0,0.0
2026-06-30,SAND,SE0000667891,01959102W,Valuation,-0.0018524200106227208,-0.00039339150868948137,0.047619415990413215
2026-06-30,SAND,SE0000667891,01959102W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,SAP,CA8029121057,06561301C,Analyst Expectations,-0.0003031618587066835,3.630799004880562e-05,0.06479957315713901
2026-06-30,SAP,CA8029121057,06561301C,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,SAP,CA8029121057,06561301C,Earnings Quality,0.007966102535482697,0.0005711516598970312,0.11732769834707427
2026-06-30,SAP,CA8029121057,06561301C,Historical Growth,0.025959622747973792,0.001440637587399497,0.13124663254833696
2026-06-30,SAP,CA8029121057,06561301C,MP,0.00042013830338380497,0.00042013830338380497,0.5237368058051864
2026-06-30,SAP,CA8029121057,06561301C,Size,0.0,0.0,0.0
2026-06-30,SAP,CA8029121057,06561301C,Valuation,-0.008838732765321126,-0.001069323251162355,0.13002651909784932
2026-06-30,SAP,CA8029121057,06561301C,Volatility,0.0,0.0,0.0
2026-06-30,SAP,DE0007164600,10348702W,Analyst Expectations,-0.0013363218669540278,-0.00014140402334270112,0.029173328723100002
2026-06-30,SAP,DE0007164600,10348702W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,SAP,DE0007164600,10348702W,Earnings Quality,-0.001633217803522766,-0.0001749505895899736,0.02678097785941193
2026-06-30,SAP,DE0007164600,10348702W,Historical Growth,0.0043999842176132165,0.00034061866781113733,0.05483997904389018
2026-06-30,SAP,DE0007164600,10348702W,MP,1.0475128277270941e-06,1.0475128277270941e-06,0.20262823649474865
2026-06-30,SAP,DE0007164600,10348702W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,SAP,DE0007164600,10348702W,Valuation,0.0023953861118333904,0.0002851804899725688,0.016477630697136474
2026-06-30,SATS,US2787681061,17920201,Analyst Expectations,0.007449042620626828,0.0009244537280468712,0.08263241426841278
2026-06-30,SATS,US2787681061,17920201,Capital Efficiency,-0.007243668840768989,-0.0016313147205069397,0.10507472595840052
2026-06-30,SATS,US2787681061,17920201,Earnings Quality,0.0022697447381281955,0.0002981719639515056,0.04421394255673436
2026-06-30,SATS,US2787681061,17920201,Historical Growth,-0.006020275867324395,-0.00020358646142862733,0.04531877107009061
2026-06-30,SATS,US2787681061,17920201,MP,-0.0002518719856068274,-0.0002518719856068274,0.34818680649721734
2026-06-30,SATS,US2787681061,17920201,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,SATS,US2787681061,17920201,Size,0.0,0.0,0.0
2026-06-30,SATS,US2787681061,17920201,Valuation,-0.0018524200106227208,-0.00039339150868948137,0.047619415990413215
2026-06-30,SBAC,US78410G1040,12138201,Analyst Expectations,-0.0008194741961535283,-0.00014057303072637173,0.023685358261990554
2026-06-30,SBAC,US78410G1040,12138201,Capital Efficiency,0.0036064986977883684,0.00043354411261747953,0.06086238155131621
2026-06-30,SBAC,US78410G1040,12138201,Earnings Quality,-0.0003595713390013833,-0.00017849924619025312,0.063700926297805
2026-06-30,SBAC,US78410G1040,12138201,Historical Growth,-0.011262614944590146,-0.0010715520970962012,0.1170241681915416
2026-06-30,SBAC,US78410G1040,12138201,MP,-0.0003437386657806989,-0.0003437386657806989,0.307820065099243
2026-06-30,SBAC,US78410G1040,12138201,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,SBAC,US78410G1040,12138201,Valuation,-0.002965533386517831,-0.00021071564018669648,0.02805329217669576
2026-06-30,SBRY,GB00B019KW72,01957901W,Analyst Expectations,-0.002445823747731964,-0.00026938673519899667,0.045100421080185735
2026-06-30,SBRY,GB00B019KW72,01957901W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,SBRY,GB00B019KW72,01957901W,Earnings Quality,0.011222282333104173,0.0014455229727091362,0.1725237509071941
2026-06-30,SBRY,GB00B019KW72,01957901W,Historical Growth,0.01548009244705437,0.00100115937828479,0.10638532182713548
2026-06-30,SBRY,GB00B019KW72,01957901W,MP,0.0009003668153431744,0.0009003668153431744,0.5088444978842032
2026-06-30,SBRY,GB00B019KW72,01957901W,Size,0.0,0.0,0.0
2026-06-30,SBRY,GB00B019KW72,01957901W,Valuation,0.023014136918774773,0.0019198123345404083,0.104498621414901
2026-06-30,SBRY,GB00B019KW72,01957901W,Volatility,0.0,0.0,0.0
2026-06-30,SBUX,US8552441094,02543401,Analyst Expectations,0.003422170410697481,0.0003366703625805375,0.05472831066540011
2026-06-30,SBUX,US8552441094,02543401,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,SBUX,US8552441094,02543401,Earnings Quality,0.0008437139464444942,9.959489349451464e-05,0.13141335164090126
2026-06-30,SBUX,US8552441094,02543401,Historical Growth,-0.030028453845522184,-0.001801083742992822,0.20885063239001678
2026-06-30,SBUX,US8552441094,02543401,MP,-0.0005797782592420568,-0.0005797782592420568,0.49075787438035945
2026-06-30,SBUX,US8552441094,02543401,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,SBUX,US8552441094,02543401,Size,0.0,0.0,0.0
2026-06-30,SBUX,US8552441094,02543401,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,SCA B,SE0000112724,01236807W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,SCA B,SE0000112724,01236807W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,SCA B,SE0000112724,01236807W,Earnings Quality,-0.0008863383146252583,-5.7003045650872544e-05,0.016078801089832357
2026-06-30,SCA B,SE0000112724,01236807W,Historical Growth,-0.005461655113837672,-0.00041860225112839603,0.1101478354899442
2026-06-30,SCA B,SE0000112724,01236807W,MP,-0.0003496587468271453,-0.0003496587468271453,0.43354194715994554
2026-06-30,SCA B,SE0000112724,01236807W,Size,0.0,0.0,0.0
2026-06-30,SCA B,SE0000112724,01236807W,Valuation,-0.008121996046682373,-0.0010282231279789573,0.09990901827640238
2026-06-30,SCG,AU000000SCG8,29610801W,Analyst Expectations,0.001782093613099525,0.0003501968527196535,0.03774282693876673
2026-06-30,SCG,AU000000SCG8,29610801W,Capital Efficiency,-0.0015264715418546115,-0.0003327812470711301,0.03612403824770253
2026-06-30,SCG,AU000000SCG8,29610801W,Earnings Quality,0.00505575738889874,0.000589613844750185,0.08561019081824167
2026-06-30,SCG,AU000000SCG8,29610801W,Historical Growth,-0.008460800039279251,-0.0007883303705192058,0.06519709658444069
2026-06-30,SCG,AU000000SCG8,29610801W,MP,-7.09825153510444e-05,-7.09825153510444e-05,0.2362498140687109
2026-06-30,SCG,AU000000SCG8,29610801W,Size,0.0,0.0,0.0
2026-06-30,SCG,AU000000SCG8,29610801W,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,SCG,AU000000SCG8,29610801W,Volatility,0.0,0.0,0.0
2026-06-30,SCHN,CH0024638212,10134301W,Analyst Expectations,-0.004004312425264002,-0.0005137206873973716,0.08640447398828031
2026-06-30,SCHN,CH0024638212,10134301W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SCHN,CH0024638212,10134301W,Earnings Quality,0.006709177733699411,0.0006311698241017787,0.07518102010467254
2026-06-30,SCHN,CH0024638212,10134301W,Historical Growth,-0.002444140908614855,-0.00029425963915140504,0.13799087319878228
2026-06-30,SCHN,CH0024638212,10134301W,MP,0.00012600392112777482,0.00012600392112777482,0.46851242590282116
2026-06-30,SCHN,CH0024638212,10134301W,Size,0.0,0.0,0.0
2026-06-30,SCHN,CH0024638212,10134301W,Valuation,-0.0005739847794081652,0.00018086932046001655,0.06409704668754969
2026-06-30,SCHN,CH0024638212,10134301W,Volatility,0.0,0.0,0.0
2026-06-30,SCHP,CH0024638196,10134303W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,SCHP,CH0024638196,10134303W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SCHP,CH0024638196,10134303W,Earnings Quality,0.006709177733699411,0.0006311698241017787,0.07518102010467254
2026-06-30,SCHP,CH0024638196,10134303W,Historical Growth,-0.002444140908614855,-0.00029425963915140504,0.13799087319878228
2026-06-30,SCHP,CH0024638196,10134303W,MP,0.000150030360256617,0.000150030360256617,0.44826273548581713
2026-06-30,SCHP,CH0024638196,10134303W,Size,0.0,0.0,0.0
2026-06-30,SCHP,CH0024638196,10134303W,Valuation,0.0006487908535957906,0.000326445748587375,0.047619415990413215
2026-06-30,SCHP,CH0024638196,10134303W,Volatility,0.0,0.0,0.0
2026-06-30,SCHW,US8085131055,01398801,Analyst Expectations,0.01276013854135405,0.0012209204947154593,0.09503046809792771
2026-06-30,SCHW,US8085131055,01398801,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SCHW,US8085131055,01398801,Earnings Quality,0.004745145821536621,0.00040645765604408,0.04435494294176759
2026-06-30,SCHW,US8085131055,01398801,Historical Growth,-0.005123795028087701,-0.0006386566347699543,0.07907564793754603
2026-06-30,SCHW,US8085131055,01398801,MP,0.0002270064210150239,0.0002270064210150239,0.45638803191780986
2026-06-30,SCHW,US8085131055,01398801,Price Momentum,0.00481546692585063,0.00481546692585063,0.02332753665316583
2026-06-30,SCHW,US8085131055,01398801,Size,0.0,0.0,0.0
2026-06-30,SCHW,US8085131055,01398801,Valuation,-0.007593639008527442,-0.0006034819706297539,0.10976042436386639
2026-06-30,SCHW,US8085131055,01398801,Volatility,0.0,0.0,0.0
2026-06-30,SCMN,CH0008742519,11492701W,Analyst Expectations,-0.002551501039311747,-0.00036160902093506085,0.05744197901572
2026-06-30,SCMN,CH0008742519,11492701W,Capital Efficiency,-0.0035151201790221617,-0.0007998428446991361,0.10507472595840052
2026-06-30,SCMN,CH0008742519,11492701W,Earnings Quality,0.004504046960199858,0.0001528192752003785,0.05594648254101427
2026-06-30,SCMN,CH0008742519,11492701W,Historical Growth,0.0012393282596149043,-1.5353530786631384e-05,0.021531328670897038
2026-06-30,SCMN,CH0008742519,11492701W,MP,-0.00021954554792181805,-0.00021954554792181805,0.28761393217644504
2026-06-30,SCMN,CH0008742519,11492701W,Size,0.0,0.0,0.0
2026-06-30,SCMN,CH0008742519,11492701W,Valuation,-0.0018524200106227208,-0.00039339150868948137,0.047619415990413215
2026-06-30,SDR,GB00BP9LHF23,01563801W,Analyst Expectations,-0.0007802196536306664,7.010247440104724e-05,0.08263241426841278
2026-06-30,SDR,GB00BP9LHF23,01563801W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SDR,GB00BP9LHF23,01563801W,Earnings Quality,0.0020760012969222716,0.0002347970557125953,0.028276141851935232
2026-06-30,SDR,GB00BP9LHF23,01563801W,Historical Growth,-0.001926906658325127,-0.00022983039762412274,0.05523293666194983
2026-06-30,SDR,GB00BP9LHF23,01563801W,MP,4.689209806973683e-05,4.689209806973683e-05,0.3857817352098185
2026-06-30,SDR,GB00BP9LHF23,01563801W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,SDR,GB00BP9LHF23,01563801W,Valuation,0.0005208238975947534,-0.00017225127468448246,0.10030729188409049
2026-06-30,SDR,GB00BP9LHF23,01563801W,Volatility,0.0,0.0,0.0
2026-06-30,SDZ,CH1243598427,04336201W,Analyst Expectations,0.0021929591164671883,0.00025296113470187986,0.015927092357085736
2026-06-30,SDZ,CH1243598427,04336201W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,SDZ,CH1243598427,04336201W,Earnings Quality,-0.000247163525162199,8.584739394083786e-06,0.05988605181353669
2026-06-30,SDZ,CH1243598427,04336201W,Historical Growth,0.014321725798965785,0.001081439693667997,0.11355302719852449
2026-06-30,SDZ,CH1243598427,04336201W,MP,0.00017708524878211205,0.00017708524878211205,0.3040631011880453
2026-06-30,SDZ,CH1243598427,04336201W,Size,0.0,0.0,0.0
2026-06-30,SDZ,CH1243598427,04336201W,Valuation,-0.011207963248641064,-0.0011406433594038253,0.09019430055014893
2026-06-30,SDZ,CH1243598427,04336201W,Volatility,0.0,0.0,0.0
2026-06-30,SE,US81141R1005,03254690,Analyst Expectations,-0.006735601986600123,-0.0007294839895307038,0.09503046809792771
2026-06-30,SE,US81141R1005,03254690,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,SE,US81141R1005,03254690,Earnings Quality,0.0009262329880191586,8.986833022222565e-05,0.02781134107411226
2026-06-30,SE,US81141R1005,03254690,Historical Growth,0.016160632168019884,0.00023877421018403717,0.031771196649207314
2026-06-30,SE,US81141R1005,03254690,MP,1.8125021154977886e-05,1.8125021154977886e-05,0.33063468442322685
2026-06-30,SE,US81141R1005,03254690,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,SE,US81141R1005,03254690,Size,0.0,0.0,0.0
2026-06-30,SE,US81141R1005,03254690,Valuation,0.0036233470738052196,0.0004938062184600891,0.047619415990413215
2026-06-30,SEB A,SE0000148884,01567101W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,SEB A,SE0000148884,01567101W,Capital Efficiency,-0.0010615128769705983,-0.00043512948890434157,0.10483901192353633
2026-06-30,SEB A,SE0000148884,01567101W,Earnings Quality,0.0034891728130805343,0.0005081797952057144,0.06814382330311713
2026-06-30,SEB A,SE0000148884,01567101W,Historical Growth,-0.0016519829058005081,-6.358682157190656e-05,0.021531328670897038
2026-06-30,SEB A,SE0000148884,01567101W,MP,-6.06619807698126e-07,-6.06619807698126e-07,0.3168264490935861
2026-06-30,SEB A,SE0000148884,01567101W,Size,0.0,0.0,0.0
2026-06-30,SEB A,SE0000148884,01567101W,Valuation,0.0,0.0,0.0
2026-06-30,SEB A,SE0000148884,01567101W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,SECU B,SE0000163594,10498101W,Analyst Expectations,-0.0014575893488960297,-0.0002055400511364171,0.03774282693876673
2026-06-30,SECU B,SE0000163594,10498101W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SECU B,SE0000163594,10498101W,Earnings Quality,0.007413405696123156,0.0007966565727299907,0.0838090472916428
2026-06-30,SECU B,SE0000163594,10498101W,Historical Growth,-0.001888480124357864,-0.0002092843453351597,0.09416504817634809
2026-06-30,SECU B,SE0000163594,10498101W,MP,0.00022460430151205333,0.00022460430151205333,0.3283431317730068
2026-06-30,SECU B,SE0000163594,10498101W,Size,0.0,0.0,0.0
2026-06-30,SECU B,SE0000163594,10498101W,Valuation,0.0023710674711041172,0.00013340577104168966,0.007787197442712828
2026-06-30,SECU B,SE0000163594,10498101W,Volatility,0.0,0.0,0.0
2026-06-30,SGE,GB00B8C3BL03,10464301W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,SGE,GB00B8C3BL03,10464301W,Capital Efficiency,0.0046576952174538135,0.001106849485713056,0.06086238155131621
2026-06-30,SGE,GB00B8C3BL03,10464301W,Earnings Quality,0.0013999009744480853,0.00028247367567857124,0.0644847590965015
2026-06-30,SGE,GB00B8C3BL03,10464301W,Historical Growth,-0.0009707466238675602,-0.0003044794326007147,0.08887398353569886
2026-06-30,SGE,GB00B8C3BL03,10464301W,MP,0.00012246087777344406,0.00012246087777344406,0.3278251077689597
2026-06-30,SGE,GB00B8C3BL03,10464301W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,SGE,GB00B8C3BL03,10464301W,Valuation,0.0023953861118333904,0.0002851804899725688,0.016477630697136474
2026-06-30,SGH,AU0000364754,20832601W,Analyst Expectations,-0.0007677388458230044,-5.1956992350925624e-05,0.08640447398828031
2026-06-30,SGH,AU0000364754,20832601W,Capital Efficiency,-0.005520780772660437,-0.001094531234217407,0.10483901192353633
2026-06-30,SGH,AU0000364754,20832601W,Earnings Quality,0.0015297462634546615,-0.00021999999524092623,0.06218406714438558
2026-06-30,SGH,AU0000364754,20832601W,Historical Growth,-0.0005296813231004562,8.48226077233578e-05,0.14556674794656949
2026-06-30,SGH,AU0000364754,20832601W,MP,-0.00019347509796829255,-0.00019347509796829255,0.4630913476903214
