style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1068,2026-06-30,SNA,US8330341012,00977801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.00021526105856538842
1069,2026-06-30,SNOW,US8334451098,33996501,-0.0003800231082160136,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,0.0015274954804267039,,-0.0004880379750740921,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,0.0024250959173784782,,,,,,,,,-0.0006157966072924408,,,,-6.938209388435119e-05
1070,2026-06-30,SNPS,US8716071076,02497501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,-0.0013365585453733659,,,-0.0015176406708755637,,,,-0.00317884194575287,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,,,,0.0009640750163348869,,,,,,,,-0.0006157966072924408,,,,-0.00023958148452070716
1071,2026-06-30,SO,US8425871071,00985001,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,,-0.0014794610313566816,,,,,,,,,,,,0.005737422048432009,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,0.006190376420676641,-0.00046214990959864903,-0.0013441960227754993,,,,-0.001498307668698805,,0.0009640750163348869,,-0.0005737422048432009,,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,,,,-0.00012797380803602186
1072,2026-06-30,SOBI,SE0000872095,27914301W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,,,-0.0008224975663836098,,,0.002306218666526592,,,0.0006980246409071584,,,,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,,,4.8583104449530546e-05
1073,2026-06-30,SOF,BE0003717312,02405601W,,,,,,,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,,,-0.0030951882103383206,-0.000805596931457919,-0.002352343039857124,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,,,-0.0012315932145848816,-0.00018837694628611511
1074,2026-06-30,SOFI,US83406F1021,03891601,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,-0.0030158244100732356,,-0.0002976546864901075
1075,2026-06-30,SOL,AU000000SOL3,10456601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,-0.0030951882103383206,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,0.001018330320284469,0.0011095957735175112,,,-0.0013441960227754993,,,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,0.002352343039857124,0.0012063297640292942,,,-0.0012315932145848816,-2.0245028163279248e-05
1076,2026-06-30,SOON,CH0012549785,21179501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,-0.00317884194575287,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,,-0.00024516685555580443
1077,2026-06-30,SPG,US8288061091,02938901,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,,,,,,,,,,,,,,0.0015274954804267039,,,,,,,,,,,,-0.00040073987050376895,,0.0028687110242160046,,,,-0.0005737422048432009,,-0.0003039202893872253,0.0018094946460439415,,,,,,0.0012315932145848816,0.00018501952552190328
1078,2026-06-30,SPGI,US78409V1044,00716301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,,,0.00037517432852585705,,,-0.00044636490319869523,,-0.0030951882103383206,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.00021868140804979456
1079,2026-06-30,SPOT,LU1778762911,03317501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,0.0012446259470143511,,-0.0006701832022384969,,0.00037517432852585705,,,-0.00044636490319869523,,,0.001589420972876435,,,-0.000623963671049635,,,,,0.0018094946460439415,,,,,,,,,,,,,,,,,-0.0003039202893872253,,,,,,,,2.235630359415029e-05
1080,2026-06-30,SPSN,CH0008038389,24351501W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,0.0010454857954920551,,0.002306218666526592,-0.0013365585453733659,,,-0.0015176406708755637,,-0.0004880379750740921,,,,,,,,-0.0013441960227754993,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00017612943478323737
1081,2026-06-30,SPX,GB00BWFGQN14,10061901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-5.0754816235975194e-05
1082,2026-06-30,SRE,US8168511090,00827201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,-0.0016802450284693741,0.00037517432852585705,,-0.0015176406708755637,,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,0.002643082067255195,,,,-0.001498307668698805,,0.0009640750163348869,0.0014610826334516295,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.00040283932137768667
1083,2026-06-30,SREN,CH0126881561,06354608W,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,,,,,,0.00037517432852585705,-0.0008777399402451954,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,0.001018330320284469,0.0011095957735175112,,,,,,-0.0005940260201659404,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,0.002352343039857124,,,,,1.898882049806405e-05
1084,2026-06-30,SRG,IT0003153415,24945701W,0.0011148545212593005,,,,-0.000550900009334221,,,-0.0012446259470143511,,,0.0005654670768887318,-0.0014794610313566816,,,,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,,,,,,0.0014610826334516295,,,,,,,,,0.0030158244100732356,,-0.00023339883102886357
1085,2026-06-30,SRT3,DE0007165631,20882102W,-0.0003800231082160136,-0.0003213583387782956,,,-0.000550900009334221,,,0.0012446259470143511,-0.0008224975663836098,,-0.0016802450284693741,,,,,-0.0008224975663836098,,-0.000805596931457919,0.002306218666526592,,,-0.0020817195042983397,,,-0.0004880379750740921,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,0.0012315932145848816,-0.0002304623428200671
1086,2026-06-30,SSE,GB0007908733,10334201W,-0.0003800231082160136,,-0.0003516207832372382,,0.001079056440301433,,,,,,-0.0016802450284693741,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,0.002643082067255195,,,,,,,,,-0.002352343039857124,,,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,0.0030158244100732356,-0.0012315932145848816,-1.2146664628694511e-05
1087,2026-06-30,SSNC,US78467J1007,06296502,,,-0.0003516207832372382,,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,0.0024250959173784782,,,,,0.0011940827613487936,,,,,,,,-1.291177861590061e-05
1088,2026-06-30,STAN,GB0004082847,01564501W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,0.001729663999894944,,,,0.0010454857954920551,0.001589420972876435,,,0.001993511050726376,,,,,,,,,,,,0.002643082067255195,,,,,,0.0009640750163348869,0.0014610826334516295,,,,,,,0.0012063297640292942,,,,0.0003460154819593643
1089,2026-06-30,STE,IE00BFY8C754,02531301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,-0.0008224975663836098,,,,0.001729663999894944,,,-0.0008224975663836098,,,,,,,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,-0.0012715367783011481,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00012352263763899937
1090,2026-06-30,STERV,FI0009005961,10102005W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,0.001218830590599546,,,,-0.0006701832022384969,,0.00037517432852585705,,,-0.00044636490319869523,,,0.001589420972876435,,,-0.000623963671049635,,,,-0.0004880379750740921,-0.0018235217363233517,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,,,,,-0.0005940260201659404,,,,,-0.0005737422048432009,0.004704686079714248,-0.0003039202893872253,-0.0009082405559293914,0.001993511050726376,,-0.0006157966072924408,-0.0010596139819176232,,,1.2710102158110739e-05
1091,2026-06-30,STLAM,NL00150001Q9,10127610W,0.0011148545212593005,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,0.001079056440301433,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,0.0015079122050366178,-0.00044636490319869523,-0.0008224975663836098,,,,,-0.000623963671049635,,,,-0.0004880379750740921,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00017144423049958546
1092,2026-06-30,STLD,US8581191009,06403001,,,,0.0011043864036887905,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,-0.0005940260201659404,0.0028687110242160046,-0.0012715367783011481,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,,,,-0.0010596139819176232,,,-8.507302803890603e-05
1093,2026-06-30,STMMI,NL0000226223,03114203W,,,,,,,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,,,,,,,,,-0.00013724425174590775
1094,2026-06-30,STMN,CH1175448666,22821801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,-0.0008224975663836098,,-0.0016802450284693741,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,,,,-0.0020817195042983397,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.0004149352954121462
1095,2026-06-30,STN,CA85472N1096,02998501C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,,,,,,0.0011095957735175112,,,,,0.0015578430727530622,0.0011703199203269273,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,,,,,0.00011014526034437216
1096,2026-06-30,STO,AU000000STO6,10016501W,,0.0009447160802639051,,,,-0.0004126917613784428,,,,,,,,,-0.00044636490319869523,,0.0010454857954920551,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,,-0.0018235217363233517,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,,,,,-0.00017407355717253398
1097,2026-06-30,STT,US8574771031,01003501,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,,,,,,,0.00037517432852585705,0.001729663999894944,,-0.00044636490319869523,,0.0010454857954920551,,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,,,,,,,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,0.0020817195042983397,,,0.0003648367544149943
1098,2026-06-30,STX,IE00BKVD2N49,15093701,,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,,,0.0012446259470143511,0.003222387725831676,0.002584992351491345,,,,,0.0013441960227754993,0.003222387725831676,,,,0.0013365585453733659,,,0.0015274954804267039,,,,0.0031364573864761654,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,0.0013597358611890887,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,,,,,,,,,,0.0012063297640292942,,,,0.0007131315794959183
1099,2026-06-30,STZ,US21036P1084,00271002,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,-0.0026731170907467318,,,,,-0.0014794610313566816,,,-0.00044636490319869523,,,-0.000805596931457919,,-0.0013365585453733659,,-0.0020817195042983397,,-0.005470565208970055,,,,,-0.0003439098011487023,-0.00037637488637713983,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,0.002352343039857124,-0.0006157966072924408,,-0.0030158244100732356,,-0.00047391593879359125
1100,2026-06-30,SU,CA8672241079,01507001C,,0.0009447160802639051,,,-0.000550900009334221,-0.0004126917613784428,,,,,,,,,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-1.2955459166383903e-06
1101,2026-06-30,SU,FR0000121972,10133602W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-1.8999346925441353e-05
1102,2026-06-30,SUI,US8666741041,02935901,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,,,,,,,,,,,,,,,,,-0.0018235217363233517,0.0031364573864761654,,,,,,,,-0.00040073987050376895,,-0.001498307668698805,,-0.0009680424032333843,,,,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,,,,-0.00010615710184067815
1103,2026-06-30,SUN,AU000000SUN6,20514501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,0.001218830590599546,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,0.001729663999894944,,,,,,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,0.002643082067255195,,,,,,-0.0009680424032333843,,0.0016802450284693741,,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,-0.0012315932145848816,-4.551972187910062e-06
1104,2026-06-30,SVT,GB00B1FH8J72,10260303W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,0.001079056440301433,,,-0.0012446259470143511,,,-0.0016802450284693741,-0.0014794610313566816,,,,,,,,,,-0.0020817195042983397,0.0015274954804267039,,,-0.0018235217363233517,,0.0014343555121080023,,,,,,,,,,,,,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,0.0012063297640292942,,-0.0030158244100732356,0.0012315932145848816,-0.0002362532043409729
