,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
2112,2025-12-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2113,2025-12-31,002837 CH Equity,CNE100002CC3,32320601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2114,2025-12-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2115,2025-12-31,601066 CH Equity,CNE1000031T5,32298603W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2116,2025-12-31,601878 CH Equity,CNE100002R65,32478801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2117,2025-12-31,300604 CH Equity,CNE100002Q09,32399601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2118,2025-12-31,000617 CH Equity,CNE000000MS3,27233101W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2119,2025-12-31,600745 CH Equity,CNE000000M72,27235201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2120,2025-12-31,601658 CH Equity,CNE100003PZ4,32249402W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2121,2025-12-31,603160 CH Equity,CNE100002G84,32266101W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2122,2025-12-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2123,2025-12-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2124,2025-12-31,300779 CH Equity,CNE100003QG2,33234301W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2125,2025-12-31,601577 CH Equity,CNE100003F50,32832601W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2126,2025-12-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2127,2025-12-31,601198 CH Equity,CNE100002177,31928401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2128,2025-12-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2129,2025-12-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2130,2025-12-31,002414 CH Equity,CNE100000RK8,29459201W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2131,2025-12-31,601816 CH Equity,CNE100003RV9,33678201W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2132,2025-12-31,688036 CH Equity,CNE100003P74,33374501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2133,2025-12-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2134,2025-12-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2135,2025-12-31,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2136,2025-12-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2137,2025-12-31,600115 CH Equity,CNE000000TR0,06433602W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2138,2025-12-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2139,2025-12-31,002304 CH Equity,CNE100000HB8,29301701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2140,2025-12-31,600221 CH Equity,CNE0000011C5,22065502W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2141,2025-12-31,600027 CH Equity,CNE000001LJ2,23602502W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2142,2025-12-31,000100 CH Equity,CNE000001GL8,27053501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2143,2025-12-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2144,2025-12-31,600760 CH Equity,CNE000000MH6,27237701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2145,2025-12-31,601933 CH Equity,CNE100000XX9,29598701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2146,2025-12-31,002555 CH Equity,CNE1000010N2,29684401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2147,2025-12-31,300207 CH Equity,CNE100001260,29716101W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2148,2025-12-31,600909 CH Equity,CNE100002GR2,32297801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2149,2025-12-31,603228 CH Equity,CNE100002FZ7,32325201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2150,2025-12-31,002129 CH Equity,CNE1000000B8,28433701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2151,2025-12-31,002179 CH Equity,CNE1000007T5,28706701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2152,2025-12-31,300373 CH Equity,CNE100001R90,31699101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2153,2025-12-31,601328 CH Equity,CNE1000000S2,26746202W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2154,2025-12-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2155,2025-12-31,601866 CH Equity,CNE1000008F2,27033002W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2156,2025-12-31,600570 CH Equity,CNE000001GD5,27039501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2157,2025-12-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2158,2025-12-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2159,2025-12-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2160,2025-12-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2161,2025-12-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2162,2025-12-31,603369 CH Equity,CNE100001TH8,31795301W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2163,2025-12-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2164,2025-12-31,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2165,2025-12-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2166,2025-12-31,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2167,2025-12-31,600390 CH Equity,CNE0000016N1,27221901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2168,2025-12-31,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2169,2025-12-31,300474 CH Equity,CNE100002664,32145701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2170,2025-12-31,603986 CH Equity,CNE1000030S9,32212201W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2171,2025-12-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2172,2025-12-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2173,2025-12-31,601099 CH Equity,CNE1000008V9,28774601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2174,2025-12-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2175,2025-12-31,300750 CH Equity,CNE100003662,32741501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2176,2025-12-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2177,2025-12-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2178,2025-12-31,688111 CH Equity,CNE100003PM2,33547701W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2179,2025-12-31,601696 CH Equity,CNE100003R64,33709101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2180,2025-12-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2181,2025-12-31,300919 CH Equity,CNE1000049X9,34607201W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2182,2025-12-31,688082 CH Equity,CNE100004ZD8,35106701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2183,2025-12-31,002340 CH Equity,CNE100000KT4,29372001W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2184,2025-12-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2185,2025-12-31,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2186,2025-12-31,002517 CH Equity,CNE100000XB5,29586901W,0.16666666666666666,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,6
2187,2025-12-31,300251 CH Equity,CNE100001617,29839701W,0.16666666666666666,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,6
2188,2025-12-31,300418 CH Equity,CNE100001YF2,31903801W,-0.3333333333333333,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,3
2189,2025-12-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,5
2190,2025-12-31,002261 CH Equity,CNE100000CF0,28918401W,-0.3333333333333333,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,3
2191,2025-12-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,5
2192,2025-12-31,601698 CH Equity,CNE100003PX9,33276601W,0.0,0.0,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,5
2193,2025-12-31,600637 CH Equity,CNE0000004Z1,24383601W,-0.3333333333333333,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,3
2194,2025-12-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,5
2195,2025-12-31,002555 CH Equity,CNE1000010N2,29684401W,0.16666666666666666,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,6
2196,2025-12-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,5
2197,2025-12-31,002027 CH Equity,CNE000001KK2,27088901W,0.16666666666666666,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,6
2198,2025-12-31,600941 CH Equity,CNE1000055G1,06566206W,0.16666666666666666,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,6
2199,2025-12-31,002558 CH Equity,CNE1000010R3,29685501W,0.16666666666666666,0.036631600187125975,EbitToAst,Capital Efficiency,MXCN1A_Capital Efficiency,6
2200,2025-12-31,000001 CH Equity,CNE000000040,21338001W,-0.0008609370683332907,0.08092808442332933,AGG,MP,MXCN1A_MP,290
2201,2025-12-31,000009 CH Equity,CNE000000222,24385001W,0.0009055351659130854,0.2938923771451669,AGG,MP,MXCN1A_MP,242
2202,2025-12-31,000021 CH Equity,CNE000000FK4,25137401W,-0.0030864197530864196,0.25,AGG,MP,MXCN1A_MP,290
2203,2025-12-31,000039 CH Equity,CNE000000644,21063102W,-0.0031954293044679305,0.3918342132964235,AGG,MP,MXCN1A_MP,290
2204,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,-0.0009978403299186766,0.4636043068309663,AGG,MP,MXCN1A_MP,290
2205,2025-12-31,000066 CH Equity,CNE000000RL7,24364201W,0.0007343037090862055,0.31090612887309416,AGG,MP,MXCN1A_MP,242
2206,2025-12-31,000100 CH Equity,CNE000001GL8,27053501W,-0.002038359763972524,0.6493308972725567,AGG,MP,MXCN1A_MP,290
2207,2025-12-31,000157 CH Equity,CNE000001527,25989601W,0.001657462682864865,0.35479850601826113,AGG,MP,MXCN1A_MP,242
2208,2025-12-31,000166 CH Equity,CNE100002FD4,31912301W,-0.0014705534175717206,0.12482046156849627,AGG,MP,MXCN1A_MP,290
2209,2025-12-31,000301 CH Equity,CNE0000012K6,32958001W,-0.0018587773982519673,0.5445323912542956,AGG,MP,MXCN1A_MP,290
2210,2025-12-31,000333 CH Equity,CNE100001QQ5,31610001W,0.001652054776736901,0.29453239125429564,AGG,MP,MXCN1A_MP,242
2211,2025-12-31,000338 CH Equity,CNE1000000D4,26065402W,0.002267079032103295,0.31090612887309416,AGG,MP,MXCN1A_MP,242
2212,2025-12-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2213,2025-12-31,000408 CH Equity,CNE000000L08,27233901W,0.002267079032103295,0.31090612887309416,AGG,MP,MXCN1A_MP,242
2214,2025-12-31,000423 CH Equity,CNE0000006Y9,26013001W,-0.003867267559151729,0.31090612887309416,AGG,MP,MXCN1A_MP,290
2215,2025-12-31,000425 CH Equity,CNE000000FH0,25133101W,0.0015151515151515152,0.25,AGG,MP,MXCN1A_MP,242
2216,2025-12-31,000426 CH Equity,CNE000000D24,25990201W,0.0031013891807974117,0.3918342132964235,AGG,MP,MXCN1A_MP,242
2217,2025-12-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0015151515151515152,0.25,AGG,MP,MXCN1A_MP,242
2218,2025-12-31,000519 CH Equity,CNE000000198,27213201W,0.0015151515151515152,0.25,AGG,MP,MXCN1A_MP,242
2219,2025-12-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2220,2025-12-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2221,2025-12-31,000568 CH Equity,CNE000000GF2,24376701W,0.0003553526273778557,0.5684028128492273,AGG,MP,MXCN1A_MP,242
2222,2025-12-31,000596 CH Equity,CNE000000MD5,24373702W,-0.005374717798700924,0.5884247683994626,AGG,MP,MXCN1A_MP,290
2223,2025-12-31,000617 CH Equity,CNE000000MS3,27233101W,-0.006078435238107842,0.31391433269540214,AGG,MP,MXCN1A_MP,290
2224,2025-12-31,000625 CH Equity,CNE000000R36,24206101W,-0.0008609370683332907,0.08092808442332933,AGG,MP,MXCN1A_MP,290
2225,2025-12-31,000629 CH Equity,CNE0000007H2,25134401W,-0.002512991845070192,0.2136043068309663,AGG,MP,MXCN1A_MP,290
2226,2025-12-31,000630 CH Equity,CNE000000529,27103901W,0.0015151515151515152,0.25,AGG,MP,MXCN1A_MP,242
2227,2025-12-31,000651 CH Equity,CNE0000001D4,25998001W,0.003790137192493337,0.40269817795787216,AGG,MP,MXCN1A_MP,242
2228,2025-12-31,000661 CH Equity,CNE0000007J8,27213001W,-0.0009978403299186766,0.4636043068309663,AGG,MP,MXCN1A_MP,290
2229,2025-12-31,000708 CH Equity,CNE0000008J6,25997201W,0.0007519275169517797,0.060906128873094156,AGG,MP,MXCN1A_MP,242
2230,2025-12-31,000709 CH Equity,CNE000000H20,24386801W,-0.0041547767194687925,0.35543852012738975,AGG,MP,MXCN1A_MP,290
2231,2025-12-31,000725 CH Equity,CNE0000016L5,24205802W,-0.0041547767194687925,0.35543852012738975,AGG,MP,MXCN1A_MP,290
2232,2025-12-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2233,2025-12-31,000729 CH Equity,CNE000000S84,25130601W,0.004028143360221707,0.4636043068309663,AGG,MP,MXCN1A_MP,242
2234,2025-12-31,000733 CH Equity,CNE000000RY0,24375901W,-0.0018587773982519673,0.5445323912542956,AGG,MP,MXCN1A_MP,290
2235,2025-12-31,000738 CH Equity,CNE000000RM5,27196001W,-0.0036960361023248493,0.2938923771451669,AGG,MP,MXCN1A_MP,290
2236,2025-12-31,000750 CH Equity,CNE0000008K4,27196601W,0.0006012654403447527,0.043892377145166944,AGG,MP,MXCN1A_MP,242
2237,2025-12-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2238,2025-12-31,000776 CH Equity,CNE0000008L2,27199901W,-0.006078435238107842,0.31391433269540214,AGG,MP,MXCN1A_MP,290
2239,2025-12-31,000783 CH Equity,CNE000000SH3,25137601W,-0.005468818888869412,0.2700219555502352,AGG,MP,MXCN1A_MP,290
2240,2025-12-31,000786 CH Equity,CNE000000QS4,25983101W,-0.003293839651135501,0.2745104357040604,AGG,MP,MXCN1A_MP,290
2241,2025-12-31,000792 CH Equity,CNE000000SW2,26009701W,0.002267079032103295,0.31090612887309416,AGG,MP,MXCN1A_MP,242
2242,2025-12-31,000807 CH Equity,CNE000000VG9,26026901W,0.0015862376656458964,0.14183421329642348,AGG,MP,MXCN1A_MP,242
2243,2025-12-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2244,2025-12-31,000831 CH Equity,CNE000000WS2,26016801W,-0.003867267559151729,0.31090612887309416,AGG,MP,MXCN1A_MP,290
2245,2025-12-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.004998146157811858,0.5074966839761332,AGG,MP,MXCN1A_MP,290
2246,2025-12-31,000876 CH Equity,CNE000000VB0,25955001W,-0.0018587773982519673,0.5445323912542956,AGG,MP,MXCN1A_MP,290
2247,2025-12-31,000878 CH Equity,CNE000000W13,26027101W,-0.0005734279080162278,0.4636043068309663,AGG,MP,MXCN1A_MP,290
2248,2025-12-31,000895 CH Equity,CNE000000XM3,26000401W,0.0032649193620219712,0.2745104357040604,AGG,MP,MXCN1A_MP,242
2249,2025-12-31,000932 CH Equity,CNE000001006,25133201W,-0.0009978403299186766,0.4636043068309663,AGG,MP,MXCN1A_MP,290
2250,2025-12-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2251,2025-12-31,000938 CH Equity,CNE0000010T1,26022301W,0.0007343037090862055,0.31090612887309416,AGG,MP,MXCN1A_MP,242
2252,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0007519275169517797,0.060906128873094156,AGG,MP,MXCN1A_MP,242
2253,2025-12-31,000963 CH Equity,CNE0000011S1,26000801W,0.0007519275169517797,0.060906128873094156,AGG,MP,MXCN1A_MP,242
2254,2025-12-31,000975 CH Equity,CNE0000012L4,27115501W,-0.0005734279080162278,0.4636043068309663,AGG,MP,MXCN1A_MP,290
2255,2025-12-31,000977 CH Equity,CNE0000012M2,27213901W,-0.0030864197530864196,0.25,AGG,MP,MXCN1A_MP,290
2256,2025-12-31,000981 CH Equity,CNE000001352,27215701W,-0.005468818888869412,0.2700219555502352,AGG,MP,MXCN1A_MP,290
2257,2025-12-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.04177451049705089,0.5167778447098349,AGG,MP,MXCN1A_MP,290
2258,2025-12-31,000988 CH Equity,CNE000001303,25900801W,0.0008343101486941168,0.08092808442332933,AGG,MP,MXCN1A_MP,242
2259,2025-12-31,000999 CH Equity,CNE0000011K8,25135901W,0.0007343037090862055,0.31090612887309416,AGG,MP,MXCN1A_MP,242
2260,2025-12-31,001965 CH Equity,CNE1000032B1,32631201W,-0.0007808478060653096,0.060906128873094156,AGG,MP,MXCN1A_MP,290
2261,2025-12-31,002001 CH Equity,CNE000001J84,27070401W,-0.00394735682141971,0.3309280844233293,AGG,MP,MXCN1A_MP,290
2262,2025-12-31,002007 CH Equity,CNE000001JN8,27076001W,0.0015151515151515152,0.25,AGG,MP,MXCN1A_MP,242
2263,2025-12-31,002008 CH Equity,CNE000001JQ1,27069601W,0.004862453508915824,0.5445323912542956,AGG,MP,MXCN1A_MP,242
2264,2025-12-31,002027 CH Equity,CNE000001KK2,27088901W,0.006105266697854329,0.036631600187125975,AGG,MP,MXCN1A_MP,242
2265,2025-12-31,002028 CH Equity,CNE000001KM8,27088301W,0.005614381025867604,0.6054385201273897,AGG,MP,MXCN1A_MP,242
2266,2025-12-31,002049 CH Equity,CNE000001M14,27334601W,0.0015151515151515152,0.25,AGG,MP,MXCN1A_MP,242
2267,2025-12-31,002050 CH Equity,CNE000001M22,27311401W,0.000260882240677889,0.5445323912542956,AGG,MP,MXCN1A_MP,242
2268,2025-12-31,002056 CH Equity,CNE000001N70,27823101W,0.0028683444724480474,0.35479850601826113,AGG,MP,MXCN1A_MP,242
2269,2025-12-31,002064 CH Equity,CNE000001NK6,27844801W,-0.002512991845070192,0.2136043068309663,AGG,MP,MXCN1A_MP,290
2270,2025-12-31,002074 CH Equity,CNE000001NY7,27918201W,0.004252837159677394,0.5884247683994626,AGG,MP,MXCN1A_MP,242
2271,2025-12-31,002078 CH Equity,CNE000001P52,27939301W,-0.0033739289134034826,0.29453239125429564,AGG,MP,MXCN1A_MP,290
2272,2025-12-31,002080 CH Equity,CNE000001P78,27944101W,0.004028143360221707,0.4636043068309663,AGG,MP,MXCN1A_MP,242
2273,2025-12-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2274,2025-12-31,002128 CH Equity,CNE100000098,28433601W,0.013328673290035257,0.20587171583674074,AGG,MP,MXCN1A_MP,242
2275,2025-12-31,002129 CH Equity,CNE1000000B8,28433701W,0.0034185270109832774,0.5074966839761332,AGG,MP,MXCN1A_MP,242
2276,2025-12-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,AGG,MP,MXCN1A_MP,290
2277,2025-12-31,002142 CH Equity,CNE1000005P7,28587701W,0.0006012654403447527,0.043892377145166944,AGG,MP,MXCN1A_MP,242
2278,2025-12-31,002152 CH Equity,CNE100000650,28574301W,-0.0010405194340538477,0.18572659044159043,AGG,MP,MXCN1A_MP,290
2279,2025-12-31,002156 CH Equity,CNE1000006C3,28580401W,0.004028143360221707,0.4636043068309663,AGG,MP,MXCN1A_MP,242
2280,2025-12-31,002157 CH Equity,CNE1000006H2,28583101W,0.0015151515151515152,0.25,AGG,MP,MXCN1A_MP,242
