ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,MP,0.005696964013163475,0.005696964013163475,0.4528993135380358
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,MP,-9.686081719148938e-05,-9.686081719148938e-05,0.00949236008476596
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Price Momentum,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Volatility,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Historical Growth,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,MP,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Price Momentum,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Volatility,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Historical Growth,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,MP,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Price Momentum,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Valuation,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Volatility,0.0,0.0,0.0
2026-03-31,601865 CH Equity,,32076303W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601865 CH Equity,,32076303W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,601865 CH Equity,,32076303W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,601865 CH Equity,,32076303W,MP,0.0036629409915147257,0.0036629409915147257,0.3265789799300941
2026-03-31,601865 CH Equity,,32076303W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601865 CH Equity,,32076303W,Volatility,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Historical Growth,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,MP,-0.0024272726269091815,-0.0024272726269091815,0.2337239086029736
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Valuation,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,MP,0.00475493368599978,0.00475493368599978,0.654863236651184
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,MP,-0.0029950139578110778,-0.0029950139578110778,0.22462604683583082
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Price Momentum,0.0,0.0,0.0
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Valuation,0.0,0.0,0.0
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Volatility,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,MP,-0.0018948834329579856,-0.0018948834329579856,0.20639021250594147
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Price Momentum,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,MP,0.007220969763529932,0.007220969763529932,0.2304289260945132
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Volatility,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Historical Growth,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,MP,0.003973881727324865,0.003973881727324865,0.3774195589530454
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Price Momentum,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Valuation,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Historical Growth,0.0,0.0,0.0
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,MP,0.002238503017787645,0.002238503017787645,0.21734776271366793
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Volatility,0.0,0.0,0.0
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,MP,-0.0018948834329579856,-0.0018948834329579856,0.20639021250594147
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,Price Momentum,0.0,0.0,0.0
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,601919 CH Equity,CNE100000601,27324002W,MP,-0.00501148725288905,-0.00501148725288905,0.5669156359501737
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Historical Growth,0.0,0.0,0.0
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,MP,0.0031336087221104664,0.0031336087221104664,0.26202472933364074
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Price Momentum,0.0,0.0,0.0
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Historical Growth,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,MP,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Price Momentum,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Volatility,0.0,0.0,0.0
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Historical Growth,0.0,0.0,0.0
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,MP,0.0019494836873383715,0.0019494836873383715,0.19689785242117552
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Price Momentum,0.0,0.0,0.0
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Historical Growth,0.0,0.0,0.0
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,MP,0.008522944461294502,0.008522944461294502,0.34238495211501374
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Historical Growth,0.0,0.0,0.0
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,MP,0.0006557060262140273,0.0006557060262140273,0.025572535022347066
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Price Momentum,0.0,0.0,0.0
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Volatility,0.0,0.0,0.0
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,Historical Growth,0.0,0.0,0.0
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,MP,-0.002661828644129992,-0.002661828644129992,0.2224703874435226
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,Price Momentum,0.0,0.0,0.0
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Historical Growth,0.0,0.0,0.0
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,MP,0.0008425445568075703,0.0008425445568075703,0.09589937660840142
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Historical Growth,0.0,0.0,0.0
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,MP,-0.0006729614479565018,-0.0006729614479565018,0.025572535022347066
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Price Momentum,0.0,0.0,0.0
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Volatility,0.0,0.0,0.0
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,MP,0.0011872847880289566,0.0011872847880289566,0.09413821553371637
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Price Momentum,0.0,0.0,0.0
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Volatility,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,MP,0.0003080887410166561,0.0003080887410166561,0.046318416266564036
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Volatility,0.0,0.0,0.0
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,MP,-0.005432817476166308,-0.005432817476166308,0.43239284920766136
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Volatility,0.0,0.0,0.0
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,MP,-0.0010250495754218583,-0.0010250495754218583,0.6115379658736422
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Price Momentum,0.0,0.0,0.0
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Historical Growth,0.0,0.0,0.0
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,MP,-0.008643077639907931,-0.008643077639907931,0.6048553395585363
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,MP,-0.002524133444100671,-0.002524133444100671,0.24321626868773955
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Valuation,0.0,0.0,0.0
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Historical Growth,0.0,0.0,0.0
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Volatility,0.0,0.0,0.0
2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,MP,0.002238503017787645,0.002238503017787645,0.21734776271366793
2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,603260 CH Equity,CNE100002V10,32572201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603260 CH Equity,CNE100002V10,32572201W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,603260 CH Equity,CNE100002V10,32572201W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,603260 CH Equity,CNE100002V10,32572201W,MP,-0.006747956400260149,-0.006747956400260149,0.5329691924360356
2026-03-31,603260 CH Equity,CNE100002V10,32572201W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,603260 CH Equity,CNE100002V10,32572201W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,Historical Growth,0.0,0.0,0.0
2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,MP,-0.002661828644129992,-0.002661828644129992,0.2224703874435226
2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,Price Momentum,0.0,0.0,0.0
2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,Analyst Expectations,0.0,0.0,0.0
