style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
506,2026-03-31,688047 CH Equity,CNE100005QH5,35346801W,,,,,,,,,,,-0.010416666666666666,,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,,0.003194888178913738,,,-0.009615384615384616,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.0025538870278381245
507,2026-03-31,688065 CH Equity,CNE100004447,18769301W,,,,,,,,,,,,,,,,,,,,,,,,0.003105590062111801,-0.010526315789473684,,,,,,,,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,-0.012345679012345678,,0.009433962264150943,,,,,-0.005376344086021506,0.0002106295481286336
508,2026-03-31,688072 CH Equity,CNE100005998,35309601W,,,,,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,,,-0.018867924528301886,,,0.007575757575757576,,,-0.017857142857142856,,,,-0.009009009009009009,,,0.003194888178913738,,0.004081632653061225,0.009433962264150943,0.009433962264150943,0.011363636363636364,0.00641025641025641,,,,0.0027104155544360993
509,2026-03-31,688082 CH Equity,CNE100004ZD8,35106701W,,0.014084507042253521,,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,,-0.01098901098901099,-0.010416666666666666,,,,,,,-0.01098901098901099,,,0.014285714285714285,,,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,0.009433962264150943,0.009433962264150943,,,,,,0.0003444239066176296
510,2026-03-31,688099 CH Equity,CNE100003LZ3,33319901W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,,0.014285714285714285,,,,,-0.010526315789473684,,-0.010526315789473684,-0.018867924528301886,,,,,,-0.017857142857142856,,,,0.0030120481927710845,,,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.0013857950935870882
511,2026-03-31,688110 CH Equity,CNE1000055X6,35143501W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,0.003105590062111801,,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,-0.009345794392523364,,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,,,-0.002603879234109991
512,2026-03-31,688111 CH Equity,CNE100003PM2,33547701W,0.009900990099009901,,,,-0.010416666666666666,-0.013888888888888888,,0.011363636363636364,,-0.010416666666666666,,,,0.015873015873015872,,0.01098901098901099,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,-0.011235955056179775,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,0.009433962264150943,0.011363636363636364,,,,-0.005376344086021506,0.0019119307677669907
513,2026-03-31,688120 CH Equity,CNE100005QL7,35344301W,,,,,,,-0.01,,,,,,,,,,,,,0.014285714285714285,,,,0.003105590062111801,,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,,,,0.003194888178913738,,0.004081632653061225,,,,,,,,0.0006306056300278923
514,2026-03-31,688122 CH Equity,CNE100003MF3,33282901W,,,,,,,,,,,,,,-0.015873015873015872,0.02631578947368421,,,,,,,-0.017857142857142856,,0.003105590062111801,-0.010526315789473684,,,,,,,,,,,,,,0.006097560975609756,0.004608294930875576,,0.006756756756756757,0.004081632653061225,0.009433962264150943,0.009433962264150943,,,,,,0.0005570672326809966
515,2026-03-31,688126 CH Equity,CNE1000040F5,33825701W,,,,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,,,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,,,0.004608294930875576,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.0021603540130038165
516,2026-03-31,688169 CH Equity,CNE100003R80,33730101W,0.009900990099009901,,,,-0.010416666666666666,,-0.01,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,,-0.017857142857142856,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,,-0.012987012987012988,-0.011764705882352941,,,-0.0021498713303459427
517,2026-03-31,688180 CH Equity,CNE1000041Z1,33015805W,0.009900990099009901,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,-0.01,-0.010869565217391304,,,-0.010416666666666666,,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.001943167893018302
518,2026-03-31,688183 CH Equity,CNE100005428,34709601W,,,,,,,0.009708737864077669,-0.010869565217391304,0.0125,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,0.009433962264150943,0.009433962264150943,-0.011627906976744186,,,,,0.0031092261500861467
519,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,,,,,,,,-0.010869565217391304,,,,,,,,,,,,,0.005025125628140704,0.017241379310344827,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,,,,0.007575757575757576,,,,,,,0.0030120481927710845,,,0.003194888178913738,0.006756756756756757,0.004081632653061225,0.009433962264150943,,,0.00641025641025641,,,,0.0016062733539153268
520,2026-03-31,688188 CH Equity,CNE100003LY6,33321201W,-0.01,,,,,,,-0.010869565217391304,,,,,,-0.015873015873015872,,0.01098901098901099,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,,0.003194888178913738,,,0.009433962264150943,,0.011363636363636364,0.00641025641025641,,,,0.0021277179672619796
521,2026-03-31,688213 CH Equity,CNE100005QT0,35343101W,,,,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,,,,,-0.011235955056179775,-0.01098901098901099,,,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,0.009433962264150943,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,0.0006926319741195952
522,2026-03-31,688220 CH Equity,CNE100005RF7,35190301W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,,-0.02857142857142857,,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,,,,-0.017857142857142856,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,0.009433962264150943,0.009433962264150943,,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.00226846329143642
523,2026-03-31,688223 CH Equity,CNE100005R96,35201601W,0.009900990099009901,,,,-0.010416666666666666,-0.013888888888888888,-0.01,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,,-0.02857142857142857,,,,-0.009259259259259259,,0.02857142857142857,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,-0.009345794392523364,0.0030120481927710845,,-0.009259259259259259,,,0.004081632653061225,0.009433962264150943,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,-0.001438601064784254
524,2026-03-31,688234 CH Equity,CNE100005RH3,35188401W,,,,,,,0.009708737864077669,0.011363636363636364,,,,,0.009523809523809525,-0.015873015873015872,,,,,-0.010526315789473684,,,,,-0.009259259259259259,0.010526315789473684,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,,,,,,0.0006157371510116316
525,2026-03-31,688235 CH Equity,CNE100005XT6,02637605W,,0.014084507042253521,-0.007874015748031496,,,,,,,,,0.00980392156862745,0.009523809523809525,,,0.01098901098901099,0.010638297872340425,0.023809523809523808,,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,0.009433962264150943,0.009433962264150943,0.011363636363636364,0.00641025641025641,0.011363636363636364,,,0.004447686939993447
526,2026-03-31,688249 CH Equity,CNE1000060L1,35660501W,-0.01,,,,,,,0.011363636363636364,,,,,,,,,,,-0.010526315789473684,,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,,-0.011627906976744186,0.00641025641025641,0.011363636363636364,,,0.0002162062919573978
527,2026-03-31,688271 CH Equity,CNE100005PN5,35426501W,,,,,,,,,0.0125,,,0.00980392156862745,,0.015873015873015872,,,,-0.02631578947368421,,,-0.02,,,0.003105590062111801,0.010526315789473684,,,-0.018867924528301886,,,0.007575757575757576,,,-0.017857142857142856,,,,-0.009009009009009009,0.006097560975609756,0.004608294930875576,0.003194888178913738,,0.004081632653061225,0.009433962264150943,,-0.011627906976744186,,,,,-0.0005324099045859917
528,2026-03-31,688303 CH Equity,CNE100004P24,34971101W,-0.01,,,,0.019230769230769232,0.013513513513513514,-0.01,-0.010869565217391304,0.0125,0.012658227848101266,-0.010416666666666666,-0.01,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,-0.009259259259259259,-0.010526315789473684,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,0.009433962264150943,-0.004878048780487805,,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.003424005688255534
529,2026-03-31,688331 CH Equity,CNE100005B03,34408204W,0.009900990099009901,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,0.009708737864077669,-0.010869565217391304,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,,,0.004081632653061225,0.009433962264150943,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,0.0015643738979354454
530,2026-03-31,688347 CH Equity,CNE100006M90,31849305W,,0.014084507042253521,,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,,-0.01098901098901099,-0.010416666666666666,,,,0.015873015873015872,,,,,-0.010526315789473684,,,,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,0.009433962264150943,-0.011627906976744186,0.00641025641025641,,,,0.000850098753057514
531,2026-03-31,688361 CH Equity,CNE100005ZD5,35673901W,,,,,,,-0.01,,,,,,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.0008018609526662624
532,2026-03-31,688375 CH Equity,CNE100005Q55,35398201W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,0.014285714285714285,,,,,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.0006431090448395481
533,2026-03-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,,,,,,,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,-0.02857142857142857,,-0.018867924528301886,,,0.007575757575757576,,,-0.017857142857142856,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,,,,,0.010416666666666666,0.0003156243889518588
534,2026-03-31,688387 CH Equity,CNE100005P31,35460701W,,,,,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,,,,,,,-0.02857142857142857,,,,,0.010526315789473684,-0.02857142857142857,,0.004651162790697674,,,,,,0.004405286343612335,,0.010869565217391304,,-0.009009009009009009,,-0.009259259259259259,,,0.004081632653061225,,,,,,,0.010416666666666666,-0.002042255064368841
535,2026-03-31,688396 CH Equity,CNE100003S06,33738301W,,,,,,,-0.01,,,,,,,,,,,,0.01020408163265306,,,,,0.003105590062111801,,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,0.009433962264150943,0.009433962264150943,,0.00641025641025641,,,,0.0005789997523960172
536,2026-03-31,688469 CH Equity,CNE1000060N7,35665701W,-0.01,,,,,,-0.01,,,,,,-0.009615384615384616,,,,,,-0.010526315789473684,-0.02857142857142857,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,,,,-0.009615384615384616,,0.004081632653061225,0.009433962264150943,0.009433962264150943,-0.011627906976744186,0.00641025641025641,,,,-0.0009879339146130458
537,2026-03-31,688472 CH Equity,CNE100006KH6,35692601W,-0.01,,,,,,,0.011363636363636364,,,-0.010416666666666666,-0.01,,,,0.01098901098901099,0.010638297872340425,,,,,,,,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,0.009433962264150943,0.009433962264150943,,0.00641025641025641,0.011363636363636364,,,0.0015504975655073155
538,2026-03-31,688498 CH Equity,CNE100005VF9,35528101W,0.009900990099009901,0.014084507042253521,,,,,0.009708737864077669,,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,-0.010526315789473684,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,-0.009259259259259259,,,0.004081632653061225,,0.009433962264150943,,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,0.001157928146290887
539,2026-03-31,688521 CH Equity,CNE100004413,33929301W,0.009900990099009901,,,,,,-0.01,-0.010869565217391304,,,,,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,0.003105590062111801,-0.010526315789473684,,-0.010526315789473684,-0.018867924528301886,,,0.007575757575757576,-0.009900990099009901,,-0.017857142857142856,,0.010869565217391304,-0.009345794392523364,,,0.004608294930875576,,,0.004081632653061225,,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.0031900484168111243
540,2026-03-31,688525 CH Equity,CNE100005VN3,35555001W,,,,,,,-0.01,,,,-0.010416666666666666,-0.01,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.003344028697493953
541,2026-03-31,688538 CH Equity,CNE1000051N6,34878601W,,,,,,,,,,,,,,,,,,,-0.010526315789473684,-0.02857142857142857,,,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,,-0.011627906976744186,,,,-0.005376344086021506,-0.0009742648854858135
542,2026-03-31,688578 CH Equity,CNE100005XJ7,34554801W,-0.01,,,,,,0.009708737864077669,,,,0.010309278350515464,0.00980392156862745,,,,0.01098901098901099,0.010638297872340425,-0.02631578947368421,0.01020408163265306,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,0.009433962264150943,0.009433962264150943,0.011363636363636364,0.00641025641025641,,,,0.0036032069065253334
