,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8258,2026-07-31,002049 CH Equity,CNE000001M14,27334601W,-0.005114735436423322,-0.005114735436423322,0.4917475046504079,AGG,MP,MXCN1A_MP,276,-0.005114735436423322
8259,2026-07-31,002050 CH Equity,CNE000001M22,27311401W,0.0019490466411217682,0.0019490466411217682,0.25889257076399563,AGG,MP,MXCN1A_MP,278,0.0019490466411217682
8260,2026-07-31,002056 CH Equity,CNE000001N70,27823101W,0.001641957754718351,0.001641957754718351,0.39288067415199485,AGG,MP,MXCN1A_MP,278,0.001641957754718351
8261,2026-07-31,002064 CH Equity,CNE000001NK6,27844801W,0.0005119504296020342,0.0005119504296020342,0.16616194618141147,AGG,MP,MXCN1A_MP,278,0.0005119504296020342
8262,2026-07-31,002074 CH Equity,CNE000001NY7,27918201W,-0.0013889409049102958,-0.0013889409049102958,0.44151212381512545,AGG,MP,MXCN1A_MP,276,-0.0013889409049102958
8263,2026-07-31,002078 CH Equity,CNE000001P52,27939301W,-0.0018969992877868758,-0.0018969992877868758,0.2501052042924266,AGG,MP,MXCN1A_MP,276,-0.0018969992877868758
8264,2026-07-31,002080 CH Equity,CNE000001P78,27944101W,0.0003986416839711403,0.0003986416839711403,0.1774197631034838,AGG,MP,MXCN1A_MP,278,0.0003986416839711403
8265,2026-07-31,002085 CH Equity,CNE000001PF1,27964001W,0.0011180561926990892,0.0011180561926990892,0.3949702583768658,AGG,MP,MXCN1A_MP,278,0.0011180561926990892
8266,2026-07-31,002128 CH Equity,CNE100000098,28433601W,0.0053962005778927895,0.0053962005778927895,0.2986045225666373,AGG,MP,MXCN1A_MP,278,0.0053962005778927895
8267,2026-07-31,002129 CH Equity,CNE1000000B8,28433701W,-0.005780208434107064,-0.005780208434107064,0.5409990447098487,AGG,MP,MXCN1A_MP,276,-0.005780208434107064
8268,2026-07-31,002131 CH Equity,CNE1000000F9,28434001W,-0.007033611072135466,-0.007033611072135466,0.35103540880476175,AGG,MP,MXCN1A_MP,276,-0.007033611072135466
8269,2026-07-31,002138 CH Equity,CNE1000000M5,28503801W,0.0009968324129073535,0.0009968324129073535,0.4461604739467006,AGG,MP,MXCN1A_MP,278,0.0009968324129073535
8270,2026-07-31,002142 CH Equity,CNE1000005P7,28587701W,0.0008027159510078952,0.0008027159510078952,0.27310852426644994,AGG,MP,MXCN1A_MP,278,0.0008027159510078952
8271,2026-07-31,002152 CH Equity,CNE100000650,28574301W,0.001381666325405195,0.001381666325405195,0.4859539397568504,AGG,MP,MXCN1A_MP,278,0.001381666325405195
8272,2026-07-31,002155 CH Equity,CNE1000006B5,28580201W,-0.001912475369183139,-0.001912475369183139,0.20605521251763464,AGG,MP,MXCN1A_MP,276,-0.001912475369183139
8273,2026-07-31,002156 CH Equity,CNE1000006C3,28580401W,0.0018948923148700307,0.0018948923148700307,0.4369807245146595,AGG,MP,MXCN1A_MP,278,0.0018948923148700307
8274,2026-07-31,002157 CH Equity,CNE1000006H2,28583101W,0.0022459865795496654,0.0022459865795496654,0.3603491150179503,AGG,MP,MXCN1A_MP,278,0.0022459865795496654
8275,2026-07-31,002179 CH Equity,CNE1000007T5,28706701W,-0.002038100844486827,-0.002038100844486827,0.37478765275081233,AGG,MP,MXCN1A_MP,276,-0.002038100844486827
8276,2026-07-31,002180 CH Equity,CNE1000007W9,28706801W,-0.0021239816111156074,-0.0021239816111156074,0.3220261423454736,AGG,MP,MXCN1A_MP,276,-0.0021239816111156074
8277,2026-07-31,002185 CH Equity,CNE100000825,28719601W,0.0014532976368136505,0.0014532976368136505,0.4946562410879707,AGG,MP,MXCN1A_MP,278,0.0014532976368136505
8278,2026-07-31,002195 CH Equity,CNE1000008K2,28750701W,-0.0030788331078868934,-0.0030788331078868934,0.4174329744728629,AGG,MP,MXCN1A_MP,276,-0.0030788331078868934
8279,2026-07-31,002202 CH Equity,CNE1000008S5,28768401W,-0.0004780191571391127,-0.0004780191571391127,0.2933163184425985,AGG,MP,MXCN1A_MP,276,-0.0004780191571391127
8280,2026-07-31,002223 CH Equity,CNE1000009X3,28865501W,0.00034580039571745696,0.00034580039571745696,0.47871106000074964,AGG,MP,MXCN1A_MP,278,0.00034580039571745696
8281,2026-07-31,002230 CH Equity,CNE100000B81,28871001W,0.000236579690411905,0.000236579690411905,0.3232543733382615,AGG,MP,MXCN1A_MP,278,0.000236579690411905
8282,2026-07-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.0016878537425881386,-0.0016878537425881386,0.42719371365464215,AGG,MP,MXCN1A_MP,276,-0.0016878537425881386
8283,2026-07-31,002240 CH Equity,CNE100000BN6,28883501W,0.00038805187761838903,0.00038805187761838903,0.3915791666997868,AGG,MP,MXCN1A_MP,278,0.00038805187761838903
8284,2026-07-31,002241 CH Equity,CNE100000BP1,28883601W,0.001108884067815534,0.001108884067815534,0.21762841158182125,AGG,MP,MXCN1A_MP,278,0.001108884067815534
8285,2026-07-31,002252 CH Equity,CNE100000C31,28901601W,-0.0011482962463520985,-0.0011482962463520985,0.3364094153973241,AGG,MP,MXCN1A_MP,276,-0.0011482962463520985
8286,2026-07-31,002261 CH Equity,CNE100000CF0,28918401W,-0.0003502982125389699,-0.0003502982125389699,0.26117148727841083,AGG,MP,MXCN1A_MP,276,-0.0003502982125389699
8287,2026-07-31,002271 CH Equity,CNE100000CS3,28960801W,0.001155056509393744,0.001155056509393744,0.2047989235699287,AGG,MP,MXCN1A_MP,278,0.001155056509393744
8288,2026-07-31,002273 CH Equity,CNE100000CT1,28961001W,-0.0003869005386601547,-0.0003869005386601547,0.38897662211326617,AGG,MP,MXCN1A_MP,276,-0.0003869005386601547
8289,2026-07-31,002281 CH Equity,CNE100000F87,29246501W,0.0015390517532183471,0.0015390517532183471,0.5340316175722072,AGG,MP,MXCN1A_MP,278,0.0015390517532183471
8290,2026-07-31,002294 CH Equity,CNE100000FW8,29267501W,-0.0003279356372141508,-0.0003279356372141508,0.2711046496572428,AGG,MP,MXCN1A_MP,276,-0.0003279356372141508
8291,2026-07-31,002304 CH Equity,CNE100000HB8,29301701W,-0.005062479604094127,-0.005062479604094127,0.522903766714091,AGG,MP,MXCN1A_MP,276,-0.005062479604094127
8292,2026-07-31,002311 CH Equity,CNE100000HP8,29316801W,0.0034927968506235398,0.0034927968506235398,0.4490575446378132,AGG,MP,MXCN1A_MP,278,0.0034927968506235398
8293,2026-07-31,002340 CH Equity,CNE100000KT4,29372001W,-0.000833867283723759,-0.000833867283723759,0.2735751084896492,AGG,MP,MXCN1A_MP,276,-0.000833867283723759
8294,2026-07-31,002352 CH Equity,CNE100000L63,29381101W,-0.0007647745619242147,-0.0007647745619242147,0.33118536170289015,AGG,MP,MXCN1A_MP,276,-0.0007647745619242147
8295,2026-07-31,002353 CH Equity,CNE100000L55,29381201W,0.004889503698844798,0.004889503698844798,0.23778819142312732,AGG,MP,MXCN1A_MP,278,0.004889503698844798
8296,2026-07-31,002371 CH Equity,CNE100000ML7,29404201W,0.0016419438618042097,0.0016419438618042097,0.38768060853286956,AGG,MP,MXCN1A_MP,278,0.0016419438618042097
8297,2026-07-31,002379 CH Equity,CNE100000MW4,29419701W,-0.00039167656482653985,-0.00039167656482653985,0.18110750895721595,AGG,MP,MXCN1A_MP,276,-0.00039167656482653985
8298,2026-07-31,002384 CH Equity,CNE100000N79,29420401W,-0.0006476224265254044,-0.0006476224265254044,0.5712401910837348,AGG,MP,MXCN1A_MP,276,-0.0006476224265254044
8299,2026-07-31,002402 CH Equity,CNE100000P51,29447201W,0.0007529295784683665,0.0007529295784683665,0.5293091481342906,AGG,MP,MXCN1A_MP,278,0.0007529295784683665
8300,2026-07-31,002409 CH Equity,CNE100000PG0,29458701W,0.002040411418863805,0.002040411418863805,0.2791619952108879,AGG,MP,MXCN1A_MP,278,0.002040411418863805
8301,2026-07-31,002414 CH Equity,CNE100000RK8,29459201W,-0.0030897982595385278,-0.0030897982595385278,0.4339168688533031,AGG,MP,MXCN1A_MP,276,-0.0030897982595385278
8302,2026-07-31,002415 CH Equity,CNE100000PM8,29459401W,-0.0016195086598038407,-0.0016195086598038407,0.3399376741244323,AGG,MP,MXCN1A_MP,276,-0.0016195086598038407
8303,2026-07-31,002422 CH Equity,CNE100000PW7,29476001W,-0.0007939102272435658,-0.0007939102272435658,0.20420169993655876,AGG,MP,MXCN1A_MP,276,-0.0007939102272435658
8304,2026-07-31,002429 CH Equity,CNE100000Q50,29482001W,0.005683672168082526,0.005683672168082526,0.521940091865751,AGG,MP,MXCN1A_MP,278,0.005683672168082526
8305,2026-07-31,002444 CH Equity,CNE100000RC5,29502601W,-0.0020411912695266175,-0.0020411912695266175,0.3221666295604474,AGG,MP,MXCN1A_MP,276,-0.0020411912695266175
8306,2026-07-31,002456 CH Equity,CNE100000S33,29502901W,-0.001773313524738302,-0.001773313524738302,0.3677028929398099,AGG,MP,MXCN1A_MP,276,-0.001773313524738302
8307,2026-07-31,002459 CH Equity,CNE100000SD1,33550301W,-0.003962411722608452,-0.003962411722608452,0.4779355979922306,AGG,MP,MXCN1A_MP,276,-0.003962411722608452
8308,2026-07-31,002460 CH Equity,CNE100000SF6,29513601W,0.0017819197325504136,0.0017819197325504136,0.29226900430865677,AGG,MP,MXCN1A_MP,278,0.0017819197325504136
8309,2026-07-31,002463 CH Equity,CNE100000SP5,29513901W,0.00012128683579139949,0.00012128683579139949,0.4405368260611733,AGG,MP,MXCN1A_MP,278,0.00012128683579139949
8310,2026-07-31,002465 CH Equity,CNE100000T24,29523901W,-0.00591021774225777,-0.00591021774225777,0.48568821200861567,AGG,MP,MXCN1A_MP,276,-0.00591021774225777
8311,2026-07-31,002466 CH Equity,CNE100000T32,29524001W,0.001746475145944905,0.001746475145944905,0.26716981088848046,AGG,MP,MXCN1A_MP,278,0.001746475145944905
8312,2026-07-31,002472 CH Equity,CNE100000TF4,29531901W,0.0016534177820810565,0.0016534177820810565,0.435395424450422,AGG,MP,MXCN1A_MP,278,0.0016534177820810565
8313,2026-07-31,002475 CH Equity,CNE100000TP3,29532601W,0.0014960174238023505,0.0014960174238023505,0.37499476864473663,AGG,MP,MXCN1A_MP,278,0.0014960174238023505
8314,2026-07-31,002487 CH Equity,CNE100000VV7,29539001W,0.0010677762297043123,0.0010677762297043123,0.3354971430353182,AGG,MP,MXCN1A_MP,278,0.0010677762297043123
8315,2026-07-31,002493 CH Equity,CNE100000W60,29566201W,0.000855561844346525,0.000855561844346525,0.1648439748088981,AGG,MP,MXCN1A_MP,278,0.000855561844346525
8316,2026-07-31,002517 CH Equity,CNE100000XB5,29586901W,0.0018340125307160467,0.0018340125307160467,0.23959287755608405,AGG,MP,MXCN1A_MP,278,0.0018340125307160467
8317,2026-07-31,002555 CH Equity,CNE1000010N2,29684401W,-0.005627790086668134,-0.005627790086668134,0.3076020838845308,AGG,MP,MXCN1A_MP,276,-0.005627790086668134
8318,2026-07-31,002558 CH Equity,CNE1000010R3,29685501W,0.006503709909959528,0.006503709909959528,0.42571125860994324,AGG,MP,MXCN1A_MP,278,0.006503709909959528
8319,2026-07-31,002594 CH Equity,CNE100001526,25375902W,0.0005991177827437415,0.0005991177827437415,0.3470707220791113,AGG,MP,MXCN1A_MP,278,0.0005991177827437415
8320,2026-07-31,002595 CH Equity,CNE1000014X3,29816201W,0.0008395074413209177,0.0008395074413209177,0.41759075914183785,AGG,MP,MXCN1A_MP,278,0.0008395074413209177
8321,2026-07-31,002600 CH Equity,CNE1000015L5,29835401W,0.002209021458612396,0.002209021458612396,0.3709610299388214,AGG,MP,MXCN1A_MP,278,0.002209021458612396
8322,2026-07-31,002601 CH Equity,CNE1000015M3,29835301W,-0.0018061257952759115,-0.0018061257952759115,0.3035268212307291,AGG,MP,MXCN1A_MP,276,-0.0018061257952759115
8323,2026-07-31,002602 CH Equity,CNE1000015R2,29838701W,0.0064021114433942235,0.0064021114433942235,0.43961383324512077,AGG,MP,MXCN1A_MP,278,0.0064021114433942235
8324,2026-07-31,002603 CH Equity,CNE1000015S0,29838801W,0.003948371143378776,0.003948371143378776,0.45362668019729346,AGG,MP,MXCN1A_MP,278,0.003948371143378776
8325,2026-07-31,002625 CH Equity,CNE1000018P0,30758701W,-0.0008397048326650527,-0.0008397048326650527,0.30840143431684397,AGG,MP,MXCN1A_MP,276,-0.0008397048326650527
8326,2026-07-31,002648 CH Equity,CNE100001B07,31141001W,0.000373964093878613,0.000373964093878613,0.21908184847803755,AGG,MP,MXCN1A_MP,278,0.000373964093878613
8327,2026-07-31,002653 CH Equity,CNE100001BC7,31142801W,-0.00011300214009460195,-0.00011300214009460195,0.40108928046004655,AGG,MP,MXCN1A_MP,276,-0.00011300214009460195
8328,2026-07-31,002673 CH Equity,CNE100001D96,31254501W,0.00020533201232199083,0.00020533201232199083,0.1959202045992741,AGG,MP,MXCN1A_MP,278,0.00020533201232199083
8329,2026-07-31,002709 CH Equity,CNE100001RG4,31698501W,0.0032689841119508513,0.0032689841119508513,0.3768749002873675,AGG,MP,MXCN1A_MP,278,0.0032689841119508513
8330,2026-07-31,002714 CH Equity,CNE100001RQ3,31703401W,0.001150070799385171,0.001150070799385171,0.37513825099307974,AGG,MP,MXCN1A_MP,278,0.001150070799385171
8331,2026-07-31,002736 CH Equity,CNE100001WS9,31897501W,-0.000755358944940806,-0.000755358944940806,0.26751108566054893,AGG,MP,MXCN1A_MP,276,-0.000755358944940806
8332,2026-07-31,002738 CH Equity,CNE100001WV3,31888101W,0.002077237053186184,0.002077237053186184,0.3072145670844612,AGG,MP,MXCN1A_MP,278,0.002077237053186184
8333,2026-07-31,002739 CH Equity,CNE100001WW1,31906401W,-0.0022953108677822853,-0.0022953108677822853,0.3042090485372585,AGG,MP,MXCN1A_MP,276,-0.0022953108677822853
8334,2026-07-31,002797 CH Equity,CNE1000027G0,32163001W,0.00065247629369556,0.00065247629369556,0.22514953978672164,AGG,MP,MXCN1A_MP,278,0.00065247629369556
8335,2026-07-31,002812 CH Equity,CNE100002BR3,32245801W,0.0001754850631755548,0.0001754850631755548,0.19323812785966377,AGG,MP,MXCN1A_MP,278,0.0001754850631755548
8336,2026-07-31,002821 CH Equity,CNE100002BZ6,32287801W,-0.000580459380047467,-0.000580459380047467,0.3413304353555341,AGG,MP,MXCN1A_MP,276,-0.000580459380047467
8337,2026-07-31,002837 CH Equity,CNE100002CC3,32320601W,-9.283853717224354e-06,-9.283853717224354e-06,0.41442111082502436,AGG,MP,MXCN1A_MP,276,-9.283853717224354e-06
8338,2026-07-31,002850 CH Equity,CNE100002JW6,32358701W,0.003041226380723013,0.003041226380723013,0.49366840680097,AGG,MP,MXCN1A_MP,278,0.003041226380723013
8339,2026-07-31,002851 CH Equity,CNE100002JV8,32364201W,-0.0005891030797951772,-0.0005891030797951772,0.4383697073701147,AGG,MP,MXCN1A_MP,276,-0.0005891030797951772
8340,2026-07-31,002916 CH Equity,CNE100003373,32619401W,0.0032762251474444176,0.0032762251474444176,0.4046525876492463,AGG,MP,MXCN1A_MP,278,0.0032762251474444176
8341,2026-07-31,002920 CH Equity,CNE1000033C7,32628001W,-0.0026811003264856255,-0.0026811003264856255,0.38726785195996394,AGG,MP,MXCN1A_MP,276,-0.0026811003264856255
8342,2026-07-31,002938 CH Equity,CNE100003GF5,32858301W,0.0015721959081026226,0.0015721959081026226,0.4938011919783306,AGG,MP,MXCN1A_MP,278,0.0015721959081026226
8343,2026-07-31,002939 CH Equity,CNE100003GD0,32829201W,-0.0001531263517987502,-0.0001531263517987502,0.17375689939472275,AGG,MP,MXCN1A_MP,276,-0.0001531263517987502
8344,2026-07-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.00024912442747471755,-0.00024912442747471755,0.3587445412332286,AGG,MP,MXCN1A_MP,276,-0.00024912442747471755
8345,2026-07-31,300001 CH Equity,CNE100000H69,29280201W,0.0011060433525295688,0.0011060433525295688,0.31492986579963145,AGG,MP,MXCN1A_MP,278,0.0011060433525295688
8346,2026-07-31,300003 CH Equity,CNE100000H44,29280401W,-0.0009515178340215686,-0.0009515178340215686,0.34475556221575365,AGG,MP,MXCN1A_MP,276,-0.0009515178340215686
8347,2026-07-31,300012 CH Equity,CNE100000GV8,29284301W,0.002166118738040401,0.002166118738040401,0.2948556158287341,AGG,MP,MXCN1A_MP,278,0.002166118738040401
8348,2026-07-31,300014 CH Equity,CNE100000GS4,29284501W,-0.0005082270382619715,-0.0005082270382619715,0.2789038428403975,AGG,MP,MXCN1A_MP,276,-0.0005082270382619715
8349,2026-07-31,300015 CH Equity,CNE100000GR6,29284601W,0.0008973278994510238,0.0008973278994510238,0.32158650594069477,AGG,MP,MXCN1A_MP,278,0.0008973278994510238
8350,2026-07-31,300017 CH Equity,CNE100000GQ8,29284801W,0.001424918199626185,0.001424918199626185,0.3238013167289882,AGG,MP,MXCN1A_MP,278,0.001424918199626185
8351,2026-07-31,300033 CH Equity,CNE100000JG3,29351501W,0.0015791092060872711,0.0015791092060872711,0.4152790824248736,AGG,MP,MXCN1A_MP,278,0.0015791092060872711
8352,2026-07-31,300037 CH Equity,CNE100000K15,29360601W,-0.0003929136421154561,-0.0003929136421154561,0.1774197631034838,AGG,MP,MXCN1A_MP,276,-0.0003929136421154561
8353,2026-07-31,300054 CH Equity,CNE100000LM7,29382201W,0.0007848995456063174,0.0007848995456063174,0.21954674048813605,AGG,MP,MXCN1A_MP,278,0.0007848995456063174
8354,2026-07-31,300058 CH Equity,CNE100000LV8,29404601W,0.006040927940998147,0.006040927940998147,0.28008359756235074,AGG,MP,MXCN1A_MP,278,0.006040927940998147
8355,2026-07-31,300059 CH Equity,CNE100000MD4,29421201W,-0.0003197707710925026,-0.0003197707710925026,0.37649061517659876,AGG,MP,MXCN1A_MP,276,-0.0003197707710925026
8356,2026-07-31,300115 CH Equity,CNE100000T40,29524801W,-0.0012126046596770187,-0.0012126046596770187,0.383006706635399,AGG,MP,MXCN1A_MP,276,-0.0012126046596770187
8357,2026-07-31,300122 CH Equity,CNE100000V20,29534401W,-0.0037209187285969472,-0.0037209187285969472,0.5755909594413819,AGG,MP,MXCN1A_MP,276,-0.0037209187285969472
8358,2026-07-31,300124 CH Equity,CNE100000V46,29534601W,0.0008850629105671519,0.0008850629105671519,0.35201242764281415,AGG,MP,MXCN1A_MP,278,0.0008850629105671519
8359,2026-07-31,300136 CH Equity,CNE100000W94,29568001W,0.0015851760860749434,0.0015851760860749434,0.47918668177812035,AGG,MP,MXCN1A_MP,278,0.0015851760860749434
8360,2026-07-31,300144 CH Equity,CNE100000XG4,29598201W,-0.0006693059874164793,-0.0006693059874164793,0.4669726452448414,AGG,MP,MXCN1A_MP,276,-0.0006693059874164793
8361,2026-07-31,300207 CH Equity,CNE100001260,29716101W,-3.462721938445496e-05,-3.462721938445496e-05,0.3290789484792683,AGG,MP,MXCN1A_MP,276,-3.462721938445496e-05
8362,2026-07-31,300223 CH Equity,CNE100001377,29788801W,0.000686589152008038,0.000686589152008038,0.5536951813002611,AGG,MP,MXCN1A_MP,278,0.000686589152008038
8363,2026-07-31,300251 CH Equity,CNE100001617,29839701W,-0.002964730101966723,-0.002964730101966723,0.5063352309449692,AGG,MP,MXCN1A_MP,276,-0.002964730101966723
8364,2026-07-31,300255 CH Equity,CNE1000016C2,29867201W,-0.002439678263630552,-0.002439678263630552,0.29494134127688154,AGG,MP,MXCN1A_MP,276,-0.002439678263630552
8365,2026-07-31,300274 CH Equity,CNE1000018M7,30639201W,0.0017892034372135397,0.0017892034372135397,0.39463893012979234,AGG,MP,MXCN1A_MP,278,0.0017892034372135397
8366,2026-07-31,300308 CH Equity,CNE100001CY9,31216101W,0.002337739514433108,0.002337739514433108,0.6566714009052278,AGG,MP,MXCN1A_MP,278,0.002337739514433108
8367,2026-07-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.0033489352871298264,-0.0033489352871298264,0.3849826508808796,AGG,MP,MXCN1A_MP,276,-0.0033489352871298264
8368,2026-07-31,300339 CH Equity,CNE100001JT4,31306901W,0.001579188962137637,0.001579188962137637,0.3275230521310553,AGG,MP,MXCN1A_MP,278,0.001579188962137637
8369,2026-07-31,300346 CH Equity,CNE100001K48,31336701W,-0.0005482459392032156,-0.0005482459392032156,0.2221330055562192,AGG,MP,MXCN1A_MP,276,-0.0005482459392032156
8370,2026-07-31,300347 CH Equity,CNE100001KV8,31347901W,-0.0004361301387437247,-0.0004361301387437247,0.25476771145831345,AGG,MP,MXCN1A_MP,276,-0.0004361301387437247
8371,2026-07-31,300390 CH Equity,CNE100001XM0,31812901W,-9.795430777280968e-05,-9.795430777280968e-05,0.12407851930254725,AGG,MP,MXCN1A_MP,276,-9.795430777280968e-05
8372,2026-07-31,300394 CH Equity,CNE100001XQ1,31925201W,3.8704824808145165e-05,3.8704824808145165e-05,0.48155744159861297,AGG,MP,MXCN1A_MP,278,3.8704824808145165e-05
8373,2026-07-31,300395 CH Equity,CNE100001XR9,31832001W,-0.0014620021963364616,-0.0014620021963364616,0.2047989235699287,AGG,MP,MXCN1A_MP,276,-0.0014620021963364616
8374,2026-07-31,300408 CH Equity,CNE100001Y42,31876201W,0.0022383560648686854,0.0022383560648686854,0.40428032311882495,AGG,MP,MXCN1A_MP,278,0.0022383560648686854
8375,2026-07-31,300413 CH Equity,CNE100001Y83,32952501W,-0.004377047496740726,-0.004377047496740726,0.35482614682699776,AGG,MP,MXCN1A_MP,276,-0.004377047496740726
8376,2026-07-31,300418 CH Equity,CNE100001YF2,31903801W,-0.0011281868029793182,-0.0011281868029793182,0.3216761652953571,AGG,MP,MXCN1A_MP,276,-0.0011281868029793182
8377,2026-07-31,300433 CH Equity,CNE100001YW7,31937201W,-0.0019081986763758087,-0.0019081986763758087,0.5892395111903226,AGG,MP,MXCN1A_MP,276,-0.0019081986763758087
