style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
473,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,,,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,-0.014492753623188406,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.009259259259259259,,,,0.009900990099009901,,,,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,0.0010294970506417702
474,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,,-0.014492753623188406,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,0.017241379310344827,,,0.006622516556291391,,,,-0.01,0.00011369922548011362
475,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.00980392156862745,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0012963677320112995
476,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,,,,-0.010752688172043012,,,,,-0.006944444444444444,-0.03333333333333333,-0.014492753623188406,0.01020408163265306,,,,0.012987012987012988,,,,0.013513513513513514,-0.05263157894736842,,,,,,,,0.009615384615384616,,,,,,0.006622516556291391,0.015384615384615385,,,,-0.0013900195320332934
477,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.012195121951219513,,,0.003968253968253968,,,,,0.024390243902439025,-0.0136986301369863,,,,-0.014492753623188406,,,,,-0.02631578947368421,,,,,,,,,,,,,,,,,,,,0.015384615384615385,-0.005291005291005291,0.014285714285714285,-0.01,-0.0002470990535102199
478,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,,,,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,,,-0.023809523809523808,,0.015384615384615385,,,0.002564102564102564,0.0005307819369243745
479,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,,0.014084507042253521,-0.005813953488372093,,,-0.012195121951219513,0.014285714285714285,-0.02564102564102564,-0.011235955056179775,0.01818181818181818,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,0.014084507042253521,-0.02040816326530612,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,,-0.00980392156862745,,,-0.009900990099009901,,0.017241379310344827,,,,0.015384615384615385,,0.014285714285714285,0.002564102564102564,3.638156187203462e-05
480,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,,,,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,0.009900990099009901,,,0.0125,,0.006622516556291391,-0.015873015873015872,,,0.002564102564102564,0.0006488809294712707
481,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,,,0.014285714285714285,,,0.012345679012345678,0.014285714285714285,,-0.011235955056179775,-0.01818181818181818,0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,,-0.03333333333333333,,,0.0125,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,,0.006622516556291391,,,,0.002564102564102564,0.0016768843507801658
482,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.00980392156862745,,-0.005813953488372093,,,,,,0.003968253968253968,,,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,0.003278688524590164,,,,,,,,,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,0.0007099932491297639
483,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,,,0.014285714285714285,,,0.012345679012345678,,,,,,,-0.015625,,,-0.016666666666666666,,-0.03333333333333333,0.014084507042253521,0.01020408163265306,0.0125,,,,,,,0.013513513513513514,,,,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,,-0.023809523809523808,0.006622516556291391,0.015384615384615385,,0.014285714285714285,,0.001393211300844787
484,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,,,-0.005813953488372093,,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,-0.023809523809523808,,0.015384615384615385,,,0.002564102564102564,-0.00040256191521354217
485,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,-0.00980392156862745,,,,,,,,,0.015384615384615385,,,0.002564102564102564,0.0024598617923743977
486,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.00980392156862745,0.014084507042253521,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,,,0.002564102564102564,0.00023155627885536816
487,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,-0.007633587786259542,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,-0.009523809523809525,,,,-0.009900990099009901,,0.017241379310344827,,,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,0.0014267303697776978
488,2026-05-31,605499 CH Equity,CNE100005576,34875601W,,0.014084507042253521,-0.005813953488372093,,,-0.012195121951219513,,,,,,,,,,,-0.006944444444444444,0.00847457627118644,,-0.02040816326530612,-0.02564102564102564,0.058823529411764705,,0.012987012987012988,,,,,,,,,,,,,0.009615384615384616,,,,,0.007936507936507936,,0.015384615384615385,,0.014285714285714285,,0.001507452725796225
489,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,-0.014492753623188406,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,0.017241379310344827,,,0.006622516556291391,,,,0.002564102564102564,0.0009764900036963244
490,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,,,-0.005813953488372093,,,,,,0.003968253968253968,,,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,-0.009523809523809525,,,,-0.009900990099009901,,,,,,-0.015873015873015872,,,0.002564102564102564,0.0004050718668721986
491,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,,,,0.012048192771084338,,,,,0.003968253968253968,,0.010752688172043012,,,,,,,,,,,,,,,,,,,0.016666666666666666,,,,,0.003278688524590164,,,,,,,,,-0.015873015873015872,,,0.002564102564102564,0.00041157686621022576
492,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,0.009259259259259259,0.003278688524590164,,,,,0.017241379310344827,,,,-0.015873015873015872,,,-0.01,-8.68733620636824e-05
493,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,0.003278688524590164,,,,,0.017241379310344827,0.0125,,-0.013333333333333334,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,-0.0017131454546362665
494,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.00980392156862745,,,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,,,,-0.009900990099009901,,,,,,0.015384615384615385,,,0.002564102564102564,0.00010023176450291491
495,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,-0.014492753623188406,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,-0.009523809523809525,0.003278688524590164,,,,,,,,-0.013333333333333334,,,,-0.01,-0.0007892724091721194
496,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.00980392156862745,,,,,,,,-0.011235955056179775,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,,0.003278688524590164,,,,,,,,-0.013333333333333334,,,,0.002564102564102564,0.00016272938225142387
497,2026-05-31,688065 CH Equity,CNE100004447,18769301W,,,-0.005813953488372093,,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,-0.0003882234259086996
498,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,-0.014492753623188406,,,,,,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,,,0.006622516556291391,,-0.005291005291005291,,-0.01,0.0017256896164084812
499,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,,,,,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,0.014084507042253521,,,,,,,,,,,0.016666666666666666,,,,,0.003278688524590164,,,,,0.017241379310344827,0.0125,,-0.013333333333333334,,,,0.002564102564102564,0.0004455595717735713
500,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,,,,-0.009900990099009901,,,,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,-0.0004147259002990362
501,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,,,,,,,,,-0.011235955056179775,,,,,,,0.01639344262295082,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,,,,,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,-0.0013036830106458823
502,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,0.002564102564102564,0.0009743783487043073
503,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,,,,,,,,-0.005291005291005291,,-0.01,8.704992177657509e-05
504,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,,,,,,-0.011235955056179775,,,-0.010752688172043012,,,,0.01639344262295082,,,,,,,,,,,,,,,,,,0.009259259259259259,,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,0.00017049286909248128
505,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,,,,,-0.011235955056179775,,,,-0.011235955056179775,,0.010752688172043012,,,,-0.0136986301369863,,-0.006944444444444444,,0.014084507042253521,,,,,,,,,,,0.016666666666666666,,,,,0.003278688524590164,,,,,0.017241379310344827,-0.01282051282051282,,-0.013333333333333334,,,,0.002564102564102564,-5.299638152565816e-05
506,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,,0.003968253968253968,,,,,,,,,-0.03333333333333333,0.014084507042253521,,,-0.058823529411764705,,,0.0625,,-0.018867924528301886,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.00025718412482665805
507,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.009900990099009901,-0.007352941176470588,,,,,-0.007633587786259542,,,-0.01818181818181818,-0.010752688172043012,,,-0.025,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,-0.01282051282051282,,-0.013333333333333334,,,-0.014705882352941176,0.002564102564102564,-0.004125116480089338
508,2026-05-31,688183 CH Equity,CNE100005428,34709601W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,0.002564102564102564,0.002636340724223897
509,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,0.014084507042253521,-0.02040816326530612,,,,-0.02631578947368421,,,0.018867924528301886,,,,,,,0.009259259259259259,0.003278688524590164,,,,,,0.0125,,,0.015384615384615385,-0.005291005291005291,,-0.01,-0.0003984503954636362
510,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,,,,,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.000743476161703747
511,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,,,-0.005813953488372093,,,-0.012195121951219513,,,-0.011235955056179775,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,0.014084507042253521,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,,,,,,,,-0.005291005291005291,,0.002564102564102564,0.0006288964966482038
512,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,,,-0.005813953488372093,,,-0.012195121951219513,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,-0.009523809523809525,0.003278688524590164,,,,,,,,-0.013333333333333334,,,,0.002564102564102564,-0.0006818138743548625
513,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,0.00980392156862745,,,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,,,0.017241379310344827,-0.01282051282051282,,0.006622516556291391,,,,-0.01,-0.0023525028822271735
514,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,,,,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,0.014084507042253521,,,,,,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,,,,,0.002564102564102564,0.0008382126561580715
515,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,,0.014084507042253521,-0.005813953488372093,,,,0.014285714285714285,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,,,,0.01020408163265306,,,,,,,,,,,,,,,-0.00980392156862745,,,,,,0.0125,,0.006622516556291391,,,0.014285714285714285,0.002564102564102564,0.0014904853127834573
516,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,,,-0.005813953488372093,,,-0.012195121951219513,,,-0.011235955056179775,,,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,0.006622516556291391,,,,,8.203809476772743e-05
517,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,,0.014084507042253521,,,,,0.014285714285714285,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,,,,,,,,,,-0.014705882352941176,0.002564102564102564,-0.00039353220935414403
518,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,,,,,0.003968253968253968,,-0.010752688172043012,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,0.003278688524590164,,,,,,0.0125,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,-0.0018488261502647482
519,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.00980392156862745,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,,,0.0125,,,,,,,,,,,,,,-0.00980392156862745,,0.009615384615384616,,,0.017241379310344827,-0.01282051282051282,,-0.013333333333333334,,,0.014285714285714285,0.002564102564102564,0.0029481882526787707
520,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.009900990099009901,,,,-0.011235955056179775,,,,0.003968253968253968,,,,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,0.003278688524590164,,,,,,,,,,,,,-0.00018845392916761567
521,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00980392156862745,,,,,,,,-0.011235955056179775,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,0.003278688524590164,,,,,0.017241379310344827,,,-0.013333333333333334,,,,,-0.002300465398873905
522,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,-0.009900990099009901,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,-0.014492753623188406,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,,,0.01020408163265306,,0.002564102564102564,-0.0010740450973963029
523,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,,,0.017241379310344827,,,,,,,-0.01,0.0011556060343764411
524,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,,,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,0.01639344262295082,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,,0.003278688524590164,,,,,,,,,,0.01020408163265306,,0.002564102564102564,-0.0015200852721007647
525,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,,,0.002564102564102564,-0.00010640993529683476
