,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
10465,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10466,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10467,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10468,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10469,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10470,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10471,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10472,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10473,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10474,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10475,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10476,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10477,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10478,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10479,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10480,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10481,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10482,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10483,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10484,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10485,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10486,2026-05-31,603392 CH Equity,CNE100004090,33814901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10487,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10488,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10489,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10490,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10491,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10492,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10493,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10494,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10495,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10496,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10497,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10498,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10499,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10500,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10501,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10502,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10503,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10504,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10505,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10506,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10507,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10508,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10509,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10510,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10511,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10512,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10513,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10514,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10515,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10516,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10517,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10518,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10519,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10520,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10521,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10522,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10523,2026-05-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10524,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10525,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10526,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10527,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10528,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10529,2026-05-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10530,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10531,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10532,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10533,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10534,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10535,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10536,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10537,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10538,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10539,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10540,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10541,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10542,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10543,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10544,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10545,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10546,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10547,2026-05-31,601198 CH Equity,CNE100002177,31928401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10548,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10549,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10550,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10551,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10552,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10553,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10554,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10555,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10556,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10557,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10558,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10559,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10560,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10561,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10562,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10563,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10564,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10565,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10566,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10567,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10568,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10569,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10570,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10571,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10572,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10573,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10574,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10575,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10576,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10577,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10578,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10579,2026-05-31,688521 CH Equity,CNE100004413,33929301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10580,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10581,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10582,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10583,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10584,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10585,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10586,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
