,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
7952,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7953,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7954,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7955,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7956,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7957,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7958,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7959,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7960,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7961,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7962,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7963,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7964,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7965,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7966,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7967,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7968,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7969,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7970,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7971,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7972,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7973,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7974,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7975,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7976,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7977,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7978,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7979,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7980,2026-05-31,300251 CH Equity,CNE100001617,29839701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7981,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7982,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7983,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7984,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7985,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7986,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7987,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7988,2026-05-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7989,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7990,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7991,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7992,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7993,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7994,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7995,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7996,2026-05-31,300896 CH Equity,CNE100004868,34019201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7997,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7998,2026-05-31,600010 CH Equity,CNE0000017H1,25133401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7999,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8000,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8001,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8002,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8003,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8004,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8005,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8006,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8007,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8008,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8009,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8010,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8011,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8012,2026-05-31,600126 CH Equity,CNE000000V97,25132201W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8013,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8014,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8015,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8016,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8017,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8018,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8019,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8020,2026-05-31,600219 CH Equity,CNE000001139,26013801W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8021,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8022,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8023,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8024,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8025,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8026,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8027,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8028,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8029,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8030,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8031,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8032,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8033,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8034,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8035,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8036,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8037,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8038,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8039,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8040,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8041,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8042,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8043,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8044,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8045,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8046,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8047,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8048,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8049,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8050,2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8051,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8052,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8053,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8054,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8055,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8056,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8057,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8058,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8059,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8060,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8061,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8062,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8063,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8064,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8065,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8066,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8067,2026-05-31,601009 CH Equity,CNE100000627,28587601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8068,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8069,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8070,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
8071,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8072,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
8073,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
8074,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
