,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
11062,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11063,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11064,2026-05-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11065,2026-05-31,000009 CH Equity,CNE000000222,24385001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11066,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11067,2026-05-31,000157 CH Equity,CNE000001527,25989601W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11068,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11069,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11070,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11071,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11072,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11073,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11074,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11075,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11076,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11077,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11078,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11079,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11080,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11081,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11082,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11083,2026-05-31,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11084,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11085,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11086,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11087,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11088,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11089,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11090,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11091,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11092,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11093,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11094,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11095,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11096,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11097,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11098,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11099,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11100,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11101,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11102,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11103,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11104,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11105,2026-05-31,000932 CH Equity,CNE000001006,25133201W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11106,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11107,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11108,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11109,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11110,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11111,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11112,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11113,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11114,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11115,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11116,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11117,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11118,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11119,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11120,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11121,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11122,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11123,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11124,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11125,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11126,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11127,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11128,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11129,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11130,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11131,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11132,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11133,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11134,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11135,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11136,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11137,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11138,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11139,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11140,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11141,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11142,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11143,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11144,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11145,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11146,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11147,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11148,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11149,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11150,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11151,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11152,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11153,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11154,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11155,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11156,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11157,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11158,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11159,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11160,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11161,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11162,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11163,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11164,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11165,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11166,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11167,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11168,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11169,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11170,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11171,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11172,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11173,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11174,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11175,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11176,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11177,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11178,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11179,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11180,2026-05-31,300251 CH Equity,CNE100001617,29839701W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11181,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,-0.00042420810239170306,-0.014705882352941176,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,68,-0.007352941176470588
11182,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11183,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11184,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
11185,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11186,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11187,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11188,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,YoYChgDA,Volatility,MXCN1A_Volatility,198,0.0
11189,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.00041208787089479725,0.014285714285714285,0.02884615096263581,YoYChgDA,Volatility,MXCN1A_Volatility,70,0.007142857142857143
