,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8369,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8370,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8371,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8372,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8373,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8374,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8375,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8376,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8377,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8378,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8379,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8380,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8381,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8382,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8383,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8384,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8385,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8386,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8387,2026-05-31,601009 CH Equity,CNE100000627,28587601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8388,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8389,2026-05-31,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8390,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8391,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8392,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8393,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8394,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8395,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8396,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8397,2026-05-31,601939 CH Equity,CNE100000742,27436402W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8398,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8399,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8400,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8401,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8402,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8403,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8404,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8405,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8406,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8407,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8408,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8409,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8410,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8411,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8412,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8413,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8414,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8415,2026-05-31,601919 CH Equity,CNE100000601,27324002W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8416,2026-05-31,601088 CH Equity,CNE100000767,27315302W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8417,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8418,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8419,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8420,2026-05-31,002594 CH Equity,CNE100001526,25375902W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8421,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8422,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8423,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8424,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8425,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8426,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8427,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8428,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8429,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8430,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8431,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8432,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8433,2026-05-31,601567 CH Equity,CNE100001567,29812601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8434,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8435,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8436,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8437,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8438,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8439,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8440,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8441,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8442,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8443,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8444,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8445,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8446,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8447,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8448,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8449,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8450,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8451,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8452,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8453,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8454,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8455,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8456,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8457,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8458,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8459,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8460,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8461,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8462,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8463,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8464,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8465,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8466,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8467,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
8468,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,170,0.0
8469,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,170,0.0
8470,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
8471,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,-0.00013213534150311663,-0.005813953488372093,0.02272727873853606,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,172,-0.0005285412262156447
8472,2026-05-31,600219 CH Equity,CNE000001139,26013801W,0.0,0.0,0.0,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,170,0.0
8473,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,-0.00013213534150311663,-0.005813953488372093,0.02272727873853606,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,172,-0.0005285412262156447
8474,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,170,0.0
8475,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,170,0.0
8476,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,170,0.0
8477,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,0.0,AdjEPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,170,0.0
