,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
9173,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9174,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9175,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9176,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9177,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9178,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9179,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9180,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9181,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9182,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9183,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9184,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9185,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9186,2026-05-31,688183 CH Equity,CNE100005428,34709601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9187,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9188,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9189,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9190,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9191,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9192,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9193,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9194,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9195,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9196,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9197,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9198,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9199,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9200,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9201,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9202,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9203,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9204,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9205,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9206,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9207,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9208,2026-05-31,688521 CH Equity,CNE100004413,33929301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9209,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9210,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9211,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9212,2026-05-31,688615 CH Equity,,36359101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9213,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9214,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9215,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9216,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9217,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9218,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9219,2026-05-31,000001 CH Equity,CNE000000040,21338001W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9220,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9221,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9222,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9223,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9224,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9225,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9226,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9227,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9228,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9229,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9230,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9231,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9232,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9233,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9234,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9235,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9236,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9237,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9238,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9239,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9240,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9241,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9242,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9243,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9244,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9245,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9246,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9247,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9248,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9249,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9250,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9251,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9252,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9253,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9254,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9255,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9256,2026-05-31,002916 CH Equity,CNE100003373,32619401W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9257,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9258,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9259,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9260,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9261,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9262,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9263,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9264,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9265,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9266,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9267,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9268,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9269,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9270,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9271,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9272,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9273,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9274,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9275,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9276,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9277,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9278,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9279,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9280,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9281,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9282,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9283,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9284,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9285,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9286,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9287,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9288,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9289,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9290,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9291,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9292,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9293,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9294,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9295,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9296,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9297,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9298,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9299,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9300,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9301,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9302,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9303,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,0.0,InvPEGYC,Valuation,MXCN1A_Valuation,29,0.0
9304,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9305,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9306,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9307,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.00044378694312195466,0.015384615384615385,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,65,0.007692307692307693
9308,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9309,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
9310,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,-0.0004578754175067786,-0.015873015873015872,0.028846151302927052,InvPEGYC,Valuation,MXCN1A_Valuation,63,-0.007936507936507936
