,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
2846,2025-11-30,002851 CH Equity,CNE100002JV8,32364201W,-0.002344489711335322,0.23117958077140158,AGG,MP,MXCN1A_MP,285
2847,2025-11-30,002916 CH Equity,CNE100003373,32619401W,0.0028969683833783974,0.25280110258779087,AGG,MP,MXCN1A_MP,240
2848,2025-11-30,002920 CH Equity,CNE1000033C7,32628001W,-0.0021414576511609514,0.05278958269394736,AGG,MP,MXCN1A_MP,285
2849,2025-11-30,002938 CH Equity,CNE100003GF5,32858301W,0.00040561471212695576,0.045632455963633925,AGG,MP,MXCN1A_MP,240
2850,2025-11-30,002939 CH Equity,CNE100003GD0,32829201W,-0.006892635291120058,0.2105231187871558,AGG,MP,MXCN1A_MP,285
2851,2025-11-30,002966 CH Equity,CNE100003LQ2,33262701W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2852,2025-11-30,003816 CH Equity,CNE100003N43,31877006W,-0.011196224274297888,0.5951489767955904,AGG,MP,MXCN1A_MP,285
2853,2025-11-30,300001 CH Equity,CNE100000H69,29280201W,-0.0026000950924845246,0.28909495013716385,AGG,MP,MXCN1A_MP,285
2854,2025-11-30,300003 CH Equity,CNE100000H44,29280401W,0.004379443025853137,0.49341097957766056,AGG,MP,MXCN1A_MP,240
2855,2025-11-30,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2856,2025-11-30,300014 CH Equity,CNE100000GS4,29284501W,-0.000574901237288059,0.4962635967613208,AGG,MP,MXCN1A_MP,285
2857,2025-11-30,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2858,2025-11-30,300017 CH Equity,CNE100000GQ8,29284801W,-0.0030363831076615903,0.24631511135719014,AGG,MP,MXCN1A_MP,285
2859,2025-11-30,300033 CH Equity,CNE100000JG3,29351501W,-0.006892635291120058,0.2105231187871558,AGG,MP,MXCN1A_MP,285
2860,2025-11-30,300037 CH Equity,CNE100000K15,29360601W,0.00017793040521402003,0.026863551330904845,AGG,MP,MXCN1A_MP,240
2861,2025-11-30,300054 CH Equity,CNE100000LM7,29382201W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2862,2025-11-30,300059 CH Equity,CNE100000MD4,29421201W,-0.001390964548497644,0.09875848294333273,AGG,MP,MXCN1A_MP,285
2863,2025-11-30,300115 CH Equity,CNE100000T40,29524801W,0.0020556469789418147,0.5950220797046535,AGG,MP,MXCN1A_MP,240
2864,2025-11-30,300122 CH Equity,CNE100000V20,29534401W,-0.0015671622603613247,0.49341097957766056,AGG,MP,MXCN1A_MP,285
2865,2025-11-30,300124 CH Equity,CNE100000V46,29534601W,0.0026098545518058736,0.22832696358774135,AGG,MP,MXCN1A_MP,240
2866,2025-11-30,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2867,2025-11-30,300144 CH Equity,CNE100000XG4,29598201W,0.004108756371002336,0.4364606700440418,AGG,MP,MXCN1A_MP,240
2868,2025-11-30,300207 CH Equity,CNE100001260,29716101W,-0.0012130341432836239,0.12562203427423757,AGG,MP,MXCN1A_MP,285
2869,2025-11-30,300223 CH Equity,CNE100001377,29788801W,0.005493689553045584,0.570547940704604,AGG,MP,MXCN1A_MP,240
2870,2025-11-30,300251 CH Equity,CNE100001617,29839701W,0.0012542557003127862,0.35504095478505926,AGG,MP,MXCN1A_MP,240
2871,2025-11-30,300255 CH Equity,CNE1000016C2,29867201W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2872,2025-11-30,300274 CH Equity,CNE1000018M7,30639201W,0.0057808033846181075,0.5950220797046535,AGG,MP,MXCN1A_MP,240
2873,2025-11-30,300308 CH Equity,CNE100001CY9,31216101W,0.004268613979813574,0.3515595855311236,AGG,MP,MXCN1A_MP,240
2874,2025-11-30,300316 CH Equity,CNE100001DJ8,31255301W,-0.002782920379397406,0.22593755125688603,AGG,MP,MXCN1A_MP,285
2875,2025-11-30,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2876,2025-11-30,300347 CH Equity,CNE100001KV8,31347901W,0.003973828313726181,0.44777852361402665,AGG,MP,MXCN1A_MP,240
2877,2025-11-30,300373 CH Equity,CNE100001R90,31699101W,0.0028672536210486033,0.24994848540413064,AGG,MP,MXCN1A_MP,240
2878,2025-11-30,300394 CH Equity,CNE100001XQ1,31925201W,0.004409157788182931,0.4962635967613208,AGG,MP,MXCN1A_MP,240
2879,2025-11-30,300408 CH Equity,CNE100001Y42,31876201W,0.0013716455964351768,0.09875848294333273,AGG,MP,MXCN1A_MP,240
2880,2025-11-30,300413 CH Equity,CNE100001Y83,32952501W,-0.005638379590807272,0.15022307036522395,AGG,MP,MXCN1A_MP,285
2881,2025-11-30,300418 CH Equity,CNE100001YF2,31903801W,-0.013981408955084563,0.45379943772839204,AGG,MP,MXCN1A_MP,285
2882,2025-11-30,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2883,2025-11-30,300442 CH Equity,CNE100001Z58,31960901W,0.00012122485630688962,0.3422209771168626,AGG,MP,MXCN1A_MP,240
2884,2025-11-30,300450 CH Equity,CNE100001ZF9,31970601W,0.00331916447569646,0.3907060502641568,AGG,MP,MXCN1A_MP,240
2885,2025-11-30,300454 CH Equity,CNE1000033T1,32723301W,0.00398150014824105,0.3270854465310741,AGG,MP,MXCN1A_MP,240
2886,2025-11-30,300474 CH Equity,CNE100002664,32145701W,-0.0029581268088589687,0.5921694625209933,AGG,MP,MXCN1A_MP,285
2887,2025-11-30,300476 CH Equity,CNE1000020V4,31985801W,0.004409157788182931,0.4962635967613208,AGG,MP,MXCN1A_MP,240
2888,2025-11-30,300487 CH Equity,CNE100002136,32002301W,0.0016604050476887596,0.26747342832077453,AGG,MP,MXCN1A_MP,240
2889,2025-11-30,300496 CH Equity,CNE1000021D0,32096101W,0.0016604050476887596,0.26747342832077453,AGG,MP,MXCN1A_MP,240
2890,2025-11-30,300498 CH Equity,CNE100002508,32066801W,-0.0008600155413157687,0.3174103938310617,AGG,MP,MXCN1A_MP,285
2891,2025-11-30,300502 CH Equity,CNE100002615,32133601W,0.0012629041752020935,0.5950220797046535,AGG,MP,MXCN1A_MP,240
2892,2025-11-30,300604 CH Equity,CNE100002Q09,32399601W,-0.007476026018274982,0.5921694625209933,AGG,MP,MXCN1A_MP,285
2893,2025-11-30,300628 CH Equity,CNE100002PC5,32373301W,-0.0019611687969948656,0.3690845284477675,AGG,MP,MXCN1A_MP,285
2894,2025-11-30,300661 CH Equity,CNE100002NT4,32470501W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2895,2025-11-30,300699 CH Equity,CNE1000034T9,32530101W,-0.0013373353005633707,0.4746420749449315,AGG,MP,MXCN1A_MP,285
2896,2025-11-30,300724 CH Equity,CNE100003G91,32790101W,-0.0030882796622455242,0.29194756732082405,AGG,MP,MXCN1A_MP,285
2897,2025-11-30,300748 CH Equity,CNE100003G83,32845801W,0.0007742430746555514,0.3270854465310741,AGG,MP,MXCN1A_MP,240
2898,2025-11-30,300750 CH Equity,CNE100003662,32741501W,0.0057808033846181075,0.5950220797046535,AGG,MP,MXCN1A_MP,240
2899,2025-11-30,300751 CH Equity,CNE100003FS0,32935601W,-0.0016873958342660963,0.12276941709057736,AGG,MP,MXCN1A_MP,285
2900,2025-11-30,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2901,2025-11-30,300760 CH Equity,CNE100003G67,32896601W,-0.0030793516651658583,0.24994848540413064,AGG,MP,MXCN1A_MP,285
2902,2025-11-30,300763 CH Equity,CNE100003JZ7,33131301W,0.005523404315375378,0.5734005578882642,AGG,MP,MXCN1A_MP,240
2903,2025-11-30,300765 CH Equity,CNE100003K04,33129401W,0.004122043956610407,0.4717894577612713,AGG,MP,MXCN1A_MP,240
2904,2025-11-30,300779 CH Equity,CNE100003QG2,33234301W,0.0002694404991911157,0.36623191126410726,AGG,MP,MXCN1A_MP,240
2905,2025-11-30,300782 CH Equity,CNE100003QK4,33263901W,-0.0015978355634114346,0.4962635967613208,AGG,MP,MXCN1A_MP,285
2906,2025-11-30,300803 CH Equity,CNE000001QQ6,33497501W,-0.006892635291120058,0.2105231187871558,AGG,MP,MXCN1A_MP,285
2907,2025-11-30,300832 CH Equity,CNE100003T39,33837401W,-0.005824561206929275,0.4717894577612713,AGG,MP,MXCN1A_MP,285
2908,2025-11-30,300866 CH Equity,CNE1000047B9,33949401W,-0.0001384561835628771,0.49341097957766056,AGG,MP,MXCN1A_MP,285
2909,2025-11-30,300896 CH Equity,CNE100004868,34019201W,-0.006085061469777339,0.49341097957766056,AGG,MP,MXCN1A_MP,285
2910,2025-11-30,300919 CH Equity,CNE1000049X9,34607201W,-0.0037354542598329664,0.32993806371473433,AGG,MP,MXCN1A_MP,285
2911,2025-11-30,301236 CH Equity,CNE1000058S0,18604101W,-0.0033328143934300424,0.27032604550443473,AGG,MP,MXCN1A_MP,285
2912,2025-11-30,301269 CH Equity,CNE100005GY1,35399801W,-0.0030363831076615903,0.24631511135719014,AGG,MP,MXCN1A_MP,285
2913,2025-11-30,301358 CH Equity,CNE100005YS6,35566601W,-0.0026319807607607226,0.5710111455574088,AGG,MP,MXCN1A_MP,285
2914,2025-11-30,302132 CH Equity,CNE100006T10,29519401W,-0.004279132013275008,0.3690845284477675,AGG,MP,MXCN1A_MP,285
2915,2025-11-30,600000 CH Equity,CNE0000011B7,24382901W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2916,2025-11-30,600004 CH Equity,CNE000001DX0,25900701W,0.0038026112023067144,0.3059271295674897,AGG,MP,MXCN1A_MP,240
2917,2025-11-30,600008 CH Equity,CNE000001295,25982901W,0.0007088272931275565,0.6907183982695114,AGG,MP,MXCN1A_MP,240
2918,2025-11-30,600009 CH Equity,CNE000000V89,24363201W,0.002556730412421148,0.3690845284477675,AGG,MP,MXCN1A_MP,240
2919,2025-11-30,600010 CH Equity,CNE0000017H1,25133401W,0.0015121894048045336,0.24346249417352991,AGG,MP,MXCN1A_MP,240
2920,2025-11-30,600011 CH Equity,CNE000001998,03074702W,0.019774235571861323,0.6907183982695114,AGG,MP,MXCN1A_MP,240
2921,2025-11-30,600015 CH Equity,CNE000001FW7,26001001W,0.006952064815779646,0.2105231187871558,AGG,MP,MXCN1A_MP,240
2922,2025-11-30,600016 CH Equity,CNE0000015Y0,24948201W,0.008323710412214823,0.3092816017304885,AGG,MP,MXCN1A_MP,240
2923,2025-11-30,600019 CH Equity,CNE0000015R4,24947901W,0.0014815161017544237,0.24631511135719014,AGG,MP,MXCN1A_MP,240
2924,2025-11-30,600021 CH Equity,CNE000001G53,26016301W,-0.013285327747526705,0.7536848886428098,AGG,MP,MXCN1A_MP,285
2925,2025-11-30,600023 CH Equity,CNE100001SP3,31693701W,0.021831853383851088,0.5985034489585892,AGG,MP,MXCN1A_MP,240
2926,2025-11-30,600026 CH Equity,CNE000001BD6,21175902W,-0.006648610302552081,0.5980015939792506,AGG,MP,MXCN1A_MP,285
2927,2025-11-30,600027 CH Equity,CNE000001LJ2,23602502W,0.0205707937713179,0.792831353375843,AGG,MP,MXCN1A_MP,240
2928,2025-11-30,600028 CH Equity,CNE0000018G1,14075602W,-0.006223709152325032,0.4044760653160078,AGG,MP,MXCN1A_MP,285
2929,2025-11-30,600029 CH Equity,CNE000001FG0,20580902W,-0.0010102307117448087,0.44777852361402665,AGG,MP,MXCN1A_MP,285
2930,2025-11-30,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2931,2025-11-30,600031 CH Equity,CNE000001F70,26012701W,0.0017772603085621326,0.14439093890696664,AGG,MP,MXCN1A_MP,240
2932,2025-11-30,600036 CH Equity,CNE000001B33,25402301W,0.005531385504952208,0.3064289845468283,AGG,MP,MXCN1A_MP,240
2933,2025-11-30,600038 CH Equity,CNE0000015V6,25999401W,-0.0019304954939447557,0.36623191126410726,AGG,MP,MXCN1A_MP,285
2934,2025-11-30,600039 CH Equity,CNE000001DQ4,27075201W,-0.0030057098046114804,0.24346249417352991,AGG,MP,MXCN1A_MP,285
2935,2025-11-30,600050 CH Equity,CNE000001CS2,25736201W,0.0019668053173613757,0.05278958269394736,AGG,MP,MXCN1A_MP,240
2936,2025-11-30,600060 CH Equity,CNE000000PF3,24379501W,0.0019974786204114857,0.049936965510287146,AGG,MP,MXCN1A_MP,240
2937,2025-11-30,600061 CH Equity,CNE000000Q11,27244501W,0.0013716455964351768,0.09875848294333273,AGG,MP,MXCN1A_MP,240
2938,2025-11-30,600066 CH Equity,CNE000000PY4,26027901W,-0.0001384561835628771,0.49341097957766056,AGG,MP,MXCN1A_MP,285
2939,2025-11-30,600079 CH Equity,CNE000000QW6,27194101W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2940,2025-11-30,600085 CH Equity,CNE000000R69,25130201W,-0.0033021410903799325,0.26747342832077453,AGG,MP,MXCN1A_MP,285
2941,2025-11-30,600089 CH Equity,CNE000000RB8,27104701W,0.0015060038348807532,0.3515595855311236,AGG,MP,MXCN1A_MP,240
2942,2025-11-30,600096 CH Equity,CNE000000S01,27087001W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2943,2025-11-30,600104 CH Equity,CNE000000TY6,24380401W,0.004716516598575863,0.2758745167671732,AGG,MP,MXCN1A_MP,240
2944,2025-11-30,600109 CH Equity,CNE000000SV4,27202001W,-0.006922350053449852,0.20767050160349557,AGG,MP,MXCN1A_MP,285
2945,2025-11-30,600111 CH Equity,CNE000000T18,27104401W,0.0026395693141356676,0.23117958077140158,AGG,MP,MXCN1A_MP,240
2946,2025-11-30,600115 CH Equity,CNE000000TR0,06433602W,-0.0014112747829622292,0.32469603420021875,AGG,MP,MXCN1A_MP,285
2947,2025-11-30,600118 CH Equity,CNE000000SM3,27193701W,0.0016901198100185537,0.27032604550443473,AGG,MP,MXCN1A_MP,240
2948,2025-11-30,600126 CH Equity,CNE000000V97,25132201W,-0.0013014042776429823,0.47225266261407617,AGG,MP,MXCN1A_MP,285
2949,2025-11-30,600132 CH Equity,CNE000000TL3,27104101W,0.0028531616981896006,0.34507359430052287,AGG,MP,MXCN1A_MP,240
2950,2025-11-30,600141 CH Equity,CNE000000ZC9,27209501W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2951,2025-11-30,600143 CH Equity,CNE000001JP3,27068101W,-0.0002964312857684522,0.024010934147244627,AGG,MP,MXCN1A_MP,285
2952,2025-11-30,600150 CH Equity,CNE000000W05,27122801W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2953,2025-11-30,600153 CH Equity,CNE000000WL7,26023401W,-0.005819303487058996,0.47225266261407617,AGG,MP,MXCN1A_MP,285
2954,2025-11-30,600157 CH Equity,CNE000000WD4,27201501W,-0.010492051164333127,0.9731364486690951,AGG,MP,MXCN1A_MP,285
2955,2025-11-30,600160 CH Equity,CNE000000WQ6,27118001W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2956,2025-11-30,600161 CH Equity,CNE000000WF9,25983201W,-0.005788630184008887,0.4694000454304159,AGG,MP,MXCN1A_MP,285
2957,2025-11-30,600170 CH Equity,CNE000000WR4,25135201W,-0.0030057098046114804,0.24346249417352991,AGG,MP,MXCN1A_MP,285
2958,2025-11-30,600176 CH Equity,CNE000000YM1,25990501W,0.0024616389089216475,0.20431602944049673,AGG,MP,MXCN1A_MP,240
2959,2025-11-30,600183 CH Equity,CNE000000XL5,25699301W,0.004409157788182931,0.4962635967613208,AGG,MP,MXCN1A_MP,240
2960,2025-11-30,600188 CH Equity,CNE000000WV6,10889302W,-0.008673804157748547,0.39083294735509366,AGG,MP,MXCN1A_MP,285
2961,2025-11-30,600196 CH Equity,CNE000000X38,26012201W,0.0027190379781643773,0.22593755125688603,AGG,MP,MXCN1A_MP,240
2962,2025-11-30,600219 CH Equity,CNE000001139,26013801W,-0.0033328143934300424,0.27032604550443473,AGG,MP,MXCN1A_MP,285
2963,2025-11-30,600221 CH Equity,CNE0000011C5,22065502W,0.0013716455964351768,0.09875848294333273,AGG,MP,MXCN1A_MP,240
2964,2025-11-30,600233 CH Equity,CNE0000012J8,27215901W,0.0028672536210486033,0.24994848540413064,AGG,MP,MXCN1A_MP,240
2965,2025-11-30,600256 CH Equity,CNE0000012G4,25133801W,-0.0002964312857684522,0.024010934147244627,AGG,MP,MXCN1A_MP,285
2966,2025-11-30,600276 CH Equity,CNE0000014W7,27108501W,-0.0001384561835628771,0.49341097957766056,AGG,MP,MXCN1A_MP,285
2967,2025-11-30,600282 CH Equity,CNE0000014Q9,26008401W,0.0015121894048045336,0.24346249417352991,AGG,MP,MXCN1A_MP,240
2968,2025-11-30,600298 CH Equity,CNE0000014G0,27220501W,0.0004353294744567497,0.04848507314729414,AGG,MP,MXCN1A_MP,240
2969,2025-11-30,600309 CH Equity,CNE0000016J9,26026701W,0.0009552578561880176,0.28909495013716385,AGG,MP,MXCN1A_MP,240
2970,2025-11-30,600329 CH Equity,CNE000001808,24772902W,0.0001482156428842261,0.024010934147244627,AGG,MP,MXCN1A_MP,240
2971,2025-11-30,600332 CH Equity,CNE000001733,22497602W,0.0015121894048045336,0.24346249417352991,AGG,MP,MXCN1A_MP,240
2972,2025-11-30,600346 CH Equity,CNE0000018V0,27231201W,-0.0025224201165493423,0.20431602944049673,AGG,MP,MXCN1A_MP,285
2973,2025-11-30,600348 CH Equity,CNE000001FP1,26016901W,-0.006044820206390696,0.4256343822795922,AGG,MP,MXCN1A_MP,285
2974,2025-11-30,600352 CH Equity,CNE000001FJ4,26027601W,-0.0030363831076615903,0.24631511135719014,AGG,MP,MXCN1A_MP,285
2975,2025-11-30,600362 CH Equity,CNE0000019P0,20302402W,0.004409157788182931,0.4962635967613208,AGG,MP,MXCN1A_MP,240
2976,2025-11-30,600369 CH Equity,CNE0000016P6,27217701W,0.0013716455964351768,0.09875848294333273,AGG,MP,MXCN1A_MP,240
2977,2025-11-30,600372 CH Equity,CNE0000018C0,27223101W,-0.000169948709591284,0.36669511611691213,AGG,MP,MXCN1A_MP,285
2978,2025-11-30,600380 CH Equity,CNE000001816,25136501W,0.0017695884740472631,0.2650840159899192,AGG,MP,MXCN1A_MP,240
2979,2025-11-30,600390 CH Equity,CNE0000016N1,27221901W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2980,2025-11-30,600392 CH Equity,CNE000001DZ5,27073301W,-0.0002964312857684522,0.024010934147244627,AGG,MP,MXCN1A_MP,285
2981,2025-11-30,600398 CH Equity,CNE0000016H3,25988901W,0.006922350053449852,0.20767050160349557,AGG,MP,MXCN1A_MP,240
2982,2025-11-30,600406 CH Equity,CNE000001G38,27051001W,0.002556730412421148,0.3690845284477675,AGG,MP,MXCN1A_MP,240
2983,2025-11-30,600415 CH Equity,CNE000001BC8,27071401W,0.0005478655646736318,0.2758745167671732,AGG,MP,MXCN1A_MP,240
2984,2025-11-30,600418 CH Equity,CNE0000018M9,26003201W,-0.01135854351424721,0.48354501837066877,AGG,MP,MXCN1A_MP,285
2985,2025-11-30,600426 CH Equity,CNE000001BM7,27073701W,-0.0002605002628480638,0.021621521816389294,AGG,MP,MXCN1A_MP,285
2986,2025-11-30,600436 CH Equity,CNE000001F21,27072001W,-0.0035626413532279964,0.28909495013716385,AGG,MP,MXCN1A_MP,285
2987,2025-11-30,600438 CH Equity,CNE000001GS3,27037701W,-0.0029581268088589687,0.5921694625209933,AGG,MP,MXCN1A_MP,285
2988,2025-11-30,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,AGG,MP,MXCN1A_MP,285
2989,2025-11-30,600482 CH Equity,CNE000001KB1,27075401W,0.0010445410076166148,0.12562203427423757,AGG,MP,MXCN1A_MP,240
2990,2025-11-30,600486 CH Equity,CNE000001B66,27072201W,-0.0008620150688605826,0.4717894577612713,AGG,MP,MXCN1A_MP,285
2991,2025-11-30,600487 CH Equity,CNE000001FQ9,26003401W,-0.0027483107353687506,0.2650840159899192,AGG,MP,MXCN1A_MP,285
2992,2025-11-30,600489 CH Equity,CNE000001FM8,27069701W,0.0028969683833783974,0.25280110258779087,AGG,MP,MXCN1A_MP,240
2993,2025-11-30,600497 CH Equity,CNE000001HC5,27036201W,0.0015121894048045336,0.24346249417352991,AGG,MP,MXCN1A_MP,240
2994,2025-11-30,600498 CH Equity,CNE0000018P2,25131601W,0.0016290446656779065,0.12038000475972202,AGG,MP,MXCN1A_MP,240
2995,2025-11-30,600518 CH Equity,CNE0000017M1,27230101W,0.0015121894048045336,0.24346249417352991,AGG,MP,MXCN1A_MP,240
2996,2025-11-30,600519 CH Equity,CNE0000018R8,25132101W,-0.0010959581028240207,0.1727063826008645,AGG,MP,MXCN1A_MP,285
2997,2025-11-30,600521 CH Equity,CNE000001DL5,27042301W,-0.0028574941617272543,0.26747342832077453,AGG,MP,MXCN1A_MP,285
2998,2025-11-30,600522 CH Equity,CNE000001CW4,27076201W,0.00025739906924272967,0.021621521816389294,AGG,MP,MXCN1A_MP,240
2999,2025-11-30,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,AGG,MP,MXCN1A_MP,285
3000,2025-11-30,600536 CH Equity,CNE000001BB0,25996501W,0.0011850848159859716,0.27032604550443473,AGG,MP,MXCN1A_MP,240
3001,2025-11-30,600547 CH Equity,CNE000001FR7,27034601W,0.004379443025853137,0.49341097957766056,AGG,MP,MXCN1A_MP,240
3002,2025-11-30,600549 CH Equity,CNE000001D15,27072601W,0.0016901198100185537,0.27032604550443473,AGG,MP,MXCN1A_MP,240
3003,2025-11-30,600563 CH Equity,CNE000001D72,25712701W,-0.0033328143934300424,0.27032604550443473,AGG,MP,MXCN1A_MP,285
3004,2025-11-30,600570 CH Equity,CNE000001GD5,27039501W,0.0013409722933850668,0.10161110012699294,AGG,MP,MXCN1A_MP,240
3005,2025-11-30,600580 CH Equity,CNE000001BJ3,27070201W,-0.00043570669230962635,0.3878534330804966,AGG,MP,MXCN1A_MP,285
3006,2025-11-30,600582 CH Equity,CNE000001B90,27074801W,-3.0673303050109864e-05,0.0028526171836602172,AGG,MP,MXCN1A_MP,285
3007,2025-11-30,600583 CH Equity,CNE0000019T2,25403401W,0.015512334885842305,0.2241709700227557,AGG,MP,MXCN1A_MP,240
3008,2025-11-30,600584 CH Equity,CNE000001F05,27071501W,-0.0030793516651658583,0.24994848540413064,AGG,MP,MXCN1A_MP,285
3009,2025-11-30,600585 CH Equity,CNE0000019V8,21683902W,-0.0015978355634114346,0.4962635967613208,AGG,MP,MXCN1A_MP,285
3010,2025-11-30,600588 CH Equity,CNE0000017Y6,25900001W,0.0015121894048045336,0.24346249417352991,AGG,MP,MXCN1A_MP,240
3011,2025-11-30,600598 CH Equity,CNE0000019Z9,25688501W,0.0003749414090768459,0.04848507314729414,AGG,MP,MXCN1A_MP,240
3012,2025-11-30,600600 CH Equity,CNE0000009Y3,20924401W,-3.0673303050109864e-05,0.0028526171836602172,AGG,MP,MXCN1A_MP,285
3013,2025-11-30,600637 CH Equity,CNE0000004Z1,24383601W,-0.005061580281223224,0.2960659016351836,AGG,MP,MXCN1A_MP,285
3014,2025-11-30,600642 CH Equity,CNE0000005Q7,23732801W,0.020319663979046554,0.35504095478505926,AGG,MP,MXCN1A_MP,240
3015,2025-11-30,600660 CH Equity,CNE000000230,25900501W,0.0005478655646736318,0.2758745167671732,AGG,MP,MXCN1A_MP,240
3016,2025-11-30,600673 CH Equity,CNE000000BL1,24375201W,0.0016901198100185537,0.27032604550443473,AGG,MP,MXCN1A_MP,240
3017,2025-11-30,600674 CH Equity,CNE000000BQ0,24386001W,-0.008132442468604879,0.9755258609999504,AGG,MP,MXCN1A_MP,285
3018,2025-11-30,600685 CH Equity,CNE000000BP2,20267702W,0.0015198612393194028,0.12276941709057736,AGG,MP,MXCN1A_MP,240
3019,2025-11-30,600690 CH Equity,CNE000000CG9,21337801W,-3.0673303050109864e-05,0.0028526171836602172,AGG,MP,MXCN1A_MP,285
3020,2025-11-30,600699 CH Equity,CNE000000DJ1,24376401W,-0.006892635291120058,0.2105231187871558,AGG,MP,MXCN1A_MP,285
3021,2025-11-30,600703 CH Equity,CNE000000KB3,27254101W,-0.0012707309745928724,0.4694000454304159,AGG,MP,MXCN1A_MP,285
3022,2025-11-30,600704 CH Equity,CNE000000KF4,27248801W,0.004716516598575863,0.2758745167671732,AGG,MP,MXCN1A_MP,240
3023,2025-11-30,600711 CH Equity,CNE000000KN8,27248201W,0.0011850848159859716,0.27032604550443473,AGG,MP,MXCN1A_MP,240
3024,2025-11-30,600733 CH Equity,CNE000000LP1,32912201W,0.0022011386460735836,0.22593755125688603,AGG,MP,MXCN1A_MP,240
3025,2025-11-30,600737 CH Equity,CNE000000LH8,25133501W,0.00029915526152090964,0.3690845284477675,AGG,MP,MXCN1A_MP,240
3026,2025-11-30,600741 CH Equity,CNE000000M15,26009901W,0.004716516598575863,0.2758745167671732,AGG,MP,MXCN1A_MP,240
3027,2025-11-30,600745 CH Equity,CNE000000M72,27235201W,-0.005528129921160823,0.44777852361402665,AGG,MP,MXCN1A_MP,285
3028,2025-11-30,600754 CH Equity,CNE000000MK0,21172202W,0.008889155370811228,0.26046008429744294,AGG,MP,MXCN1A_MP,240
3029,2025-11-30,600760 CH Equity,CNE000000MH6,27237701W,0.0002694404991911157,0.36623191126410726,AGG,MP,MXCN1A_MP,240
3030,2025-11-30,600765 CH Equity,CNE000000N22,27227401W,-0.0029888001119090786,0.5950220797046535,AGG,MP,MXCN1A_MP,285
3031,2025-11-30,600795 CH Equity,CNE000000PC0,25134701W,-0.010930039358898158,0.6225143831058338,AGG,MP,MXCN1A_MP,285
3032,2025-11-30,600803 CH Equity,CNE000000DG7,27234001W,0.0023269034526231945,0.3878534330804966,AGG,MP,MXCN1A_MP,240
3033,2025-11-30,600809 CH Equity,CNE000000DH5,24384701W,-0.0006292682463564179,0.2962520768674773,AGG,MP,MXCN1A_MP,285
3034,2025-11-30,600839 CH Equity,CNE000000GJ4,24385901W,0.0,0.0,AGG,MP,MXCN1A_MP,285
